mechanism_family,entity_count,top_future_primitives,stage4_decision_mix,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,supported_event_count,supported_events_per_100_state_days,positive_conversion_event_count,positive_conversions_per_100_state_days,wrong_lane_event_count,recommended_next_use
old_play_card_expression_spine,422,legacy_budget_expression_locator:422,survived_as_support_gate:160|blocked_by_state_concentration:151|fixture_only_low_denominator:53|low_denominator_watchlist:43|watch_decay_only:8|diagnostic_fixture_only:7,117315,358787,3.0583216127519925,6892,5.874781570984103,1496,1.2751992498827942,112,support_gate_family_only
positional_spine,187,bounded_positional_box_overlap:187,blocked_by_state_concentration:73|survived_as_support_gate:57|low_denominator_watchlist:44|fixture_only_low_denominator:7|survived_as_boxed_translator_candidate:4|diagnostic_fixture_only:2,50837,110608,2.1757381434781755,2089,4.109211794559081,610,1.1999134488659835,0,candidate_family_for_future_translator_replay_review
mirror_pair_closure_spine,118,bounded_mirror_pair_box_overlap:118,survived_as_support_gate:38|survived_with_lineage_guardrail:32|low_denominator_watchlist:24|blocked_by_state_concentration:14|fixture_only_low_denominator:6|survived_as_boxed_translator_candidate:4,29644,51252,1.728916475509378,1044,3.521791930913507,402,1.35609229523681,0,candidate_family_for_future_translator_replay_review
vtrac_enhanced_secondary_spine,113,bounded_vtrac_enhanced_box_overlap:98|territory_vtrac_watch_overlap:15,survived_as_support_gate:44|blocked_by_state_concentration:19|survived_with_lineage_guardrail:17|watch_decay_only:15|low_denominator_watchlist:13|needs_replay_refinement:2|diagnostic_fixture_only:1|fixture_only_low_denominator:1|survived_as_boxed_translator_candidate:1,34143,93963,2.75204287848168,3548,10.391588319714144,818,2.3958058752892244,349,candidate_family_for_future_translator_replay_review
r_perm_spine,112,bounded_r_perm_box_overlap:112,blocked_by_state_concentration:30|survived_as_support_gate:30|low_denominator_watchlist:22|survived_with_lineage_guardrail:22|fixture_only_low_denominator:8,23094,35364,1.5313068329436217,772,3.342859617216593,230,0.9959296787044254,0,candidate_family_for_future_translator_replay_review
profit_alert_related_boxed_overlap,82,tracker_boxed_support_gate:82,blocked_by_state_concentration:61|low_denominator_watchlist:9|survived_as_support_gate:8|diagnostic_fixture_only:2|fixture_only_low_denominator:2,22813,39059,1.712137816157454,548,2.4021391311971243,151,0.6619033007495726,0,support_gate_family_only
misc_stage3_replay,58,misc_bounded_replay_fixture:58,fixture_only_low_denominator:16|survived_as_support_gate:13|blocked_by_state_concentration:11|diagnostic_fixture_only:9|low_denominator_watchlist:9,12571,51211,4.073741150266486,1592,12.664068093230451,75,0.5966112481107311,0,support_gate_family_only
blackapple_related_boxed_overlap,45,blackapple_support_gate_or_restraint:45,fixture_only_low_denominator:21|survived_as_support_gate:13|blocked_by_state_concentration:7|low_denominator_watchlist:3|watch_decay_only:1,7105,14386,2.024771287825475,512,7.2061928219563685,41,0.5770584095707249,25,support_gate_family_only
due_doubles_support_spine,17,due_doubles_support_gate:17,fixture_only_low_denominator:9|low_denominator_watchlist:5|blocked_by_state_concentration:3,691,1131,1.6367583212735166,14,2.0260492040520983,7,1.0130246020260492,0,fixture_or_more_windows
vtrac_decay_watch_spine,16,territory_decay_watch_overlap:16,watch_decay_only:16,7573,47373,6.255513006734452,2955,39.020203354020865,565,7.460715700514988,398,decay_or_territory_watch_only
