entity_key,queue,mechanism_family,source_a,source_b,shared_lineage_risk,lineage_group,overlap_support_per100_vs_best_source,stage4_replay_decision,lineage_interpretation
box_overlap::brain1:context_reinforced_canonicals + brain1:secondary_canonicals,P2_support_gate_replay,vtrac_enhanced_secondary_spine,brain1:context_reinforced_canonicals,brain1:secondary_canonicals,high,arena_translation_lineage|arena_translation_lineage,-51.607142857142854,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::brain1:context_reinforced_canonicals + translation_sandbox:diagnostic_straight_seed,P2_support_gate_replay,misc_stage3_replay,brain1:context_reinforced_canonicals,translation_sandbox:diagnostic_straight_seed,high,arena_translation_lineage|arena_translation_lineage,-53.105908973854625,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::brain1:dominant_canonicals + translation_sandbox:diagnostic_straight_seed,P2_support_gate_replay,misc_stage3_replay,brain1:dominant_canonicals,translation_sandbox:diagnostic_straight_seed,high,arena_translation_lineage|arena_translation_lineage,-52.33545952309483,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::brain1:secondary_canonicals + translation_sandbox:diagnostic_straight_seed,P2_support_gate_replay,vtrac_enhanced_secondary_spine,brain1:secondary_canonicals,translation_sandbox:diagnostic_straight_seed,high,arena_translation_lineage|arena_translation_lineage,-53.30886772025997,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack:R-perm-4,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:PackB_mirror3rd,old_candidate_universe:pack:R-perm-4,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-18.5497082209411,fixture_only_low_denominator,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack:consensus_double_9,P4_low_denominator_fixture_replay,misc_stage3_replay,old_candidate_universe:pack:PackB_mirror3rd,old_candidate_universe:pack:consensus_double_9,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-9.484079970381341,fixture_only_low_denominator,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack_method:R-perm-4:canonical,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:PackB_mirror3rd,old_candidate_universe:pack_method:R-perm-4:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-18.5497082209411,fixture_only_low_denominator,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack_method:consensus_double_9:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,old_candidate_universe:pack:PackB_mirror3rd,old_candidate_universe:pack_method:consensus_double_9:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-14.726190476190476,fixture_only_low_denominator,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:aux_positional,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack:aux_positional,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-49.11929511929512,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:aux_vtrac_index_overdue,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack:aux_vtrac_index_overdue,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-16.929392446633827,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:mirror_pair_closure,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack:mirror_pair_closure,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-26.76691565515095,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:stable_top,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack:stable_top,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-43.41958041958041,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:PackA_vt8:canonical,P2_support_gate_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack_method:PackA_vt8:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-17.666666666666668,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:PackB_mirror3rd:canonical,P4_diagnostic_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack_method:PackB_mirror3rd:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-18.123023810967076,diagnostic_fixture_only,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:aux_positional:canonical,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack_method:aux_positional:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-51.48412698412699,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-16.929392446633827,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:hot_zones_top:canonical,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack_method:hot_zones_top:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-31.242063492063494,blocked_by_state_concentration,Do not count as independent confirmation.
