scenario_id,dimension,total_positive_conversion_event_count,top_group,top_group_positive_conversion_event_count,top_group_positive_conversion_share,concentration_flag
baseline_clean_boxed,window,333,WINDOW_2026-03-09_to_2026-03-23,333,1.0,high_concentration
baseline_clean_boxed,state,333,NewYork4,114,0.34234234234234234,distributed
primary_restrained_candidate_expression,window,688,WINDOW_2026-03-09_to_2026-03-23,688,1.0,high_concentration
primary_restrained_candidate_expression,state,688,NewYork4,144,0.20930232558139536,distributed
secondary_lineage_supported_restrained,window,434,WINDOW_2026-03-09_to_2026-03-23,434,1.0,high_concentration
secondary_lineage_supported_restrained,state,434,NewYork4,144,0.3317972350230415,distributed
stage6a_allowed_candidate_union,window,688,WINDOW_2026-03-09_to_2026-03-23,688,1.0,high_concentration
stage6a_allowed_candidate_union,state,688,NewYork4,144,0.20930232558139536,distributed
broad_lineage_foundation_reference,window,1190,WINDOW_2026-03-09_to_2026-03-23,1190,1.0,high_concentration
broad_lineage_foundation_reference,state,1190,NewYork4,295,0.24789915966386555,distributed
candidate_rows_with_support_context,window,936,WINDOW_2026-03-09_to_2026-03-23,936,1.0,high_concentration
candidate_rows_with_support_context,state,936,NewYork4,295,0.31517094017094016,distributed
candidate_rows_without_support_context,window,254,WINDOW_2026-03-09_to_2026-03-23,254,1.0,high_concentration
candidate_rows_without_support_context,state,254,Florida4,72,0.28346456692913385,distributed
support_gate_context_excluded,window,1613,WINDOW_2026-03-09_to_2026-03-23,1613,1.0,high_concentration
support_gate_context_excluded,state,1613,SouthCarolina4,599,0.37135771853688776,distributed
decay_watch_companion_excluded,window,1482,WINDOW_2026-03-09_to_2026-03-23,1482,1.0,high_concentration
decay_watch_companion_excluded,state,1482,Virginia4,170,0.11470985155195682,distributed
low_denominator_watchlist_excluded,window,40,WINDOW_2026-03-09_to_2026-03-23,40,1.0,high_concentration
low_denominator_watchlist_excluded,state,40,SouthCarolina4,7,0.175,distributed
restraint_retest_surface_excluded,window,139,WINDOW_2026-03-09_to_2026-03-23,139,1.0,high_concentration
restraint_retest_surface_excluded,state,139,SouthCarolina4,57,0.41007194244604317,distributed
