metric_family,source_family,lane,windows_seen,windows,active_state_days,same_day_resolved,same_day_rate,horizon_resolved,horizon_rate,incremental_decay_lift,incremental_decay_rate,profile_mix,right_censored_rows,stage3_decay_role,read
arena_box_total,arena,boxed,5,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-18|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,532,89,0.16729323308270677,284,0.5338345864661654,195,0.36654135338345867,future_day_decay:195|miss:173|right_censored:75|same_day_carryforward:50|direct_same_outcome:39|same_day_precursor_plus_same_day:0,75,boxed_carryforward_teacher,"Boxed decay can teach carryforward behavior, but replay must control pool size."
sandbox_box_seed,translation_sandbox,boxed,5,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-18|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,532,67,0.12593984962406016,232,0.43609022556390975,165,0.3101503759398496,miss:218|future_day_decay:165|right_censored:82|same_day_carryforward:39|direct_same_outcome:28|same_day_precursor_plus_same_day:0,82,boxed_carryforward_teacher,"Boxed decay can teach carryforward behavior, but replay must control pool size."
brain1_box_core,brain1,boxed,5,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-18|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,532,65,0.12218045112781954,212,0.39849624060150374,147,0.27631578947368424,miss:235|future_day_decay:147|right_censored:85|same_day_carryforward:36|direct_same_outcome:29|same_day_precursor_plus_same_day:0,85,boxed_carryforward_teacher,"Boxed decay can teach carryforward behavior, but replay must control pool size."
board_top_box_core,board_scoreboard,boxed,5,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-18|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,532,20,0.03759398496240601,65,0.12218045112781954,45,0.08458646616541353,miss:362|right_censored:105|future_day_decay:45|same_day_carryforward:13|direct_same_outcome:7|same_day_precursor_plus_same_day:0,105,boxed_carryforward_teacher,"Boxed decay can teach carryforward behavior, but replay must control pool size."
brain1_vt_core,brain1,vtrac,5,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-18|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,532,237,0.44548872180451127,476,0.8947368421052632,239,0.4492481203007519,future_day_decay:239|direct_same_outcome:136|same_day_carryforward:101|right_censored:31|miss:25|same_day_precursor_plus_same_day:0,31,territory_decay_watch,"VTRAC decay may be strong, but remains watch/context until paired with bounded box or exact proof."
board_top_vt_core,board_scoreboard,vtrac,5,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-18|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,532,131,0.2462406015037594,350,0.6578947368421053,219,0.4116541353383459,future_day_decay:219|miss:124|direct_same_outcome:75|right_censored:58|same_day_carryforward:56|same_day_precursor_plus_same_day:0,58,territory_decay_watch,"VTRAC decay may be strong, but remains watch/context until paired with bounded box or exact proof."
arena_vt_total,arena,vtrac,5,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-18|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,532,328,0.6165413533834586,510,0.9586466165413534,182,0.34210526315789475,direct_same_outcome:193|future_day_decay:182|same_day_carryforward:135|right_censored:18|miss:4|same_day_precursor_plus_same_day:0,18,territory_decay_watch,"VTRAC decay may be strong, but remains watch/context until paired with bounded box or exact proof."
sandbox_vt_seed,translation_sandbox,vtrac,5,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-18|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,532,328,0.6165413533834586,510,0.9586466165413534,182,0.34210526315789475,direct_same_outcome:192|future_day_decay:182|same_day_carryforward:136|right_censored:18|miss:4|same_day_precursor_plus_same_day:0,18,territory_decay_watch,"VTRAC decay may be strong, but remains watch/context until paired with bounded box or exact proof."
sandbox_exact_seed,translation_sandbox,straight,5,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-18|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,532,17,0.03195488721804511,71,0.13345864661654136,54,0.10150375939849623,miss:362|right_censored:99|future_day_decay:54|direct_same_outcome:10|same_day_carryforward:7|same_day_precursor_plus_same_day:0,99,straight_precision_probe,Straight decay is precision-sensitive; treat as fixture/probe only.
preserved_not_budgeted,control_arm,context,5,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-18|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,425,7,0.01647058823529412,28,0.06588235294117648,21,0.04941176470588235,miss:302|right_censored:95|future_day_decay:21|same_day_carryforward:4|direct_same_outcome:3|same_day_precursor_plus_same_day:0,95,carryforward_context,"Context decay; use for interpretation, not direct spend."
