scenario_id,scenario_role,allowed_permission,live_scoring_permission,candidate_generation_permission,ledger_rows,cluster_count,window_count,state_count,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,matched_value_count,matched_value_rate,false_positive_proxy_value_count,false_positive_proxy_rate,matched_event_count,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,wrong_lane_events_per_100_state_days,wrong_lane_free_conversions_per_100_state_days,pool_normalized_positive_yield,sample_completeness_rate,deduped_complete_value_count,deduped_complete_matched_value_count,deduped_complete_value_match_rate,support_context_mix,restraint_pressure_mix,prototype_lane_mix,top_mechanism_family
baseline_clean_boxed,baseline_reference,baseline_only,none,none,1062,18,5,12,53,2684,50.64150943396226,1062,0.3956780923994039,1622,0.6043219076005961,1062,333,12,0,628.3018867924528,0.0,628.3018867924528,12.406855439642325,1.0,160,53,0.33125,true:1028|false:34,high:902|medium:160,clean_boxed_candidate:1062,positional_spine
primary_restrained_candidate_expression,primary_shadow_candidate,shadow_replay_only,none,none,2276,33,5,14,62,4280,69.03225806451613,2276,0.5317757009345795,2004,0.46822429906542057,2276,688,39,0,1109.6774193548388,0.0,1109.6774193548388,16.074766355140188,1.0,209,63,0.3014354066985646,true:1740|false:536,medium:2276,lineage_guarded_boxed_candidate:2116|clean_boxed_candidate:160,mirror_pair_closure_spine
secondary_lineage_supported_restrained,secondary_shadow_candidate,shadow_replay_only,none,none,1740,33,5,12,43,3240,75.34883720930233,1740,0.5370370370370371,1500,0.46296296296296297,1740,434,20,0,1009.3023255813954,0.0,1009.3023255813954,13.39506172839506,1.0,148,44,0.2972972972972973,true:1740,medium:1740,lineage_guarded_boxed_candidate:1614|clean_boxed_candidate:126,mirror_pair_closure_spine
stage6a_allowed_candidate_union,primary_or_secondary_shadow_candidate,shadow_replay_only,none,none,2276,33,5,14,62,4280,69.03225806451613,2276,0.5317757009345795,2004,0.46822429906542057,2276,688,39,0,1109.6774193548388,0.0,1109.6774193548388,16.074766355140188,1.0,209,63,0.3014354066985646,true:1740|false:536,medium:2276,lineage_guarded_boxed_candidate:2116|clean_boxed_candidate:160,mirror_pair_closure_spine
broad_lineage_foundation_reference,needs_narrowing_reference,reference_only,none,none,3764,46,5,14,71,8280,116.61971830985915,3764,0.45458937198067634,4516,0.5454106280193237,3764,1190,41,0,1676.0563380281692,0.0,1676.0563380281692,14.371980676328503,1.0,280,72,0.2571428571428571,true:3221|false:543,medium:2276|high:1488,lineage_guarded_boxed_candidate:2702|clean_boxed_candidate:1062,positional_spine
candidate_rows_with_support_context,support_on_candidate_subset,support_modifier_replay_only,none,none,3221,46,5,13,55,7217,131.21818181818182,3221,0.44630732991547734,3996,0.5536926700845226,3221,936,22,0,1701.818181818182,0.0,1701.818181818182,12.969377857835665,1.0,221,56,0.25339366515837103,true:3221,medium:1740|high:1481,lineage_guarded_boxed_candidate:2193|clean_boxed_candidate:1028,positional_spine
candidate_rows_without_support_context,support_off_candidate_subset,support_ablation_reference,none,none,543,29,5,12,24,1063,44.291666666666664,543,0.510818438381938,520,0.4891815616180621,543,254,19,0,1058.3333333333335,0.0,1058.3333333333335,23.89463781749765,1.0,73,24,0.3287671232876712,false:543,medium:536|high:7,lineage_guarded_boxed_candidate:509|clean_boxed_candidate:34,mirror_pair_closure_spine
support_gate_context_excluded,context_only_excluded_from_candidate_pool,context_only,none,none,4288,134,5,14,95,10070,106.0,4288,0.42581926514399204,5782,0.574180734856008,4288,1613,54,1,1697.8947368421054,1.0526315789473684,1696.842105263158,16.017874875868916,1.0,556,97,0.17446043165467626,true:4288,high:3738|medium:550,support_gate_only:4288,old_play_card_expression_spine
decay_watch_companion_excluded,companion_only_excluded_from_candidate_pool,companion_only,none,none,6145,30,5,14,354,37803,106.78813559322033,6624,0.17522418855646377,31179,0.8247758114435362,6727,1482,460,878,418.6440677966102,248.0225988700565,170.6214689265537,3.9203237838266807,1.0,4011,428,0.10670655696833707,false:5485|true:660,high:6145,decay_watch_only:6145,vtrac_decay_watch_spine
low_denominator_watchlist_excluded,watchlist_only_excluded_from_candidate_pool,retest_only,none,none,140,27,5,14,40,195,4.875,140,0.717948717948718,55,0.28205128205128205,140,40,5,0,100.0,0.0,100.0,20.51282051282051,1.0,66,40,0.6060606060606061,true:123|false:17,medium:71|high:69,low_denominator_watchlist:140,mirror_pair_closure_spine
restraint_retest_surface_excluded,restraint_calibration_only,penalty_research_only,none,none,415,61,5,14,47,618,13.148936170212766,415,0.6715210355987055,203,0.3284789644012945,415,139,19,0,295.74468085106383,0.0,295.74468085106383,22.491909385113267,1.0,101,47,0.46534653465346537,true:378|false:37,high:339|medium:76,concentration_retest_or_restraint:415,profit_alert_related_boxed_overlap
