mechanism_family,future_primitive,negative_control_count,lane_mix,avg_windows_seen,avg_false_positive_proxy_rate,avg_match_rate,avg_event_support_rate,restraint_use
old_play_card_expression_spine,legacy_budget_expression_locator,2080,box:1688|boxed:283|exact:104|straight:4|vtrac:1,4.8567307692307695,0.9911970356080091,0.008249258364802036,0.01590863084284137,candidate penalty/veto library; do not promote directly
due_doubles_support_spine,due_doubles_support_gate,351,box:345|boxed:5|vtrac:1,4.866096866096866,0.9958884736926953,0.0034498319408955854,0.0032833386574315756,candidate penalty/veto library; do not promote directly
positional_spine,bounded_positional_box_overlap,266,box:133|boxed:118|exact:15,4.928571428571429,0.9893695253803433,0.010630474619656802,0.00913407921718171,candidate penalty/veto library; do not promote directly
misc_stage3_replay,misc_bounded_replay_fixture,233,box:207|boxed:24|exact:1|straight:1,4.416309012875536,0.992139574058057,0.005970407976778928,0.01658217888338018,candidate penalty/veto library; do not promote directly
profit_alert_related_boxed_overlap,tracker_boxed_support_gate,151,box:102|boxed:49,4.920529801324503,0.9905042418116488,0.009495758188351288,0.004651604930447733,candidate penalty/veto library; do not promote directly
vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,97,box:56|boxed:41,4.845360824742268,0.9897928138202756,0.010207186179724407,0.007902135845706112,candidate penalty/veto library; do not promote directly
r_perm_spine,bounded_r_perm_box_overlap,85,box:57|boxed:28,4.670588235294118,0.9875477496104003,0.012452250389599854,0.0055164649591894176,candidate penalty/veto library; do not promote directly
blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,49,box:43|boxed:6,4.510204081632653,0.9920939099004267,0.00790609009957335,0.002812225368616346,candidate penalty/veto library; do not promote directly
mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,43,box:33|boxed:10,4.441860465116279,0.9856571765588018,0.012535980753082694,0.01664626682986536,candidate penalty/veto library; do not promote directly
vtrac_decay_watch_spine,territory_decay_watch_overlap,4,vtrac:4,2.5,0.9954710144927537,0.004528985507246377,0.0011961722488038277,candidate penalty/veto library; do not promote directly
vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,1,vtrac:1,1.0,1.0,0.0,0.0,candidate penalty/veto library; do not promote directly
