benchmark_id,benchmark_type,source_id,subject,march_metric_summary,recommended_future_comparison,allowed_permission,live_permission
S7A-BENCH-001,stage6b_scenario,baseline_clean_boxed,baseline_reference,fp=60.4%; yield=12.407; positive=333; state_days=53,compare same scenario on future/fresh Stage 6B replay,baseline_only,none
S7A-BENCH-002,stage6b_scenario,primary_restrained_candidate_expression,primary_shadow_candidate,fp=46.8%; yield=16.075; positive=688; state_days=62,compare same scenario on future/fresh Stage 6B replay,readback_only_no_live_permission,none
S7A-BENCH-003,stage6b_scenario,secondary_lineage_supported_restrained,secondary_shadow_candidate,fp=46.3%; yield=13.395; positive=434; state_days=43,compare same scenario on future/fresh Stage 6B replay,modifier_research_only,none
S7A-BENCH-004,stage6b_scenario,broad_lineage_foundation_reference,needs_narrowing_reference,fp=54.5%; yield=14.372; positive=1190; state_days=71,compare same scenario on future/fresh Stage 6B replay,narrowing_research_only,none
S7A-BENCH-005,stage6b_scenario,decay_watch_companion_excluded,companion_only_excluded_from_candidate_pool,fp=82.5%; yield=3.920; positive=1482; state_days=354,compare same scenario on future/fresh Stage 6B replay,companion_only,none
S7A-BENCH-006,stage6d_restraint_bucket,S6D-RESCUE-012,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,fp=47.8%; yield=18.382; positive=50,repeat bucket under Stage 6D and compare FP/yield/positive conversion stability,penalty_research_only,none
S7A-BENCH-007,stage6d_restraint_bucket,S6D-RESCUE-015,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,fp=47.6%; yield=18.571; positive=39,repeat bucket under Stage 6D and compare FP/yield/positive conversion stability,penalty_research_only,none
S7A-BENCH-008,stage6d_restraint_bucket,S6D-RESCUE-016,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,fp=47.6%; yield=18.571; positive=39,repeat bucket under Stage 6D and compare FP/yield/positive conversion stability,penalty_research_only,none
S7A-BENCH-009,stage6d_restraint_bucket,S6D-RESCUE-001,pressure_support::high::support_on,fp=62.8%; yield=12.623; positive=502,repeat bucket under Stage 6D and compare FP/yield/positive conversion stability,penalty_research_only,none
S7A-BENCH-010,stage6d_restraint_bucket,S6D-RESCUE-002,pressure::high,fp=62.8%; yield=12.550; positive=502,repeat bucket under Stage 6D and compare FP/yield/positive conversion stability,penalty_research_only,none
S7A-BENCH-011,stage6e_support_bucket,S6E-SUPPORT-001,support_mechanism::support_on::vtrac_enhanced_secondary_spine,fp=35.8%; yield=15.409; positive=98; fp_delta_peer=-0.200,repeat paired support-on/support-off peer test under Stage 6E,support_research_only,none
S7A-BENCH-012,stage6e_support_bucket,S6E-SUPPORT-002,support_mechanism_lane::support_on::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,fp=34.7%; yield=15.458; positive=81; fp_delta_peer=-0.212,repeat paired support-on/support-off peer test under Stage 6E,support_research_only,none
S7A-BENCH-013,stage6e_support_bucket,S6E-SUPPORT-003,support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,fp=39.4%; yield=13.426; positive=29; fp_delta_peer=-0.180,repeat paired support-on/support-off peer test under Stage 6E,support_research_only,none
S7A-BENCH-014,stage6e_support_bucket,S6E-SUPPORT-004,support_pressure::support_on::medium,fp=46.3%; yield=13.395; positive=434; fp_delta_peer=-0.022,repeat paired support-on/support-off peer test under Stage 6E,support_research_only,none
S7A-BENCH-015,stage6e_support_bucket,S6E-SUPPORT-005,support_cluster::support_on::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b12_budget_surface,fp=36.6%; yield=9.901; positive=20; fp_delta_peer=-0.050,repeat paired support-on/support-off peer test under Stage 6E,support_research_only,none
S7A-BENCH-016,stage6f_casebook_target,S6F-TARGET-001,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,fp=47.8%; yield=18.382; positive=50; rows=142,rerun casebook target extraction after future/fresh Stage 6F,casebook_review_only,none
S7A-BENCH-017,stage6f_casebook_target,S6F-TARGET-002,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,fp=47.6%; yield=18.571; positive=39; rows=110,rerun casebook target extraction after future/fresh Stage 6F,casebook_review_only,none
S7A-BENCH-018,stage6f_casebook_target,S6F-TARGET-003,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,fp=47.6%; yield=18.571; positive=39; rows=110,rerun casebook target extraction after future/fresh Stage 6F,casebook_review_only,none
S7A-BENCH-019,stage6f_casebook_target,S6F-TARGET-004,pressure_support::high::support_on,fp=62.8%; yield=12.550; positive=502; rows=1488,rerun casebook target extraction after future/fresh Stage 6F,casebook_review_only,none
S7A-BENCH-020,stage6f_casebook_target,S6F-TARGET-005,pressure::high,fp=62.8%; yield=12.550; positive=502; rows=1488,rerun casebook target extraction after future/fresh Stage 6F,casebook_review_only,none
