casebook_lane,cluster_key,mechanism_family,future_primitive,confidence_tier,holdout_confirmation_rate,positive_conversions_per_100_state_days,supported_events_per_100_state_days,restraint_pressure,shadow_permission,guardrail,representative_entity,casebook_note
clean_boxed_candidate,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+translation_sandbox:diagnostic_straight_seed,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,strong_shadow_research_candidate,1.0,1.3921113689095126,4.872389791183294,medium,shadow_box_candidate_expression,read_only_candidate_expression_no_live_scoring,box_overlap::old_candidate_universe:pack:mirror_pair_closure + translation_sandbox:diagnostic_straight_seed,cleanest shadow translator material; still read-only and aggregate-level
clean_boxed_candidate,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:dominant_canonicals+old_candidate_universe:mirror_pair_closure,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,moderate_shadow_research_candidate,1.0,0.45045045045045046,3.6036036036036037,medium,shadow_box_candidate_expression,read_only_candidate_expression_no_live_scoring,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack:mirror_pair_closure,cleanest shadow translator material; still read-only and aggregate-level
clean_boxed_candidate,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_candidate_universe:aux_positional,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,strong_shadow_research_candidate,0.8,1.3157894736842104,3.070175438596491,medium,shadow_box_candidate_expression,read_only_candidate_expression_no_live_scoring,box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack:aux_positional,cleanest shadow translator material; still read-only and aggregate-level
clean_boxed_candidate,positional_spine::bounded_positional_box_overlap::old_play_card:b36_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,strong_shadow_research_candidate,0.8,1.167976215757061,3.6313442344446805,high,shadow_box_candidate_expression,read_only_candidate_expression_no_live_scoring,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + positional:positional_canonical,cleanest shadow translator material; still read-only and aggregate-level
clean_boxed_candidate,positional_spine::bounded_positional_box_overlap::old_play_card:b36_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,strong_shadow_research_candidate,0.8,1.167976215757061,3.6313442344446805,high,shadow_box_candidate_expression,read_only_candidate_expression_no_live_scoring,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + positional:positional_combo,cleanest shadow translator material; still read-only and aggregate-level
clean_boxed_candidate,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:secondary_canonicals+old_candidate_universe:mirror_pair_closure,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,strong_shadow_research_candidate,0.8,1.1363636363636365,5.303030303030303,medium,shadow_box_candidate_expression,read_only_candidate_expression_no_live_scoring,box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack:mirror_pair_closure,cleanest shadow translator material; still read-only and aggregate-level
clean_boxed_candidate,profit_alert_related_boxed_overlap::tracker_boxed_support_gate::positional:positional_canonical+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,strong_shadow_research_candidate,0.8,1.1235955056179776,2.8089887640449436,high,shadow_box_candidate_expression,read_only_candidate_expression_no_live_scoring,box_overlap::positional:positional_canonical + profit_alerts:implied_canonicals,cleanest shadow translator material; still read-only and aggregate-level
clean_boxed_candidate,profit_alert_related_boxed_overlap::tracker_boxed_support_gate::positional:positional_combo+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,strong_shadow_research_candidate,0.8,1.1235955056179776,2.8089887640449436,high,shadow_box_candidate_expression,read_only_candidate_expression_no_live_scoring,box_overlap::positional:positional_combo + profit_alerts:implied_canonicals,cleanest shadow translator material; still read-only and aggregate-level
clean_boxed_candidate,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:dominant_canonicals+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,strong_shadow_research_candidate,0.8,0.8849557522123894,4.20353982300885,medium,shadow_box_candidate_expression,read_only_candidate_expression_no_live_scoring,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,cleanest shadow translator material; still read-only and aggregate-level
clean_boxed_candidate,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+shadow_policy:primary_cluster_canonicals,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,strong_shadow_research_candidate,0.8,0.8849557522123894,3.8348082595870205,medium,shadow_box_candidate_expression,read_only_candidate_expression_no_live_scoring,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_canonicals,cleanest shadow translator material; still read-only and aggregate-level
