cluster_key,mechanism_family,future_primitive,source_signature_a,source_signature_b,entity_count,stage4_decision_mix,queue_mix,shared_lineage_risk_mix,windows_confirmed_max,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,supported_event_count,supported_events_per_100_state_days,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,pool_normalized_positive_yield,recommended_cluster_use,representative_entity,entity_sample
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface+translation_sandbox:diagnostic_vt_box_seed,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:b36_budget_surface,translation_sandbox:diagnostic_vt_box_seed,3,watch_decay_only:3,P3_vtrac_decay_watch_replay:3,medium:3,5,1596,9134,5.723057644110276,561,35.150375939849624,148,33,52,9.273182957393484,1.6203196846945478,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::old_play_card:strategy:v0_2_default:B36:combos + translation_sandbox:diagnostic_vt_box_seed,vtrac_box_confirmation::old_play_card:strategy:v0_2_default:B36:combos + translation_sandbox:diagnostic_vt_box_seed|vtrac_box_confirmation::old_play_card:strategy:analysis_prefix:B36:combos + translation_sandbox:diagnostic_vt_box_seed|vtrac_box_confirmation::old_play_card:strategy:conversion_box_first:B36:combos + translation_sandbox:diagnostic_vt_box_seed
vtrac_decay_watch_spine::territory_decay_watch_overlap::old_candidate_universe:stable_top+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,old_candidate_universe:stable_top,translation_sandbox:diagnostic_vt_box_seed,2,watch_decay_only:2,P3_vtrac_decay_watch_replay:2,medium:2,5,1018,6907,6.784872298624754,444,43.614931237721024,104,30,94,10.216110019646365,1.5057188359635152,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::old_candidate_universe:pack_method:stable_top:canonical + translation_sandbox:diagnostic_vt_box_seed,vtrac_box_confirmation::old_candidate_universe:pack_method:stable_top:canonical + translation_sandbox:diagnostic_vt_box_seed|vtrac_box_confirmation::old_candidate_universe:pack:stable_top + translation_sandbox:diagnostic_vt_box_seed
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b24_budget_surface+translation_sandbox:diagnostic_vt_box_seed,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:b24_budget_surface,translation_sandbox:diagnostic_vt_box_seed,2,watch_decay_only:2,P3_vtrac_decay_watch_replay:2,medium:2,5,1064,5223,4.908834586466165,322,30.263157894736842,96,20,24,9.022556390977442,1.8380241240666284,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::old_play_card:strategy:v0_2_default:B24:combos + translation_sandbox:diagnostic_vt_box_seed,vtrac_box_confirmation::old_play_card:strategy:v0_2_default:B24:combos + translation_sandbox:diagnostic_vt_box_seed|vtrac_box_confirmation::old_play_card:strategy:analysis_prefix:B24:combos + translation_sandbox:diagnostic_vt_box_seed
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+old_candidate_universe:stable_top,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,brain1:dominant_vtrac_indices,old_candidate_universe:stable_top,2,watch_decay_only:2,P3_vtrac_decay_watch_replay:2,medium:2,5,1019,6006,5.894013738959765,382,37.487733071638864,91,26,76,8.930323846908735,1.5151515151515151,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_candidate_universe:pack:stable_top,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_candidate_universe:pack:stable_top|vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_candidate_universe:pack_method:stable_top:canonical
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,brain1:dominant_vtrac_indices,old_play_card:b36_budget_surface,2,watch_decay_only:2,P3_vtrac_decay_watch_replay:2,medium:2,5,1064,5404,5.078947368421052,317,29.793233082706767,87,19,28,8.17669172932331,1.6099185788304957,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_play_card:strategy:v0_2_default:B36:combos,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_play_card:strategy:v0_2_default:B36:combos|vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_play_card:strategy:analysis_prefix:B36:combos
vtrac_decay_watch_spine::territory_decay_watch_overlap::old_candidate_universe:candidate_universe_union_combo+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,old_candidate_universe:candidate_universe_union_combo,translation_sandbox:diagnostic_vt_box_seed,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,medium:1,5,532,5453,10.25,344,64.66165413533834,59,18,64,11.090225563909774,1.0819732257472952,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::old_candidate_universe:candidate_universe_union_combo + translation_sandbox:diagnostic_vt_box_seed,vtrac_box_confirmation::old_candidate_universe:candidate_universe_union_combo + translation_sandbox:diagnostic_vt_box_seed
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+old_candidate_universe:candidate_universe_union_combo,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,brain1:dominant_vtrac_indices,old_candidate_universe:candidate_universe_union_combo,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,medium:1,5,532,4162,7.823308270676692,260,48.87218045112782,49,16,43,9.210526315789473,1.1773185968284479,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_candidate_universe:candidate_universe_union_combo,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_candidate_universe:candidate_universe_union_combo
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+translation_sandbox:diagnostic_vt_box_seed,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,brain1:dominant_vtrac_indices,translation_sandbox:diagnostic_vt_box_seed,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,high:1,5,532,4506,8.469924812030076,278,52.255639097744364,49,16,43,9.210526315789473,1.087438970261873,decay_or_vtrac_watch_cluster,vtrac_overlap::brain1:dominant_vtrac_indices + translation_sandbox:diagnostic_vt_box_seed,vtrac_overlap::brain1:dominant_vtrac_indices + translation_sandbox:diagnostic_vt_box_seed
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:budgeted_canonicals_top+translation_sandbox:diagnostic_vt_box_seed,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:budgeted_canonicals_top,translation_sandbox:diagnostic_vt_box_seed,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,medium:1,5,532,3058,5.7481203007518795,175,32.89473684210527,48,12,11,9.022556390977442,1.5696533682145193,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::old_play_card:budgeted_canonicals_top + translation_sandbox:diagnostic_vt_box_seed,vtrac_box_confirmation::old_play_card:budgeted_canonicals_top + translation_sandbox:diagnostic_vt_box_seed
vtrac_decay_watch_spine::territory_decay_watch_overlap::translation_sandbox:diagnostic_boxed_seed+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,translation_sandbox:diagnostic_boxed_seed,translation_sandbox:diagnostic_vt_box_seed,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,high:1,5,532,3931,7.389097744360902,237,44.54887218045113,45,18,34,8.458646616541353,1.1447468837445942,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::translation_sandbox:diagnostic_boxed_seed + translation_sandbox:diagnostic_vt_box_seed,vtrac_box_confirmation::translation_sandbox:diagnostic_boxed_seed + translation_sandbox:diagnostic_vt_box_seed
