support_ablation_bucket,prototype_lane,mechanism_family,ledger_rows,cluster_count,window_count,state_count,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,matched_value_count,matched_value_rate,false_positive_proxy_value_count,false_positive_proxy_rate,matched_event_count,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,wrong_lane_events_per_100_state_days,wrong_lane_free_conversions_per_100_state_days,pool_normalized_positive_yield,sample_completeness_rate,sample_status_mix,deduped_complete_value_count,deduped_complete_matched_value_count,deduped_complete_value_match_rate
candidate_rows_with_support_context,clean_boxed_candidate,mirror_pair_closure_spine,22,2,4,7,9,38,4.222222222222222,22,0.5789473684210527,16,0.42105263157894735,22,8,0,0,88.88888888888889,0.0,88.88888888888889,21.052631578947366,1.0,value_level_complete:22,17,9,0.5294117647058824
candidate_rows_with_support_context,clean_boxed_candidate,positional_spine,158,2,3,7,12,300,25.0,158,0.5266666666666666,142,0.47333333333333333,158,78,0,0,650.0,0.0,650.0,26.0,1.0,value_level_complete:158,32,12,0.375
candidate_rows_with_support_context,clean_boxed_candidate,vtrac_enhanced_secondary_spine,6,1,3,4,6,9,1.5,6,0.6666666666666666,3,0.3333333333333333,6,2,1,0,33.33333333333333,0.0,33.33333333333333,22.22222222222222,1.0,value_level_complete:6,9,6,0.6666666666666666
candidate_rows_with_support_context,lineage_guarded_boxed_candidate,mirror_pair_closure_spine,742,6,4,12,21,1552,73.9047619047619,742,0.47809278350515466,810,0.5219072164948454,742,296,0,0,1409.5238095238094,0.0,1409.5238095238094,19.072164948453608,1.0,value_level_complete:742,68,21,0.3088235294117647
candidate_rows_with_support_context,lineage_guarded_boxed_candidate,r_perm_spine,410,6,4,8,16,694,43.375,410,0.590778097982709,284,0.4092219020172911,410,166,8,0,1037.5,0.0,1037.5,23.919308357348704,1.0,value_level_complete:410,52,16,0.3076923076923077
candidate_rows_with_support_context,lineage_guarded_boxed_candidate,vtrac_enhanced_secondary_spine,243,6,3,8,13,386,29.692307692307693,243,0.6295336787564767,143,0.3704663212435233,243,89,11,0,684.6153846153845,0.0,684.6153846153845,23.05699481865285,1.0,value_level_complete:243,29,13,0.4482758620689655
candidate_rows_without_support_context,clean_boxed_candidate,mirror_pair_closure_spine,10,2,3,4,5,20,4.0,10,0.5,10,0.5,10,0,2,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:10,10,5,0.5
candidate_rows_without_support_context,lineage_guarded_boxed_candidate,mirror_pair_closure_spine,16,4,2,3,3,44,14.666666666666666,16,0.36363636363636365,28,0.6363636363636364,16,4,8,0,133.33333333333331,0.0,133.33333333333331,9.090909090909092,1.0,value_level_complete:16,9,3,0.3333333333333333
candidate_rows_without_support_context,lineage_guarded_boxed_candidate,r_perm_spine,24,3,1,3,3,42,14.0,24,0.5714285714285714,18,0.42857142857142855,24,24,0,0,800.0,0.0,800.0,57.14285714285714,1.0,value_level_complete:24,8,3,0.375
candidate_rows_without_support_context,lineage_guarded_boxed_candidate,vtrac_enhanced_secondary_spine,23,6,1,2,2,47,23.5,23,0.48936170212765956,24,0.5106382978723404,23,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:23,5,2,0.4
