prototype_mode,state_key,ledger_rows,cluster_count,window_count,state_count,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,matched_value_count,matched_value_rate,false_positive_proxy_value_count,false_positive_proxy_rate,matched_event_count,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,wrong_lane_events_per_100_state_days,wrong_lane_free_conversions_per_100_state_days,pool_normalized_positive_yield,sample_completeness_rate,sample_status_mix,deduped_complete_value_count,deduped_complete_matched_value_count,deduped_complete_value_match_rate
clean_boxed_only,Connecticut4,26,9,4,1,4,39,9.75,26,0.6666666666666666,13,0.3333333333333333,26,0,3,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:26,12,4,0.3333333333333333
clean_boxed_only,Delaware4,2,2,1,1,1,4,4.0,2,0.5,2,0.5,2,2,0,0,200.0,0.0,200.0,50.0,1.0,value_level_complete:2,2,1,0.5
clean_boxed_only,Florida4,39,11,3,1,6,91,15.166666666666666,39,0.42857142857142855,52,0.5714285714285714,39,4,3,0,66.66666666666666,0.0,66.66666666666666,4.395604395604396,1.0,value_level_complete:39,14,6,0.42857142857142855
clean_boxed_only,Indiana4,227,17,3,1,5,665,133.0,227,0.34135338345864663,438,0.6586466165413534,227,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:227,23,5,0.21739130434782608
clean_boxed_only,Michigan4,98,13,5,1,5,336,67.2,98,0.2916666666666667,238,0.7083333333333334,98,0,4,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:98,18,5,0.2777777777777778
clean_boxed_only,NewJersey4,148,14,4,1,6,290,48.333333333333336,148,0.5103448275862069,142,0.4896551724137931,148,42,0,0,700.0,0.0,700.0,14.482758620689657,1.0,value_level_complete:148,18,6,0.3333333333333333
clean_boxed_only,NewYork4,172,10,2,1,4,396,99.0,172,0.43434343434343436,224,0.5656565656565656,172,114,0,0,2850.0,0.0,2850.0,28.78787878787879,1.0,value_level_complete:172,14,4,0.2857142857142857
clean_boxed_only,NorthCarolina4,220,10,4,1,7,581,83.0,220,0.37865748709122204,361,0.621342512908778,220,81,2,0,1157.142857142857,0.0,1157.142857142857,13.941480206540447,1.0,value_level_complete:220,23,7,0.30434782608695654
clean_boxed_only,OntarioCanada4,12,4,3,1,3,20,6.666666666666667,12,0.6,8,0.4,12,4,0,0,133.33333333333331,0.0,133.33333333333331,20.0,1.0,value_level_complete:12,5,3,0.6
clean_boxed_only,Pennsylvania4,10,2,4,1,4,24,6.0,10,0.4166666666666667,14,0.5833333333333334,10,4,0,0,100.0,0.0,100.0,16.666666666666664,1.0,value_level_complete:10,10,4,0.4
clean_boxed_only,SouthCarolina4,78,16,4,1,5,132,26.4,78,0.5909090909090909,54,0.4090909090909091,78,68,0,0,1360.0,0.0,1360.0,51.515151515151516,1.0,value_level_complete:78,9,5,0.5555555555555556
clean_boxed_only,Virginia4,30,7,2,1,3,106,35.333333333333336,30,0.2830188679245283,76,0.7169811320754716,30,14,0,0,466.6666666666667,0.0,466.6666666666667,13.20754716981132,1.0,value_level_complete:30,12,3,0.25
clean_lineage_supported_restrained,Connecticut4,237,22,4,1,4,397,99.25,237,0.5969773299748111,160,0.40302267002518893,237,0,6,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:237,15,4,0.26666666666666666
clean_lineage_supported_restrained,Florida4,214,21,3,1,5,384,76.8,214,0.5572916666666666,170,0.4427083333333333,214,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:214,21,5,0.23809523809523808
clean_lineage_supported_restrained,Indiana4,358,26,2,1,4,688,172.0,358,0.5203488372093024,330,0.4796511627906977,358,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:358,18,4,0.2222222222222222
clean_lineage_supported_restrained,Michigan4,238,23,4,1,4,394,98.5,238,0.6040609137055838,156,0.39593908629441626,238,0,14,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:238,18,4,0.2222222222222222
clean_lineage_supported_restrained,NewJersey4,202,19,4,1,8,524,65.5,202,0.38549618320610685,322,0.6145038167938931,202,98,0,0,1225.0,0.0,1225.0,18.702290076335878,1.0,value_level_complete:202,20,8,0.4
clean_lineage_supported_restrained,NewYork4,144,20,1,1,2,268,134.0,144,0.5373134328358209,124,0.4626865671641791,144,144,0,0,7200.0,0.0,7200.0,53.73134328358209,1.0,value_level_complete:144,7,2,0.2857142857142857
clean_lineage_supported_restrained,NorthCarolina4,14,6,3,1,3,35,11.666666666666666,14,0.4,21,0.6,14,1,0,0,33.33333333333333,0.0,33.33333333333333,2.857142857142857,1.0,value_level_complete:14,7,3,0.42857142857142855
clean_lineage_supported_restrained,Ohio4,8,2,1,1,1,16,16.0,8,0.5,8,0.5,8,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:8,3,1,0.3333333333333333
clean_lineage_supported_restrained,OntarioCanada4,55,10,3,1,3,104,34.666666666666664,55,0.5288461538461539,49,0.47115384615384615,55,13,0,0,433.3333333333333,0.0,433.3333333333333,12.5,1.0,value_level_complete:55,6,3,0.5
clean_lineage_supported_restrained,PuertoRico4,44,6,2,1,2,66,33.0,44,0.6666666666666666,22,0.3333333333333333,44,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:44,8,2,0.25
clean_lineage_supported_restrained,SouthCarolina4,160,19,4,1,5,214,42.8,160,0.7476635514018691,54,0.2523364485981308,160,112,0,0,2240.0,0.0,2240.0,52.336448598130836,1.0,value_level_complete:160,17,6,0.35294117647058826
clean_lineage_supported_restrained,Virginia4,66,11,1,1,2,150,75.0,66,0.44,84,0.56,66,66,0,0,3300.0,0.0,3300.0,44.0,1.0,value_level_complete:66,8,2,0.25
clean_plus_lineage_deduped,Connecticut4,255,26,4,1,6,431,71.83333333333333,255,0.5916473317865429,176,0.40835266821345706,255,6,6,0,100.0,0.0,100.0,1.3921113689095126,1.0,value_level_complete:255,20,6,0.3
clean_plus_lineage_deduped,Delaware4,60,16,2,1,3,99,33.0,60,0.6060606060606061,39,0.3939393939393939,60,22,0,0,733.3333333333333,0.0,733.3333333333333,22.22222222222222,1.0,value_level_complete:60,8,3,0.375
clean_plus_lineage_deduped,Florida4,470,37,4,1,8,870,108.75,470,0.5402298850574713,400,0.45977011494252873,470,74,17,0,925.0,0.0,925.0,8.505747126436782,1.0,value_level_complete:470,33,8,0.24242424242424243
clean_plus_lineage_deduped,Indiana4,648,38,3,1,5,1567,313.4,648,0.4135290363752393,919,0.5864709636247607,648,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:648,29,5,0.1724137931034483
clean_plus_lineage_deduped,Michigan4,397,33,5,1,6,1013,168.83333333333334,397,0.39190523198420535,616,0.6080947680157947,397,13,16,0,216.66666666666666,0.0,216.66666666666666,1.2833168805528135,1.0,value_level_complete:397,30,6,0.2
clean_plus_lineage_deduped,NewJersey4,408,30,4,1,8,940,117.5,408,0.4340425531914894,532,0.5659574468085107,408,165,0,0,2062.5,0.0,2062.5,17.5531914893617,1.0,value_level_complete:408,24,8,0.3333333333333333
clean_plus_lineage_deduped,NewYork4,378,29,2,1,4,810,202.5,378,0.4666666666666667,432,0.5333333333333333,378,295,0,0,7375.0,0.0,7375.0,36.41975308641975,1.0,value_level_complete:378,19,4,0.21052631578947367
clean_plus_lineage_deduped,NorthCarolina4,477,27,5,1,8,1152,144.0,477,0.4140625,675,0.5859375,477,200,2,0,2500.0,0.0,2500.0,17.36111111111111,1.0,value_level_complete:477,30,8,0.26666666666666666
clean_plus_lineage_deduped,Ohio4,12,2,2,1,2,24,12.0,12,0.5,12,0.5,12,4,0,0,200.0,0.0,200.0,16.666666666666664,1.0,value_level_complete:12,5,2,0.4
clean_plus_lineage_deduped,OntarioCanada4,85,16,5,1,5,211,42.2,85,0.4028436018957346,126,0.5971563981042654,85,13,0,0,260.0,0.0,260.0,6.161137440758294,1.0,value_level_complete:85,16,5,0.3125
clean_plus_lineage_deduped,Pennsylvania4,44,9,4,1,4,102,25.5,44,0.43137254901960786,58,0.5686274509803921,44,30,0,0,750.0,0.0,750.0,29.411764705882355,1.0,value_level_complete:44,16,4,0.25
clean_plus_lineage_deduped,PuertoRico4,86,15,2,1,2,132,66.0,86,0.6515151515151515,46,0.3484848484848485,86,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:86,11,2,0.18181818181818182
clean_plus_lineage_deduped,SouthCarolina4,256,32,4,1,7,380,54.285714285714285,256,0.6736842105263158,124,0.3263157894736842,256,200,0,0,2857.1428571428573,0.0,2857.1428571428573,52.63157894736842,1.0,value_level_complete:256,21,8,0.38095238095238093
clean_plus_lineage_deduped,Virginia4,188,25,2,1,3,549,183.0,188,0.3424408014571949,361,0.6575591985428051,188,168,0,0,5600.0,0.0,5600.0,30.601092896174865,1.0,value_level_complete:188,18,3,0.16666666666666666
clean_with_restraint_filter,Connecticut4,253,25,4,1,6,429,71.5,253,0.5897435897435898,176,0.41025641025641024,253,6,6,0,100.0,0.0,100.0,1.3986013986013985,1.0,value_level_complete:253,20,6,0.3
clean_with_restraint_filter,Delaware4,60,16,2,1,3,99,33.0,60,0.6060606060606061,39,0.3939393939393939,60,22,0,0,733.3333333333333,0.0,733.3333333333333,22.22222222222222,1.0,value_level_complete:60,8,3,0.375
clean_with_restraint_filter,Florida4,423,27,4,1,7,748,106.85714285714286,423,0.5655080213903744,325,0.4344919786096257,423,72,17,0,1028.5714285714287,0.0,1028.5714285714287,9.62566844919786,1.0,value_level_complete:423,30,7,0.23333333333333334
clean_with_restraint_filter,Indiana4,368,26,3,1,5,709,141.8,368,0.5190409026798307,341,0.4809590973201692,368,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:368,21,5,0.23809523809523808
clean_with_restraint_filter,Michigan4,240,23,5,1,5,398,79.6,240,0.6030150753768844,158,0.3969849246231156,240,0,14,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:240,20,5,0.25
clean_with_restraint_filter,NewJersey4,202,19,4,1,8,524,65.5,202,0.38549618320610685,322,0.6145038167938931,202,98,0,0,1225.0,0.0,1225.0,18.702290076335878,1.0,value_level_complete:202,20,8,0.4
clean_with_restraint_filter,NewYork4,144,20,1,1,2,268,134.0,144,0.5373134328358209,124,0.4626865671641791,144,144,0,0,7200.0,0.0,7200.0,53.73134328358209,1.0,value_level_complete:144,7,2,0.2857142857142857
clean_with_restraint_filter,NorthCarolina4,80,17,3,1,5,129,25.8,80,0.6201550387596899,49,0.3798449612403101,80,65,2,0,1300.0,0.0,1300.0,50.3875968992248,1.0,value_level_complete:80,11,5,0.45454545454545453
