bucket_id,peer_key,bucket_type,support_context,mechanism_family,prototype_lane,restraint_pressure,cluster_key,ledger_rows,cluster_count,window_count,state_count,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,matched_value_count,matched_value_rate,false_positive_proxy_value_count,false_positive_proxy_rate,matched_event_count,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,wrong_lane_events_per_100_state_days,wrong_lane_free_conversions_per_100_state_days,pool_normalized_positive_yield,sample_completeness_rate,deduped_complete_value_count,deduped_complete_matched_value_count,deduped_complete_value_match_rate,support_context_mix,restraint_pressure_mix,prototype_lane_mix,top_mechanism_family,false_positive_delta_vs_primary,yield_delta_vs_primary,false_positive_delta_vs_global_support_off,yield_delta_vs_global_support_off,peer_bucket_id,peer_active_state_days,peer_total_overlap_values,peer_positive_conversion_event_count,false_positive_delta_vs_peer,yield_delta_vs_peer,support_readback_posture
support::support_on,global,global,support_on,,,,,1581,23,4,14,43,2979,69.27906976744185,1581,0.5307150050352467,1398,0.4692849949647533,1581,639,20,0,1486.046511627907,0.0,1486.046511627907,21.45015105740181,1.0,151,43,0.2847682119205298,true:1581,high:1171|medium:410,lineage_guarded_boxed_candidate:1395|clean_boxed_candidate:186,mirror_pair_closure_spine,0.05895890800823156,-4.365066333902533,-0.053590822028710794,3.1494974626305705,support::support_off,11,153,28,-0.053590822028710794,3.1494974626305705,narrow_support_modifier_candidate
support_pressure::support_on::high,pressure::high,pressure,support_on,,,high,,1171,17,4,13,34,2285,67.20588235294117,1171,0.512472647702407,1114,0.487527352297593,1171,473,12,0,1391.1764705882354,0.0,1391.1764705882354,20.700218818380744,1.0,111,34,0.3063063063063063,true:1171,high:1171,lineage_guarded_boxed_candidate:985|clean_boxed_candidate:186,mirror_pair_closure_spine,0.07720126534107125,-5.1149985729236,-0.03534846469587111,2.3995652236095033,support_pressure::support_off::high,8,111,4,-0.07103120626096554,17.09661521477714,narrow_support_modifier_candidate
support_mechanism::support_on::mirror_pair_closure_spine,mechanism::mirror_pair_closure_spine,mechanism,support_on,mirror_pair_closure_spine,,,,764,8,4,12,21,1590,75.71428571428571,764,0.48050314465408805,826,0.519496855345912,764,304,0,0,1447.6190476190477,0.0,1447.6190476190477,19.119496855345915,1.0,69,21,0.30434782608695654,true:764,high:764,lineage_guarded_boxed_candidate:742|clean_boxed_candidate:22,mirror_pair_closure_spine,0.10917076838939022,-6.695720535958429,-0.0033789616475521367,0.818843260574674,support_mechanism::support_off::mirror_pair_closure_spine,6,64,4,-0.07425314465408805,12.869496855345915,narrow_support_modifier_candidate
support_lane::support_on::lineage_guarded_boxed_candidate,lane::lineage_guarded_boxed_candidate,lane,support_on,,lineage_guarded_boxed_candidate,,,1395,18,4,14,38,2632,69.26315789473684,1395,0.5300151975683891,1237,0.46998480243161095,1395,551,19,0,1450.0,0.0,1450.0,20.934650455927052,1.0,130,38,0.2923076923076923,true:1395,high:985|medium:410,lineage_guarded_boxed_candidate:1395,mirror_pair_closure_spine,0.05965871547508922,-4.880566935377292,-0.052891014561853134,2.6339968611558113,support_lane::support_off::lineage_guarded_boxed_candidate,8,133,28,-0.05633098704207323,-0.11798112302031427,mixed_support_modifier_retest
support_mechanism_lane::support_on::mirror_pair_closure_spine::lineage_guarded_boxed_candidate,mechanism_lane::mirror_pair_closure_spine::lineage_guarded_boxed_candidate,mechanism_lane,support_on,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,,,742,6,4,12,21,1552,73.9047619047619,742,0.47809278350515466,810,0.5219072164948454,742,296,0,0,1409.5238095238094,0.0,1409.5238095238094,19.072164948453608,1.0,68,21,0.3088235294117647,true:742,high:742,lineage_guarded_boxed_candidate:742,mirror_pair_closure_spine,0.11158112953832366,-6.743052442850736,-0.000968600498618688,0.7715113536823672,support_mechanism_lane::support_off::mirror_pair_closure_spine::lineage_guarded_boxed_candidate,3,44,4,-0.11445641986879096,9.981255857544516,weak_peer_denominator_retest_only
support_mechanism::support_on::r_perm_spine,mechanism::r_perm_spine,mechanism,support_on,r_perm_spine,,,,410,6,4,8,16,694,43.375,410,0.590778097982709,284,0.4092219020172911,410,166,8,0,1037.5,0.0,1037.5,23.919308357348704,1.0,52,16,0.3076923076923077,true:410,medium:410,lineage_guarded_boxed_candidate:410,r_perm_spine,-0.0011041849392306458,-1.8959090339556397,-0.113653914976173,5.618654762577464,support_mechanism::support_off::r_perm_spine,3,42,24,-0.019349526554137464,-33.223548785508434,weak_peer_denominator_retest_only
support_pressure::support_on::medium,pressure::medium,pressure,support_on,,,medium,,410,6,4,8,16,694,43.375,410,0.590778097982709,284,0.4092219020172911,410,166,8,0,1037.5,0.0,1037.5,23.919308357348704,1.0,52,16,0.3076923076923077,true:410,medium:410,lineage_guarded_boxed_candidate:410,r_perm_spine,-0.0011041849392306458,-1.8959090339556397,-0.113653914976173,5.618654762577464,support_pressure::support_off::medium,3,42,24,-0.019349526554137464,-33.223548785508434,weak_peer_denominator_retest_only
support_mechanism_lane::support_on::r_perm_spine::lineage_guarded_boxed_candidate,mechanism_lane::r_perm_spine::lineage_guarded_boxed_candidate,mechanism_lane,support_on,r_perm_spine,lineage_guarded_boxed_candidate,,,410,6,4,8,16,694,43.375,410,0.590778097982709,284,0.4092219020172911,410,166,8,0,1037.5,0.0,1037.5,23.919308357348704,1.0,52,16,0.3076923076923077,true:410,medium:410,lineage_guarded_boxed_candidate:410,r_perm_spine,-0.0011041849392306458,-1.8959090339556397,-0.113653914976173,5.618654762577464,support_mechanism_lane::support_off::r_perm_spine::lineage_guarded_boxed_candidate,3,42,24,-0.019349526554137464,-33.223548785508434,weak_peer_denominator_retest_only
support_cluster::support_on::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b36_budget_surface,cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b36_budget_surface,cluster,support_on,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,high,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b36_budget_surface,310,1,4,12,21,734,34.95238095238095,310,0.4223433242506812,424,0.5776566757493188,310,124,0,0,590.4761904761905,0.0,590.4761904761905,16.893732970027248,1.0,68,21,0.3088235294117647,true:310,high:310,lineage_guarded_boxed_candidate:310,mirror_pair_closure_spine,0.16733058879279705,-8.921484421277096,0.0547808587558547,-1.406920624743993,support_cluster::support_off::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b36_budget_surface,3,18,2,-0.08900999091734785,5.782621858916137,weak_peer_denominator_retest_only
support_cluster::support_on::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b24_budget_surface,cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b24_budget_surface,cluster,support_on,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,high,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b24_budget_surface,272,1,4,12,20,532,26.6,272,0.5112781954887218,260,0.48872180451127817,272,110,0,0,550.0,0.0,550.0,20.676691729323306,1.0,63,20,0.31746031746031744,true:272,high:272,lineage_guarded_boxed_candidate:272,mirror_pair_closure_spine,0.07839571755475644,-5.138525661981038,-0.034154012482185914,2.376038134552065,support_cluster::support_off::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b24_budget_surface,3,18,2,-0.17794486215538846,9.565580618212195,weak_peer_denominator_retest_only
support_mechanism::support_on::vtrac_enhanced_secondary_spine,mechanism::vtrac_enhanced_secondary_spine,mechanism,support_on,vtrac_enhanced_secondary_spine,,,,249,7,3,8,13,395,30.384615384615383,249,0.6303797468354431,146,0.369620253164557,249,91,12,0,700.0,0.0,700.0,23.037974683544306,1.0,29,13,0.4482758620689655,true:249,high:249,lineage_guarded_boxed_candidate:243|clean_boxed_candidate:6,vtrac_enhanced_secondary_spine,-0.04070583379196474,-2.7772427077600383,-0.1532555638289071,4.737321088773065,support_mechanism::support_off::vtrac_enhanced_secondary_spine,2,47,0,-0.1410180447077834,23.037974683544306,weak_peer_denominator_retest_only
support_mechanism_lane::support_on::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,mechanism_lane::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,mechanism_lane,support_on,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,,,243,6,3,8,13,386,29.692307692307693,243,0.6295336787564767,143,0.3704663212435233,243,89,11,0,684.6153846153845,0.0,684.6153846153845,23.05699481865285,1.0,29,13,0.4482758620689655,true:243,high:243,lineage_guarded_boxed_candidate:243,vtrac_enhanced_secondary_spine,-0.03985976571299843,-2.758222572651494,-0.15240949574994078,4.756341223881609,support_mechanism_lane::support_off::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,2,47,0,-0.14017197662881709,23.05699481865285,weak_peer_denominator_retest_only
