bucket_id,bucket_type,restraint_pressure,mechanism_family,prototype_lane,support_context,cluster_key,ledger_rows,cluster_count,window_count,state_count,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,matched_value_count,matched_value_rate,false_positive_proxy_value_count,false_positive_proxy_rate,matched_event_count,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,wrong_lane_events_per_100_state_days,wrong_lane_free_conversions_per_100_state_days,pool_normalized_positive_yield,sample_completeness_rate,deduped_complete_value_count,deduped_complete_matched_value_count,deduped_complete_value_match_rate,support_context_mix,restraint_pressure_mix,prototype_lane_mix,top_mechanism_family,false_positive_delta_vs_primary,yield_delta_vs_primary,false_positive_delta_vs_baseline,restraint_readback_posture
pressure::high,pressure,high,,,,,1220,17,4,13,39,2396,61.43589743589744,1220,0.5091819699499165,1176,0.49081803005008345,1220,477,22,0,1223.076923076923,0.0,1223.076923076923,19.908180300500835,1.0,126,39,0.30952380952380953,true:1171|false:49,high:1220,lineage_guarded_boxed_candidate:1024|clean_boxed_candidate:196,mirror_pair_closure_spine,0.08049194309356172,-5.9070370908035095,0.02487797555417065,high_pressure_downweight_candidate
pressure_support::high::support_on,pressure_support,high,,,support_on,,1171,17,4,13,34,2285,67.20588235294117,1171,0.512472647702407,1114,0.487527352297593,1171,473,12,0,1391.1764705882354,0.0,1391.1764705882354,20.700218818380744,1.0,111,34,0.3063063063063063,true:1171,high:1171,lineage_guarded_boxed_candidate:985|clean_boxed_candidate:186,mirror_pair_closure_spine,0.07720126534107125,-5.1149985729236,0.021587297801680172,high_pressure_rescue_candidate_soft_penalty_only
pressure_lane::high::lineage_guarded_boxed_candidate,pressure_lane,high,,lineage_guarded_boxed_candidate,,,1024,12,4,13,31,2029,65.45161290322581,1024,0.5046821094135042,1005,0.49531789058649583,1024,389,19,0,1254.8387096774195,0.0,1254.8387096774195,19.17200591424347,1.0,98,31,0.3163265306122449,true:985|false:39,high:1024,lineage_guarded_boxed_candidate:1024,mirror_pair_closure_spine,0.0849918036299741,-6.6432114770608734,0.02937783609058303,high_pressure_downweight_candidate
pressure_mechanism::high::mirror_pair_closure_spine,pressure_mechanism,high,mirror_pair_closure_spine,,,,790,8,4,13,27,1654,61.25925925925926,790,0.47762998790810157,864,0.5223700120918985,790,308,10,0,1140.7407407407406,0.0,1140.7407407407406,18.621523579201934,1.0,85,27,0.3176470588235294,true:764|false:26,high:790,lineage_guarded_boxed_candidate:758|clean_boxed_candidate:32,mirror_pair_closure_spine,0.11204392513537675,-7.19369381210241,0.05642995759598568,high_pressure_downweight_candidate
pressure_mechanism_lane::high::mirror_pair_closure_spine::lineage_guarded_boxed_candidate,pressure_mechanism_lane,high,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,,,758,6,4,12,24,1596,66.5,758,0.474937343358396,838,0.525062656641604,758,300,8,0,1250.0,0.0,1250.0,18.796992481203006,1.0,77,24,0.3116883116883117,true:742|false:16,high:758,lineage_guarded_boxed_candidate:758,mirror_pair_closure_spine,0.11473656968508228,-7.018224910101338,0.059122602145691205,high_pressure_downweight_candidate
high_pressure_cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b36_budget_surface,high_pressure_cluster,high,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,support_on,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b36_budget_surface,316,1,4,12,24,752,31.333333333333332,316,0.42021276595744683,436,0.5797872340425532,316,126,2,0,525.0,0.0,525.0,16.75531914893617,1.0,77,24,0.3116883116883117,true:310|false:6,high:316,lineage_guarded_boxed_candidate:316,mirror_pair_closure_spine,0.16946114708603144,-9.059898242368174,0.11384717954664036,high_pressure_downweight_candidate
high_pressure_cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b24_budget_surface,high_pressure_cluster,high,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,support_on,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b24_budget_surface,278,1,4,12,23,550,23.91304347826087,278,0.5054545454545455,272,0.49454545454545457,278,112,2,0,486.9565217391305,0.0,486.9565217391305,20.363636363636363,1.0,72,23,0.3194444444444444,true:272|false:6,high:278,lineage_guarded_boxed_candidate:278,mirror_pair_closure_spine,0.08421936758893284,-5.451581027667981,0.028605400049541763,high_pressure_downweight_candidate
pressure_mechanism::high::vtrac_enhanced_secondary_spine,pressure_mechanism,high,vtrac_enhanced_secondary_spine,,,,272,7,3,8,15,442,29.466666666666665,272,0.6153846153846154,170,0.38461538461538464,272,91,12,0,606.6666666666666,0.0,606.6666666666666,20.588235294117645,1.0,34,15,0.4411764705882353,true:249|false:23,high:272,lineage_guarded_boxed_candidate:266|clean_boxed_candidate:6,vtrac_enhanced_secondary_spine,-0.025710702341137093,-5.226982097186699,-0.08132466988052817,high_pressure_rescue_candidate_soft_penalty_only
pressure_mechanism_lane::high::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,pressure_mechanism_lane,high,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,,,266,6,3,8,15,433,28.866666666666667,266,0.6143187066974596,167,0.3856812933025404,266,89,11,0,593.3333333333334,0.0,593.3333333333334,20.554272517321014,1.0,34,15,0.4411764705882353,true:243|false:23,high:266,lineage_guarded_boxed_candidate:266,vtrac_enhanced_secondary_spine,-0.02464479365398131,-5.26094487398333,-0.08025876119337239,high_pressure_rescue_candidate_soft_penalty_only
pressure_lane::high::clean_boxed_candidate,pressure_lane,high,,clean_boxed_candidate,,,196,5,4,11,28,367,13.107142857142858,196,0.5340599455040872,171,0.4659400544959128,196,88,3,0,314.2857142857143,0.0,314.2857142857143,23.978201634877383,1.0,63,28,0.4444444444444444,true:186|false:10,high:196,clean_boxed_candidate:196,positional_spine,0.055613967539391074,-1.8370157564269611,0.0,high_pressure_rescue_candidate_soft_penalty_only
