target_id,source_stage,source_candidate_id,source_candidate_found,bucket_id,recommended_use,related_requirement_id,benchmark_id,matched_ledger_rows,example_rows,positive_conversion_event_count,casebook_fp_proxy_rate,casebook_positive_yield,traceability_status,traceability_note,live_permission
S6F-TARGET-001,Stage6D,S6D-RESCUE-012,true,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,high_pressure_rescue_candidate_soft_penalty_only,S7A-REQ-004,S7A-BENCH-006,142,8,50,0.47794117647058826,18.38235294117647,ready_but_watch,strict research candidate with positive March evidence; retest on fresh window before any influence,none
S6F-TARGET-002,Stage6D,S6D-RESCUE-015,true,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,high_pressure_rescue_candidate_soft_penalty_only,S7A-REQ-004,S7A-BENCH-007,110,8,39,0.47619047619047616,18.571428571428573,ready_but_watch,strict research candidate with positive March evidence; retest on fresh window before any influence,none
S6F-TARGET-003,Stage6D,S6D-RESCUE-016,true,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,high_pressure_rescue_candidate_soft_penalty_only,S7A-REQ-004,S7A-BENCH-008,110,8,39,0.47619047619047616,18.571428571428573,ready_but_watch,strict research candidate with positive March evidence; retest on fresh window before any influence,none
S6F-TARGET-004,Stage6D,S6D-RESCUE-001,true,pressure_support::high::support_on,high_pressure_downweight_candidate,S7A-REQ-004,S7A-BENCH-009,1488,8,502,0.628,12.55,research_only,casebook evidence is useful for review but not a promotion candidate,none
S6F-TARGET-005,Stage6D,S6D-RESCUE-002,true,pressure::high,high_pressure_downweight_candidate,S7A-REQ-004,S7A-BENCH-010,1488,8,502,0.628,12.55,research_only,casebook evidence is useful for review but not a promotion candidate,none
S6F-TARGET-006,Stage6D,S6D-RESCUE-003,true,pressure_mechanism::high::positional_spine,high_pressure_downweight_candidate,S7A-REQ-004,,1464,8,494,0.6308623298033282,12.455874936964195,research_only,casebook evidence is useful for review but not a promotion candidate,none
S6F-TARGET-007,Stage6D,S6D-RESCUE-004,true,pressure_lane::high::clean_boxed_candidate,high_pressure_downweight_candidate,S7A-REQ-004,,902,8,294,0.6222780569514238,12.311557788944723,research_only,casebook evidence is useful for review but not a promotion candidate,none
S6F-TARGET-008,Stage6D,S6D-RESCUE-005,true,pressure_mechanism_lane::high::positional_spine::clean_boxed_candidate,high_pressure_downweight_candidate,S7A-REQ-004,,878,8,286,0.627017841971113,12.149532710280374,research_only,casebook evidence is useful for review but not a promotion candidate,none
S6F-TARGET-009,Stage6D,S6D-RESCUE-006,true,pressure_lane::high::lineage_guarded_boxed_candidate,high_pressure_downweight_candidate,S7A-REQ-004,,586,8,208,0.6364764267990074,12.903225806451612,research_only,casebook evidence is useful for review but not a promotion candidate,none
S6F-TARGET-010,Stage6D,S6D-RESCUE-007,true,pressure_mechanism_lane::high::positional_spine::lineage_guarded_boxed_candidate,high_pressure_downweight_candidate,S7A-REQ-004,,586,8,208,0.6364764267990074,12.903225806451612,research_only,casebook evidence is useful for review but not a promotion candidate,none
S6F-TARGET-011,Stage6D,S6D-RESCUE-008,true,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,high_pressure_downweight_candidate,S7A-REQ-004,,217,8,79,0.641914191419142,13.036303630363037,research_only,casebook evidence is useful for review but not a promotion candidate,none
S6F-TARGET-012,Stage6D,S6D-RESCUE-009,true,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,high_pressure_downweight_candidate,S7A-REQ-004,,216,8,76,0.6966292134831461,10.674157303370787,research_only,casebook evidence is useful for review but not a promotion candidate,none
S6F-TARGET-013,Stage6E,S6E-SUPPORT-001,true,support_mechanism::support_on::vtrac_enhanced_secondary_spine,narrow_support_modifier_candidate,S7A-REQ-003,S7A-BENCH-011,408,8,98,0.3584905660377358,15.40880503144654,ready_but_watch,strict research candidate with positive March evidence; retest on fresh window before any influence,none
S6F-TARGET-014,Stage6E,S6E-SUPPORT-002,true,support_mechanism_lane::support_on::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,narrow_support_modifier_candidate,S7A-REQ-003,S7A-BENCH-012,342,8,81,0.3473282442748092,15.458015267175572,ready_but_watch,strict research candidate with positive March evidence; retest on fresh window before any influence,none
S6F-TARGET-015,Stage6E,S6E-SUPPORT-003,true,support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,narrow_support_modifier_candidate,S7A-REQ-003,S7A-BENCH-013,131,8,29,0.39351851851851855,13.425925925925926,ready_but_watch,strict research candidate with positive March evidence; retest on fresh window before any influence,none
S6F-TARGET-016,Stage6E,S6E-SUPPORT-004,true,support_pressure::support_on::medium,mixed_support_modifier_retest,S7A-REQ-003,S7A-BENCH-014,1740,8,434,0.46296296296296297,13.395061728395062,research_only,casebook evidence is useful for review but not a promotion candidate,none
S6F-TARGET-017,Stage6E,S6E-SUPPORT-005,true,support_cluster::support_on::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b12_budget_surface,mixed_support_modifier_retest,S7A-REQ-003,S7A-BENCH-015,128,8,20,0.36633663366336633,9.900990099009901,research_only,casebook evidence is useful for review but not a promotion candidate,none
