control_id,entity_type,entity_key,decision_role,lane,windows_seen,false_positive_proxy_rate,match_rate,event_support_rate,wrong_lane_event_count,restraint_use,rationale
STAGE3-NC-0001,stack,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack:PackB_mirror3rd,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0002,stack,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack:aux_vtrac_index_overdue,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0003,stack,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack_method:PackB_mirror3rd:canonical,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0004,stack,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0005,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0006,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0007,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:play_box_first:B12:boxed_canonicals,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0008,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:play_box_first:B12:combos,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0009,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:analysis_prefix:B36,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0010,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first:B24,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0011,stack,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:PackB_mirror3rd,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0012,stack,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:due_doubles,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0013,stack,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:PackB_mirror3rd:canonical,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0014,stack,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:due_doubles:canonical,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0015,stack,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:due_doubles_mirror_double:canonical,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0016,stack,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0017,stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0018,stack,box_overlap::board_scoreboard:top_canonicals + shadow_policy:primary_cluster_survivor_frontier,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0019,stack,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack:PackB_mirror3rd,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-0020,stack,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack:due_doubles,negative_control,box,5,1.0,0.0,0.0,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
