cluster_key,mechanism_family,future_primitive,recommended_cluster_use,next_action,entity_count,stage4_decision_mix,holdout_confirmed,holdout_missed,holdout_confirmation_rate,positive_conversions_per_100_state_days,supported_events_per_100_state_days,representative_entity
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:dominant_canonicals+old_candidate_universe:mirror_pair_closure,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,translator_candidate_cluster,prototype_as_read_only_boxed_translator_rule,2,survived_as_boxed_translator_candidate:2,8,0,1.0,0.5050505050505051,3.0303030303030303,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack:mirror_pair_closure
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:secondary_canonicals+old_candidate_universe:mirror_pair_closure,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,translator_candidate_cluster,prototype_as_read_only_boxed_translator_rule,2,survived_as_boxed_translator_candidate:2,6,2,0.75,1.3215859030837005,4.405286343612335,box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack:mirror_pair_closure
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::board_scoreboard:top_canonicals+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,translator_candidate_cluster,prototype_as_read_only_boxed_translator_rule,1,survived_as_boxed_translator_candidate:1,3,1,0.75,0.975609756097561,2.9268292682926833,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,translator_candidate_cluster,prototype_as_read_only_boxed_translator_rule,14,low_denominator_watchlist:5|survived_as_support_gate:4|blocked_by_state_concentration:3|survived_as_boxed_translator_candidate:2,31,20,0.6078431372549019,1.1393514460999123,2.307917031843412,box_overlap::old_play_card:strategy:analysis_prefix:B12:combos + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,translator_candidate_cluster,prototype_as_read_only_boxed_translator_rule,14,low_denominator_watchlist:5|survived_as_support_gate:4|blocked_by_state_concentration:3|survived_as_boxed_translator_candidate:2,31,20,0.6078431372549019,1.1393514460999123,2.307917031843412,box_overlap::old_play_card:strategy:analysis_prefix:B12:combos + positional:positional_combo
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:budgeted_canonicals_top,r_perm_spine,bounded_r_perm_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,2,survived_with_lineage_guardrail:2,8,0,1.0,1.5772870662460567,3.1545741324921135,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:budgeted_canonicals_top
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b36_budget_surface,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,22,survived_with_lineage_guardrail:12|survived_as_support_gate:10,84,4,0.9545454545454546,1.5829145728643215,3.969849246231156,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B36:combos
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b36_budget_surface,r_perm_spine,bounded_r_perm_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,26,survived_as_support_gate:16|low_denominator_watchlist:6|survived_with_lineage_guardrail:4,84,14,0.8571428571428571,1.193390452876377,2.784577723378213,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b24_budget_surface,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,26,survived_with_lineage_guardrail:10|survived_as_support_gate:8|blocked_by_state_concentration:4|low_denominator_watchlist:4,80,16,0.8333333333333334,1.4406997684589657,3.57602263956779,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:analysis_prefix:B24:combos
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b24_budget_surface,r_perm_spine,bounded_r_perm_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,26,survived_with_lineage_guardrail:10|low_denominator_watchlist:8|blocked_by_state_concentration:4|survived_as_support_gate:4,66,14,0.825,1.1781506604784007,2.7847197429489468,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:top_canonicals,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,2,survived_with_lineage_guardrail:2,6,2,0.75,1.8656716417910446,3.3582089552238807,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:top_canonicals
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:r_perm,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,4,survived_with_lineage_guardrail:4,12,4,0.75,1.6304347826086956,3.260869565217391,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:mirror_pair_closure
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,1,survived_with_lineage_guardrail:1,3,1,0.75,1.146131805157593,3.4383954154727796,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:budgeted_canonicals_top
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:ranked_candidate_canonical,r_perm_spine,bounded_r_perm_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,2,survived_with_lineage_guardrail:2,6,2,0.75,0.8733624454148471,2.6200873362445414,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:ranked_candidate_canonical
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:ranked_candidate_combo,r_perm_spine,bounded_r_perm_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,2,survived_with_lineage_guardrail:2,6,2,0.75,0.8733624454148471,2.6200873362445414,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:ranked_candidate_combo
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_canonical,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,1,survived_with_lineage_guardrail:1,3,1,0.75,0.7168458781362007,2.867383512544803,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:ranked_candidate_canonical
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_combo,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,1,survived_with_lineage_guardrail:1,3,1,0.75,0.7168458781362007,2.867383512544803,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:ranked_candidate_combo
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:vtrac_enhanced_top,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,2,survived_with_lineage_guardrail:2,6,2,0.75,0.5102040816326531,4.081632653061225,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b12_budget_surface,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,20,low_denominator_watchlist:8|blocked_by_state_concentration:6|survived_as_support_gate:4|survived_with_lineage_guardrail:2,34,14,0.7083333333333334,1.0728402032749857,2.9926595143986447,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:analysis_prefix:B12:boxed_canonicals
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,13,survived_with_lineage_guardrail:6|survived_as_support_gate:5|low_denominator_watchlist:2,35,15,0.7,1.0190399570930546,3.110753553231429,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b24_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,13,survived_as_support_gate:6|survived_with_lineage_guardrail:5|low_denominator_watchlist:2,33,17,0.66,0.9686793671294802,2.7123022279625446,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b12_budget_surface,r_perm_spine,bounded_r_perm_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,20,blocked_by_state_concentration:8|fixture_only_low_denominator:6|low_denominator_watchlist:4|survived_with_lineage_guardrail:2,24,20,0.5454545454545454,1.201716738197425,2.2317596566523603,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,translator_candidate_with_duplicate_credit_guardrail,prototype_with_lineage_deduplication,14,low_denominator_watchlist:6|blocked_by_state_concentration:5|survived_with_lineage_guardrail:3,15,15,0.5,0.7817197835237523,2.285027059530968,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:analysis_prefix:B12:boxed_canonicals
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:budgeted_canonicals_top,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,2,survived_as_support_gate:2,8,0,1.0,1.7777777777777777,4.666666666666667,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:budgeted_canonicals_top
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+translation_sandbox:diagnostic_straight_seed,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,2,survived_as_support_gate:2,8,0,1.0,1.5665796344647518,3.91644908616188,box_overlap::old_candidate_universe:pack:mirror_pair_closure + translation_sandbox:diagnostic_straight_seed
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_play_card:budgeted_canonicals_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,1.5086206896551724,3.0172413793103448,box_overlap::brain1:secondary_canonicals + old_play_card:budgeted_canonicals_top
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+translation_sandbox:diagnostic_boxed_seed,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,4,survived_as_support_gate:4,16,0,1.0,1.3793103448275863,3.129973474801061,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + translation_sandbox:diagnostic_boxed_seed
