candidate_id,bucket_id,bucket_type,mechanism_family,prototype_lane,support_context,cluster_key,ledger_rows,active_state_days,positive_conversion_event_count,false_positive_proxy_rate,pool_normalized_positive_yield,false_positive_delta_vs_primary,yield_delta_vs_primary,recommended_use,stage_permission,live_permission
S6D-RESCUE-012,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,high_pressure_cluster,positional_spine,lineage_guarded_boxed_candidate,support_on,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,142,19,50,0.47794117647058826,18.38235294117647,0.00971687740516769,2.307586586036283,high_pressure_rescue_candidate_soft_penalty_only,penalty_research_only,none
S6D-RESCUE-015,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,high_pressure_cluster,positional_spine,clean_boxed_candidate,support_on,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,110,17,39,0.47619047619047616,18.571428571428573,0.007966177125055596,2.496662216288385,high_pressure_rescue_candidate_soft_penalty_only,penalty_research_only,none
S6D-RESCUE-016,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,high_pressure_cluster,positional_spine,clean_boxed_candidate,support_on,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,110,17,39,0.47619047619047616,18.571428571428573,0.007966177125055596,2.496662216288385,high_pressure_rescue_candidate_soft_penalty_only,penalty_research_only,none
S6D-RESCUE-001,pressure_support::high::support_on,pressure_support,,,support_on,,1481,30,502,0.6276087503143073,12.622579834045764,0.15938445124888673,-3.452186521094424,high_pressure_downweight_candidate,penalty_research_only,none
S6D-RESCUE-002,pressure::high,pressure,,,,,1488,31,502,0.628,12.55,0.15977570093457943,-3.524766355140187,high_pressure_downweight_candidate,penalty_research_only,none
S6D-RESCUE-003,pressure_mechanism::high::positional_spine,pressure_mechanism,positional_spine,,,,1464,26,494,0.6308623298033282,12.455874936964195,0.16263803073790767,-3.618891418175993,high_pressure_downweight_candidate,penalty_research_only,none
S6D-RESCUE-004,pressure_lane::high::clean_boxed_candidate,pressure_lane,,clean_boxed_candidate,,,902,27,294,0.6222780569514238,12.311557788944723,0.15405375788600323,-3.7632085661954644,high_pressure_downweight_candidate,penalty_research_only,none
S6D-RESCUE-005,pressure_mechanism_lane::high::positional_spine::clean_boxed_candidate,pressure_mechanism_lane,positional_spine,clean_boxed_candidate,,,878,22,286,0.627017841971113,12.149532710280374,0.15879354290569242,-3.925233644859814,high_pressure_downweight_candidate,penalty_research_only,none
S6D-RESCUE-006,pressure_lane::high::lineage_guarded_boxed_candidate,pressure_lane,,lineage_guarded_boxed_candidate,,,586,25,208,0.6364764267990074,12.903225806451612,0.16825212773358683,-3.1715405486885757,high_pressure_downweight_candidate,penalty_research_only,none
S6D-RESCUE-007,pressure_mechanism_lane::high::positional_spine::lineage_guarded_boxed_candidate,pressure_mechanism_lane,positional_spine,lineage_guarded_boxed_candidate,,,586,25,208,0.6364764267990074,12.903225806451612,0.16825212773358683,-3.1715405486885757,high_pressure_downweight_candidate,penalty_research_only,none
S6D-RESCUE-008,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,high_pressure_cluster,positional_spine,lineage_guarded_boxed_candidate,support_on,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,217,25,79,0.641914191419142,13.036303630363037,0.1736898923537214,-3.038462724777151,high_pressure_downweight_candidate,penalty_research_only,none
S6D-RESCUE-009,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,high_pressure_cluster,positional_spine,lineage_guarded_boxed_candidate,support_on,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,216,24,76,0.6966292134831461,10.674157303370785,0.22840491441772554,-5.400609051769402,high_pressure_downweight_candidate,penalty_research_only,none
S6D-RESCUE-010,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b36_budget_surface+positional:positional_canonical,high_pressure_cluster,positional_spine,clean_boxed_candidate,support_on,positional_spine::bounded_positional_box_overlap::old_play_card:b36_budget_surface+positional:positional_canonical,171,21,55,0.6885245901639344,10.018214936247723,0.22030029109851385,-6.0565514188924645,high_pressure_downweight_candidate,penalty_research_only,none
S6D-RESCUE-011,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b36_budget_surface+positional:positional_combo,high_pressure_cluster,positional_spine,clean_boxed_candidate,support_on,positional_spine::bounded_positional_box_overlap::old_play_card:b36_budget_surface+positional:positional_combo,171,21,55,0.6885245901639344,10.018214936247723,0.22030029109851385,-6.0565514188924645,high_pressure_downweight_candidate,penalty_research_only,none
S6D-RESCUE-013,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b24_budget_surface+positional:positional_canonical,high_pressure_cluster,positional_spine,clean_boxed_candidate,support_on,positional_spine::bounded_positional_box_overlap::old_play_card:b24_budget_surface+positional:positional_canonical,158,22,49,0.6220095693779905,11.722488038277511,0.1537852703125699,-4.352278316862677,high_pressure_downweight_candidate,penalty_research_only,none
S6D-RESCUE-014,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b24_budget_surface+positional:positional_combo,high_pressure_cluster,positional_spine,clean_boxed_candidate,support_on,positional_spine::bounded_positional_box_overlap::old_play_card:b24_budget_surface+positional:positional_combo,158,22,49,0.6220095693779905,11.722488038277511,0.1537852703125699,-4.352278316862677,high_pressure_downweight_candidate,penalty_research_only,none
