target_id,source_stage,source_candidate_id,bucket_id,bucket_type,mechanism_family,prototype_lane,restraint_pressure,support_context,cluster_key,recommended_use,priority_reason,live_permission,matched_ledger_rows,positive_ledger_rows,total_positive_conversion_event_count,total_overlap_value_count,false_positive_proxy_value_count,casebook_fp_proxy_rate,casebook_positive_yield,casebook_interpretation
S6F-TARGET-001,Stage6D,S6D-RESCUE-002,pressure_support::high::support_on,pressure_support,,,high,support_on,,high_pressure_rescue_candidate_soft_penalty_only,positive=473; fp=48.8%; yield=20.700,none,1220,477,477,2396,1176,0.49081803005008345,19.908180300500835,priority_restraint_rescue_casebook; inspect before globally downweighting high pressure
S6F-TARGET-002,Stage6D,S6D-RESCUE-008,pressure_mechanism::high::vtrac_enhanced_secondary_spine,pressure_mechanism,vtrac_enhanced_secondary_spine,,high,,,high_pressure_rescue_candidate_soft_penalty_only,positive=91; fp=38.5%; yield=20.588,none,272,91,91,442,170,0.38461538461538464,20.58823529411765,priority_restraint_rescue_casebook; inspect before globally downweighting high pressure
S6F-TARGET-003,Stage6D,S6D-RESCUE-009,pressure_mechanism_lane::high::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,pressure_mechanism_lane,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,high,,,high_pressure_rescue_candidate_soft_penalty_only,positive=89; fp=38.6%; yield=20.554,none,266,89,89,433,167,0.3856812933025404,20.554272517321017,priority_restraint_rescue_casebook; inspect before globally downweighting high pressure
S6F-TARGET-004,Stage6D,S6D-RESCUE-010,pressure_lane::high::clean_boxed_candidate,pressure_lane,,clean_boxed_candidate,high,,,high_pressure_rescue_candidate_soft_penalty_only,positive=88; fp=46.6%; yield=23.978,none,196,88,88,367,171,0.4659400544959128,23.978201634877383,priority_restraint_rescue_casebook; inspect before globally downweighting high pressure
S6F-TARGET-005,Stage6D,S6D-RESCUE-011,pressure_mechanism::high::positional_spine,pressure_mechanism,positional_spine,,high,,,high_pressure_rescue_candidate_soft_penalty_only,positive=78; fp=47.3%; yield=26.000,none,158,78,78,300,142,0.47333333333333333,26.0,priority_restraint_rescue_casebook; inspect before globally downweighting high pressure
S6F-TARGET-006,Stage6D,S6D-RESCUE-012,pressure_mechanism_lane::high::positional_spine::clean_boxed_candidate,pressure_mechanism_lane,positional_spine,clean_boxed_candidate,high,,,high_pressure_rescue_candidate_soft_penalty_only,positive=78; fp=47.3%; yield=26.000,none,158,78,78,300,142,0.47333333333333333,26.0,priority_restraint_rescue_casebook; inspect before globally downweighting high pressure
S6F-TARGET-007,Stage6D,S6D-RESCUE-013,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,high_pressure_cluster,positional_spine,clean_boxed_candidate,high,support_on,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,high_pressure_rescue_candidate_soft_penalty_only,positive=39; fp=47.3%; yield=26.000,none,79,39,39,150,71,0.47333333333333333,26.0,priority_restraint_rescue_casebook; inspect before globally downweighting high pressure
S6F-TARGET-008,Stage6D,S6D-RESCUE-014,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,high_pressure_cluster,positional_spine,clean_boxed_candidate,high,support_on,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,high_pressure_rescue_candidate_soft_penalty_only,positive=39; fp=47.3%; yield=26.000,none,79,39,39,150,71,0.47333333333333333,26.0,priority_restraint_rescue_casebook; inspect before globally downweighting high pressure
S6F-TARGET-009,Stage6D,S6D-RESCUE-015,high_pressure_cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,high_pressure_cluster,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,high,support_on,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,high_pressure_rescue_candidate_soft_penalty_only,positive=38; fp=43.4%; yield=18.537,none,116,38,38,205,89,0.43414634146341463,18.536585365853657,priority_restraint_rescue_casebook; inspect before globally downweighting high pressure
S6F-TARGET-010,Stage6D,S6D-RESCUE-016,high_pressure_cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b12_budget_surface,high_pressure_cluster,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,high,support_on,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b12_budget_surface,high_pressure_rescue_candidate_soft_penalty_only,positive=38; fp=44.2%; yield=20.000,none,106,38,38,190,84,0.4421052631578947,20.0,priority_restraint_rescue_casebook; inspect before globally downweighting high pressure
S6F-TARGET-011,Stage6D,S6D-RESCUE-017,high_pressure_cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b24_budget_surface,high_pressure_cluster,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,high,support_on,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b24_budget_surface,high_pressure_rescue_candidate_soft_penalty_only,positive=30; fp=39.6%; yield=21.583,none,84,30,30,139,55,0.39568345323741005,21.58273381294964,priority_restraint_rescue_casebook; inspect before globally downweighting high pressure
