signal,overall_count,overall_denominator,overall_rate,play_box_count,play_box_denominator,play_box_rate,play_box_lift,play_exact_count,play_exact_denominator,play_exact_rate,play_exact_lift,gap_box_count,gap_box_denominator,gap_box_rate,gap_box_lift,credited_count,credited_denominator,credited_rate,credited_lift,strict_box_count,strict_box_denominator,strict_box_rate,strict_box_lift,straight_count,straight_denominator,straight_rate,straight_lift,vtrac_only_count,vtrac_only_denominator,vtrac_only_rate,vtrac_only_lift
event::arena_box_signal,52,631,0.08240887480190175,27,45,0.6,7.280769230769231,35,84,0.4166666666666667,5.056089743589744,25,25,1.0,12.134615384615385,,,,,,,,,,,,,,,,
event::arena_exact_signal,9,631,0.014263074484944533,9,45,0.2,14.022222222222222,9,84,0.10714285714285714,7.511904761904761,0,25,0.0,0.0,,,,,,,,,,,,,,,,
event::arena_primary_box,36,631,0.05705229793977813,18,45,0.4,7.011111111111111,25,84,0.2976190476190476,5.216600529100529,18,25,0.72,12.62,,,,,,,,,,,,,,,,
event::arena_primary_vt,163,631,0.2583201267828843,22,45,0.4888888888888889,1.892569870483981,45,84,0.5357142857142857,2.0738387379491674,16,25,0.64,2.4775460122699386,,,,,,,,,,,,,,,,
event::sandbox_box_seed,41,631,0.06497622820919176,26,45,0.5777777777777777,8.892140921409213,29,84,0.34523809523809523,5.3132984901277585,15,25,0.6,9.234146341463415,,,,,,,,,,,,,,,,
event::sandbox_exact_seed,9,631,0.014263074484944533,9,45,0.2,14.022222222222222,9,84,0.10714285714285714,7.511904761904761,0,25,0.0,0.0,,,,,,,,,,,,,,,,
event::sandbox_vt_seed,239,631,0.3787638668779715,28,45,0.6222222222222222,1.6427708042770803,54,84,0.6428571428571429,1.6972504482964734,18,25,0.72,1.90092050209205,,,,,,,,,,,,,,,,
event::preserved_not_budgeted,6,631,0.009508716323296355,0,45,0.0,0.0,4,84,0.047619047619047616,5.007936507936508,1,25,0.04,4.206666666666667,,,,,,,,,,,,,,,,
event::profit_alert_support,631,631,1.0,45,45,1.0,1.0,84,84,1.0,1.0,25,25,1.0,1.0,,,,,,,,,,,,,,,,
event::compound_event_support,389,631,0.6164817749603804,32,45,0.7111111111111111,1.1534990002856327,57,84,0.6785714285714286,1.1007161219243482,21,25,0.84,1.3625706940874036,,,,,,,,,,,,,,,,
event::due_double_support,631,631,1.0,45,45,1.0,1.0,84,84,1.0,1.0,25,25,1.0,1.0,,,,,,,,,,,,,,,,
event::blackapple_support,631,631,1.0,45,45,1.0,1.0,84,84,1.0,1.0,25,25,1.0,1.0,,,,,,,,,,,,,,,,
event::r_consensus_support,475,631,0.7527733755942948,33,45,0.7333333333333333,0.9741754385964911,62,84,0.7380952380952381,0.9805012531328321,19,25,0.76,1.0096,,,,,,,,,,,,,,,,
event::survivor_support,631,631,1.0,45,45,1.0,1.0,84,84,1.0,1.0,25,25,1.0,1.0,,,,,,,,,,,,,,,,
hit::profit_alert_direct_match,6,418,0.014354066985645933,,,,,,,,,,,,,6,418,0.014354066985645933,1.0,6,45,0.13333333333333333,9.288888888888888,6,84,0.07142857142857142,4.976190476190475,0,230,0.0,0.0
hit::profit_alert_implied_match,7,418,0.01674641148325359,,,,,,,,,,,,,7,418,0.01674641148325359,1.0,6,45,0.13333333333333333,7.961904761904761,7,84,0.08333333333333333,4.976190476190475,0,230,0.0,0.0
hit::compound_event_present,199,418,0.47607655502392343,,,,,,,,,,,,,199,418,0.47607655502392343,1.0,25,45,0.5555555555555556,1.1669458403126747,44,84,0.5238095238095238,1.100263220866236,109,230,0.47391304347826085,0.9954555385623771
hit::blackapple_alert,78,418,0.18660287081339713,,,,,,,,,,,,,78,418,0.18660287081339713,1.0,7,45,0.15555555555555556,0.8336182336182336,13,84,0.15476190476190477,0.8293650793650794,42,230,0.1826086956521739,0.9785953177257525
hit::blackapple_watch,207,418,0.49521531100478466,,,,,,,,,,,,,207,418,0.49521531100478466,1.0,25,45,0.5555555555555556,1.1218464841653248,48,84,0.5714285714285714,1.1538992408557627,114,230,0.4956521739130435,1.0008821676118465
hit::due_double_support,418,418,1.0,,,,,,,,,,,,,418,418,1.0,1.0,45,45,1.0,1.0,84,84,1.0,1.0,230,230,1.0,1.0
hit::sandbox_box_seed,39,418,0.09330143540669857,,,,,,,,,,,,,39,418,0.09330143540669857,1.0,26,45,0.5777777777777777,6.192592592592592,29,84,0.34523809523809523,3.7002442002442,2,230,0.008695652173913044,0.09319955406911928
hit::sandbox_vt_seed,202,418,0.48325358851674644,,,,,,,,,,,,,202,418,0.48325358851674644,1.0,28,45,0.6222222222222222,1.2875687568756875,54,84,0.6428571428571429,1.3302687411598304,98,230,0.4260869565217391,0.8817046922083512
hit::arena_box_signal,50,418,0.11961722488038277,,,,,,,,,,,,,50,418,0.11961722488038277,1.0,27,45,0.6,5.016,35,84,0.4166666666666667,3.4833333333333334,4,230,0.017391304347826087,0.1453913043478261
hit::arena_exact_signal,9,418,0.0215311004784689,,,,,,,,,,,,,9,418,0.0215311004784689,1.0,9,45,0.2,9.28888888888889,9,84,0.10714285714285714,4.976190476190475,0,230,0.0,0.0
