target_id,layer,artifact_kind,category,status,baseline_path,candidate_path,baseline_exists,candidate_exists,baseline_sha256,candidate_sha256,baseline_row_count,candidate_row_count,added_key_count,removed_key_count,changed_key_count,material_change_fields,interpretation
window_performance_gap,window_close,json,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__PERFORMANCE_GAP.json,,True,False,085aaf97fb4db64bb9de6abe09a06cadaac099ebf0a9c0f09231d4ca9a449244,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
window_deep_hit_analysis,window_close,json,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__DEEP_HIT_ANALYSIS.json,,True,False,67a238193fa13d8aebf8b5b6a03dd8db237fe45b9630b2ff8fd0292595e9c289,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
window_frontier_harness,window_close,json,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__C1_C2_FRONTIER_ANALYSIS.json,,True,False,574111f01742feb22e38ba251590dbe2bc0f0f00021b5a59ece49c3037a46e00,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
window_pure_finalist_scorecard,window_close,json,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__PURE_FINALIST_SCORECARD.json,,True,False,5d03f79490abe27b444640260e4a143c7b059575eac664fd8540b9e9f1058844,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
window_translator_ledger,window_close,json,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__TRANSLATOR_LEARNING_LEDGER.json,,True,False,767fbe05dfec9f30f1301eae3cc18c1568578d9dad0cbdb78d83bf2567933bab,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
window_deep_analysis,window_close,json,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__DEEP_ANALYSIS__CODEX.json,,True,False,147e8e0d2ec0ab5e8bb57de73592279f820ab10bdb1477842d042086d1dc5f6b,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
window_decay_carryover,window_close,json,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__DECAY_CARRYOVER_SCORECARD.json,,True,False,9b55ff714c55df7ef1f85f6595a5575975253236ee468eb854ccc56df7b45cfb,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
window_stage2b_stack_scorecard,post_run_audit,json,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__STAGE2B_SIGNAL_STACK_SCORECARD.json,,True,False,44b186bc0330914ba3f400391462187f5132d650463845e14667fe6f4ba82511,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
window_stage3_casebook,post_run_audit,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__STAGE3_CASEBOOK.csv,,True,False,bd5c5f6629616eec5097c19fff77efa36961ab2fa20d83dbeb7a4c096d5639bc,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage6b_scenario_scorecard,stage6b,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6B_REPLAY_SCENARIO_SCORECARD.csv,,True,False,538b1234e1790cc804d7d220f3b6c7515d9b64273e95c8e4fd9b755df6c248fc,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage6b_lane_increment,stage6b,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6B_LANE_INCREMENT_MATRIX.csv,,True,False,b94a6f0b4f712ca4d4cbadcd399deef94aa9512341fd6c76e320e34e6155dc73,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
