target_id,layer,artifact_kind,category,status,baseline_path,candidate_path,baseline_exists,candidate_exists,baseline_sha256,candidate_sha256,baseline_row_count,candidate_row_count,added_key_count,removed_key_count,changed_key_count,material_change_fields,interpretation
window_performance_gap,window_close,json,unchanged,summary_fields_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__PERFORMANCE_GAP.json,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__PERFORMANCE_GAP.json,True,True,085aaf97fb4db64bb9de6abe09a06cadaac099ebf0a9c0f09231d4ca9a449244,b163f416279e26db8e084d1ccdb48dfd045c4b167ae9001f4ee3adf748c14262,,,0,0,0,,baseline and candidate target match for the selected comparison surface
window_deep_hit_analysis,window_close,json,unchanged,summary_fields_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__DEEP_HIT_ANALYSIS.json,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__DEEP_HIT_ANALYSIS.json,True,True,67a238193fa13d8aebf8b5b6a03dd8db237fe45b9630b2ff8fd0292595e9c289,bbed266b230130e30ea9b9a9be4508c36fe12c302416de57749cc93e758fc028,,,0,0,0,,baseline and candidate target match for the selected comparison surface
window_frontier_harness,window_close,json,unchanged,summary_fields_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__C1_C2_FRONTIER_ANALYSIS.json,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__C1_C2_FRONTIER_ANALYSIS.json,True,True,574111f01742feb22e38ba251590dbe2bc0f0f00021b5a59ece49c3037a46e00,3031894f5be99ec431f0ec7dd45583017e458544740b141c2181015202398c5f,,,0,0,0,,baseline and candidate target match for the selected comparison surface
window_pure_finalist_scorecard,window_close,json,unchanged,summary_fields_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__PURE_FINALIST_SCORECARD.json,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__PURE_FINALIST_SCORECARD.json,True,True,5d03f79490abe27b444640260e4a143c7b059575eac664fd8540b9e9f1058844,5888ecc1311c9121c804668495013b52c1cf16aca2b6443a51fdcc6f82e01807,,,0,0,0,,baseline and candidate target match for the selected comparison surface
window_translator_ledger,window_close,json,unchanged,summary_fields_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__TRANSLATOR_LEARNING_LEDGER.json,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__TRANSLATOR_LEARNING_LEDGER.json,True,True,767fbe05dfec9f30f1301eae3cc18c1568578d9dad0cbdb78d83bf2567933bab,93103fab78bd948642a23dfd6d8b9f1f866ffabe14720e8c569b3d5f1ede1521,,,0,0,0,,baseline and candidate target match for the selected comparison surface
window_deep_analysis,window_close,json,unchanged,summary_fields_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__DEEP_ANALYSIS__CODEX.json,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__DEEP_ANALYSIS__CODEX.json,True,True,147e8e0d2ec0ab5e8bb57de73592279f820ab10bdb1477842d042086d1dc5f6b,050cc17aa79c9f6bb0fea1cf40a418e43ababbef108daa0fdb90db538d648d66,,,0,0,0,,baseline and candidate target match for the selected comparison surface
window_decay_carryover,window_close,json,unchanged,summary_fields_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__DECAY_CARRYOVER_SCORECARD.json,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__DECAY_CARRYOVER_SCORECARD.json,True,True,9b55ff714c55df7ef1f85f6595a5575975253236ee468eb854ccc56df7b45cfb,8bdad042a704816e1ed26ec38567c8f1ce741215fa867aa73b6d22366cef2724,,,0,0,0,,baseline and candidate target match for the selected comparison surface
window_stage2b_stack_scorecard,post_run_audit,json,unchanged,summary_fields_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__STAGE2B_SIGNAL_STACK_SCORECARD.json,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__STAGE2B_SIGNAL_STACK_SCORECARD.json,True,True,44b186bc0330914ba3f400391462187f5132d650463845e14667fe6f4ba82511,beda5143f661360a0564dc6c1bf719244fda5d4520bf1686baad2f4eb2fa568d,,,0,0,0,,baseline and candidate target match for the selected comparison surface
window_stage3_casebook,post_run_audit,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__STAGE3_CASEBOOK.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__STAGE3_CASEBOOK.csv,True,True,bd5c5f6629616eec5097c19fff77efa36961ab2fa20d83dbeb7a4c096d5639bc,bd5c5f6629616eec5097c19fff77efa36961ab2fa20d83dbeb7a4c096d5639bc,67,67,0,0,0,,baseline and candidate target match for the selected comparison surface
stage6b_scenario_scorecard,stage6b,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6B_REPLAY_SCENARIO_SCORECARD.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE6B_REPLAY_SCENARIO_SCORECARD.csv,True,True,cc49f1a3cb40a9f587e53369b113ed5c28ed8ddf04eefbc5fb21aefb63c5b9ec,cc49f1a3cb40a9f587e53369b113ed5c28ed8ddf04eefbc5fb21aefb63c5b9ec,11,11,0,0,0,,baseline and candidate target match for the selected comparison surface
stage6b_lane_increment,stage6b,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6B_LANE_INCREMENT_MATRIX.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE6B_LANE_INCREMENT_MATRIX.csv,True,True,809da20d57f30ffe47e9b4807000a4bf95ca99b890822e3968306bc775fc37c9,809da20d57f30ffe47e9b4807000a4bf95ca99b890822e3968306bc775fc37c9,6,6,0,0,0,,baseline and candidate target match for the selected comparison surface
stage6b_guardrail_compliance,stage6b,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6B_GUARDRAIL_COMPLIANCE.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE6B_GUARDRAIL_COMPLIANCE.csv,True,True,6d3892adbeb8ca302154b432cde3a6d856e6ccce34c26f1b2af29f10e24b2535,6d3892adbeb8ca302154b432cde3a6d856e6ccce34c26f1b2af29f10e24b2535,7,7,0,0,0,,baseline and candidate target match for the selected comparison surface
stage6b_readback_scenario_decisions,stage6b_readback,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6B_READBACK_SCENARIO_DECISIONS.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE6B_READBACK_SCENARIO_DECISIONS.csv,True,True,18eaa3513657f36087b4b56869e9da6223e64115f01231e0956a09f612b1f062,18eaa3513657f36087b4b56869e9da6223e64115f01231e0956a09f612b1f062,11,11,0,0,0,,baseline and candidate target match for the selected comparison surface
stage6b_readback_requirement_results,stage6b_readback,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6B_READBACK_REQUIREMENT_RESULTS.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE6B_READBACK_REQUIREMENT_RESULTS.csv,True,True,8a7b26164434e9b52e15f3378fdcdafd7babb2d1113269666e7f49e7d55da51c,8a7b26164434e9b52e15f3378fdcdafd7babb2d1113269666e7f49e7d55da51c,7,7,0,0,0,,baseline and candidate target match for the selected comparison surface
stage6c_confirmation_tests,stage6c,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6C_CONFIRMATION_TEST_MATRIX.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE6C_CONFIRMATION_TEST_MATRIX.csv,True,True,c2fc27ce940753189b21ab7a46ad05e95e0af97a88db7ba1de7795a8a8726773,c2fc27ce940753189b21ab7a46ad05e95e0af97a88db7ba1de7795a8a8726773,9,9,0,0,0,,baseline and candidate target match for the selected comparison surface
