feature_key,feature_label,overall_count,overall_denominator,overall_rate,no_conversion_count,no_conversion_denominator,no_conversion_rate,strict_box_count,strict_box_denominator,strict_box_rate,strict_box_lift_vs_no_conversion,strict_box_minus_no_conversion,straight_count,straight_denominator,straight_rate,straight_lift_vs_no_conversion,straight_minus_no_conversion,box_gap_count,box_gap_denominator,box_gap_rate,box_gap_lift_vs_no_conversion,box_gap_minus_no_conversion,vt_only_count,vt_only_denominator,vt_only_rate,vt_only_lift_vs_no_conversion,vt_only_minus_no_conversion,low_conviction_control_count,low_conviction_control_denominator,low_conviction_control_rate,low_conviction_control_lift_vs_no_conversion,low_conviction_control_minus_no_conversion
feature_sig_hidden,Signature: HIDDEN_COMPRESSED_FRONTIER,251,629,0.3990461049284579,75,211,0.35545023696682465,28,45,0.6222222222222222,1.7505185185185186,0.2667719852553976,43,84,0.5119047619047619,1.44015873015873,0.1564545249379372,17,25,0.68,1.9130666666666667,0.3245497630331754,81,228,0.35526315789473684,0.9994736842105263,-0.0001870790720878146,156,439,0.3553530751708428,0.9997266514806378,-9.716179598184826e-05
feature_sig_feeder,Signature: FEEDER_TO_FRONTIER,177,629,0.28139904610492844,70,211,0.33175355450236965,6,45,0.13333333333333333,0.40190476190476193,-0.19842022116903632,15,84,0.17857142857142858,0.538265306122449,-0.15318212593094108,3,25,0.12,0.3617142857142857,-0.21175355450236966,70,228,0.30701754385964913,0.9254385964912282,-0.02473601064272052,140,439,0.31890660592255127,0.9612756264236902,-0.012846948579818385
feature_sig_vtrac,Signature: VTRAC_FRONTIER,170,629,0.2702702702702703,65,211,0.3080568720379147,8,45,0.17777777777777778,0.5770940170940171,-0.13027909426013692,13,84,0.15476190476190477,0.5023809523809524,-0.15329496727600994,0,25,0.0,0.0,-0.3080568720379147,70,228,0.30701754385964913,0.9966261808367072,-0.001039328178265575,135,439,0.30751708428246016,0.9982477659015244,-0.000539787755454546
feature_sig_family,Signature: FAMILY_FRONTIER,30,629,0.04769475357710652,1,211,0.004739336492890996,2,45,0.044444444444444446,9.377777777777778,0.03970510795155345,12,84,0.14285714285714285,30.14285714285714,0.13811780636425186,5,25,0.2,42.199999999999996,0.19526066350710902,7,228,0.03070175438596491,6.478070175438596,0.025962417893073915,8,439,0.018223234624145785,3.8451025056947605,0.01348389813125479
feature_sig_literal,Signature: LITERAL_FRONTIER,1,629,0.001589825119236884,0,211,0.0,1,45,0.022222222222222223,999.0,0.022222222222222223,1,84,0.011904761904761904,999.0,0.011904761904761904,0,25,0.0,0.0,0.0,0,228,0.0,0.0,0.0,0,439,0.0,0.0,0.0
feature_test_hidden_mask,Test: hidden_mask_v1,257,629,0.40858505564387915,77,211,0.36492890995260663,30,45,0.6666666666666666,1.8268398268398267,0.30173775671406,46,84,0.5476190476190477,1.5006184291898579,0.18269013766644104,17,25,0.68,1.8633766233766236,0.3150710900473934,81,228,0.35526315789473684,0.9735133287764867,-0.009665752057869792,158,439,0.35990888382687924,0.9862438245126172,-0.005020026125727384
feature_test_feeder,Test: feeder_progression_v1,558,629,0.8871224165341812,179,211,0.8483412322274881,42,45,0.9333333333333333,1.1001862197392924,0.08499210110584521,77,84,0.9166666666666666,1.0805400372439478,0.06832543443917849,23,25,0.92,1.0844692737430168,0.0716587677725119,206,228,0.9035087719298246,1.065029893168676,0.055167539702336454,385,439,0.876993166287016,1.0337740675226836,0.028651934059527817
feature_test_vtrac,Test: vtrac_frontier_v1,629,629,1.0,211,211,1.0,45,45,1.0,1.0,0.0,84,84,1.0,1.0,0.0,25,25,1.0,1.0,0.0,228,228,1.0,1.0,0.0,439,439,1.0,1.0,0.0
feature_test_family,Test: family_frontier_v1,232,629,0.3688394276629571,41,211,0.1943127962085308,26,45,0.5777777777777777,2.9734417344173436,0.3834649815692469,47,84,0.5595238095238095,2.879500580720093,0.3652110133152787,17,25,0.68,3.499512195121951,0.48568720379146924,90,228,0.39473684210526316,2.0314505776636715,0.20042404589673235,131,439,0.2984054669703872,1.5356964275793097,0.10409267076185641
feature_test_literal,Test: literal_frontier_v1,18,629,0.028616852146263912,0,211,0.0,9,45,0.2,999.0,0.2,11,84,0.13095238095238096,999.0,0.13095238095238096,4,25,0.16,999.0,0.16,3,228,0.013157894736842105,999.0,0.013157894736842105,3,439,0.00683371298405467,999.0,0.00683371298405467
feature_test_double_anchor,Test: double_anchor_v1,212,629,0.3370429252782194,54,211,0.2559241706161137,20,45,0.4444444444444444,1.7366255144032923,0.1885202738283307,33,84,0.39285714285714285,1.5350529100529102,0.13693297224102913,13,25,0.52,2.0318518518518522,0.2640758293838863,77,228,0.33771929824561403,1.3196068875893439,0.08179512762950031,131,439,0.2984054669703872,1.1659917320509576,0.0424812963542735
feature_test_cross_variant,Test: cross_variant_echo_v1,144,629,0.2289348171701113,17,211,0.08056872037914692,21,45,0.4666666666666667,5.792156862745098,0.38609794628751976,41,84,0.4880952380952381,6.05812324929972,0.40752651771609116,11,25,0.44,5.461176470588235,0.3594312796208531,51,228,0.2236842105263158,2.776315789473684,0.14311549014716887,68,439,0.1548974943052392,1.9225512528473805,0.07432877392609227
feature_hidden_ge_050,Score threshold: hidden_winner_score >= 0.50,256,629,0.4069952305246423,76,211,0.36018957345971564,30,45,0.6666666666666666,1.8508771929824561,0.306477093206951,46,84,0.5476190476190477,1.5203634085213034,0.18742947415933203,17,25,0.68,1.8878947368421053,0.3198104265402844,81,228,0.35526315789473684,0.9863227146814404,-0.004926415564978803,157,439,0.357630979498861,0.9928965351876273,-0.002558593960854616
feature_feeder_ge_045,Score threshold: feeder_progression_score >= 0.45,522,629,0.8298887122416534,165,211,0.7819905213270142,39,45,0.8666666666666667,1.1082828282828283,0.08467614533965251,73,84,0.8690476190476191,1.1113275613275615,0.08705709772060488,23,25,0.92,1.1764848484848487,0.13800947867298585,192,228,0.8421052631578947,1.0768740031897925,0.0601147418308805,357,439,0.8132118451025057,1.0399254504038102,0.031221323775491472
feature_vtrac_ge_035,Score threshold: vtrac_frontier_score >= 0.35,76,629,0.12082670906200318,9,211,0.04265402843601896,17,45,0.37777777777777777,8.85679012345679,0.3351237493417588,23,84,0.27380952380952384,6.419312169312169,0.23115549537350488,5,25,0.2,4.688888888888889,0.15734597156398106,18,228,0.07894736842105263,1.850877192982456,0.03629333998503367,27,439,0.06150341685649203,1.4419134396355353,0.018849388420473068
