state_key,winner_events,credited_hits,straight_hits,strict_box_hits,vtrac_only_hits,top_primary_days,best_clean_host_days,highest_context_days,top5_board_days,median_hit_rank,median_high_conviction_rank,high_conviction_hits,top_primary_minus_high_conviction,credited_minus_primary,window_count
Connecticut4,46,34,9,5,19,23,23,6,23,1.0,1.0,14,9,11,4
Delaware4,46,28,8,1,12,0,0,2,23,2.0,2.0,9,-9,28,4
Florida4,46,24,6,5,13,0,0,3,23,3.0,3.0,11,-11,24,4
Indiana4,46,37,8,7,22,0,0,0,23,4.0,4.0,15,-15,37,4
Michigan4,46,25,3,3,11,0,0,0,23,5.0,5.0,6,-6,25,4
NewJersey4,46,36,9,5,18,0,0,1,0,6.0,6.0,14,-14,36,4
NewYork4,46,27,4,1,15,0,0,1,0,7.0,7.0,5,-5,27,4
NorthCarolina4,46,31,9,4,19,0,0,3,0,8.0,8.0,13,-13,31,4
Ohio4,46,30,3,2,21,0,0,0,0,9.0,9.0,5,-5,30,4
OntarioCanada4,46,31,8,5,14,0,0,1,0,10.0,10.0,13,-13,31,4
Pennsylvania4,46,31,2,0,13,0,0,2,0,11.0,11.0,2,-2,31,4
PuertoRico4,36,24,7,3,15,0,0,1,0,12.0,12.0,10,-10,24,4
SouthCarolina4,43,30,4,1,19,0,0,1,0,13.0,13.0,5,-5,30,4
Virginia4,46,30,4,3,19,0,0,2,0,14.0,14.0,7,-7,30,4
