subset,dimension,value,count,rate
all_hits,inventory_type,none,172,0.41148325358851673
all_hits,inventory_type,mirror_double,126,0.3014354066985646
all_hits,inventory_type,double,120,0.28708133971291866
all_hits,double_context_strength,NONE,172,0.41148325358851673
all_hits,double_context_strength,MEDIUM,146,0.3492822966507177
all_hits,double_context_strength,STRONG,84,0.20095693779904306
all_hits,double_context_strength,WEAK,16,0.03827751196172249
all_hits,period_rank_band,TOP10,149,0.35645933014354064
all_hits,period_rank_band,TAIL,114,0.2727272727272727
all_hits,period_rank_band,TOP3,93,0.22248803827751196
all_hits,period_rank_band,TOP5,62,0.14832535885167464
all_hits,combined_rank_band,TOP10,149,0.35645933014354064
all_hits,combined_rank_band,TAIL,115,0.2751196172248804
all_hits,combined_rank_band,TOP3,91,0.21770334928229665
all_hits,combined_rank_band,TOP5,63,0.1507177033492823
all_hits,family_match_band,TOP3,209,0.5
all_hits,family_match_band,NONE,176,0.42105263157894735
all_hits,family_match_band,TOP5,33,0.07894736842105263
strict_box_hits,inventory_type,mirror_double,23,0.5111111111111111
strict_box_hits,inventory_type,double,17,0.37777777777777777
strict_box_hits,inventory_type,none,5,0.1111111111111111
strict_box_hits,double_context_strength,MEDIUM,28,0.6222222222222222
strict_box_hits,double_context_strength,STRONG,9,0.2
strict_box_hits,double_context_strength,NONE,5,0.1111111111111111
strict_box_hits,double_context_strength,WEAK,3,0.06666666666666667
strict_box_hits,period_rank_band,TAIL,15,0.3333333333333333
strict_box_hits,period_rank_band,TOP10,15,0.3333333333333333
strict_box_hits,period_rank_band,TOP3,9,0.2
strict_box_hits,period_rank_band,TOP5,6,0.13333333333333333
strict_box_hits,combined_rank_band,TOP10,19,0.4222222222222222
strict_box_hits,combined_rank_band,TAIL,10,0.2222222222222222
strict_box_hits,combined_rank_band,TOP3,10,0.2222222222222222
strict_box_hits,combined_rank_band,TOP5,6,0.13333333333333333
strict_box_hits,family_match_band,TOP3,33,0.7333333333333333
strict_box_hits,family_match_band,NONE,8,0.17777777777777778
strict_box_hits,family_match_band,TOP5,4,0.08888888888888889
straight_hits,inventory_type,mirror_double,36,0.42857142857142855
straight_hits,inventory_type,double,26,0.30952380952380953
straight_hits,inventory_type,none,22,0.2619047619047619
straight_hits,double_context_strength,MEDIUM,37,0.44047619047619047
straight_hits,double_context_strength,NONE,22,0.2619047619047619
straight_hits,double_context_strength,STRONG,18,0.21428571428571427
straight_hits,double_context_strength,WEAK,7,0.08333333333333333
straight_hits,period_rank_band,TOP10,33,0.39285714285714285
straight_hits,period_rank_band,TAIL,27,0.32142857142857145
straight_hits,period_rank_band,TOP5,13,0.15476190476190477
straight_hits,period_rank_band,TOP3,11,0.13095238095238096
straight_hits,combined_rank_band,TOP10,40,0.47619047619047616
straight_hits,combined_rank_band,TAIL,19,0.2261904761904762
straight_hits,combined_rank_band,TOP3,15,0.17857142857142858
straight_hits,combined_rank_band,TOP5,10,0.11904761904761904
straight_hits,family_match_band,TOP3,49,0.5833333333333334
straight_hits,family_match_band,NONE,25,0.2976190476190476
straight_hits,family_match_band,TOP5,10,0.11904761904761904
box_gap_rows,inventory_type,none,11,0.44
box_gap_rows,inventory_type,double,10,0.4
box_gap_rows,inventory_type,mirror_double,4,0.16
box_gap_rows,double_context_strength,NONE,11,0.44
box_gap_rows,double_context_strength,STRONG,7,0.28
box_gap_rows,double_context_strength,MEDIUM,6,0.24
box_gap_rows,double_context_strength,WEAK,1,0.04
box_gap_rows,period_rank_band,TOP10,10,0.4
box_gap_rows,period_rank_band,TAIL,5,0.2
box_gap_rows,period_rank_band,TOP3,4,0.16
box_gap_rows,period_rank_band,TOP5,4,0.16
box_gap_rows,period_rank_band,NONE,2,0.08
box_gap_rows,combined_rank_band,TOP10,10,0.4
box_gap_rows,combined_rank_band,TOP3,7,0.28
box_gap_rows,combined_rank_band,TOP5,5,0.2
box_gap_rows,combined_rank_band,NONE,2,0.08
box_gap_rows,combined_rank_band,TAIL,1,0.04
box_gap_rows,family_match_band,TOP3,12,0.48
box_gap_rows,family_match_band,NONE,11,0.44
box_gap_rows,family_match_band,TOP5,2,0.08
