Set,Draw,RowType,7,6,5,4,3,2,1
Set3,Draw1,DRAW_DATA,181,870,191,661,528,366,292
Set3,Draw1,R2,599003386677,599033667,59033667,590337*,90337*,9037*,037*
Set3,Draw1,R4,599006683377,599066337,59066337,590337*,90337*,9037*,037*
Set3,Draw1,R6,668770059933,667059933,66705933,705933*,70933*,7093*,703*
Set3,Draw1,R8,770099833665,709933665,70933665,709335*,70933*,7093*,703*
Set2,Draw1,DRAW_DATA,870,191,661,528,366,292,438
Set2,Draw1,R2,55994033667,5594033667,55940337,5940337*,594037*,54037*,507*
Set2,Draw1,R4,55990663347,5590663347,55903347,5903347*,590347*,50347*,507*
Set2,Draw1,R6,66705599334,6670559334,70559334,7059334*,705934*,70534*,705*
Set2,Draw1,R8,70993366455,7093366455,70933455,7093345*,709345*,70345*,705*
Set1,Draw1,DRAW_DATA,191,661,528,366,292,438,778
Set1,Draw1,R2,5592244033667,55922440337,592440337*,59244037*,544037**,5407**,540**
Set1,Draw1,R4,2255906633447,22559033447,259033447*,25903447*,503447**,5047**,504**
Set1,Draw1,R6,6670559332244,70559332244,705933244*,70593244*,705344**,7054**,054**
Set1,Draw1,R8,7093366224455,70933224455,709332445*,70932445*,703445**,7045**,045**
Set1,Draw2,R2,N/A,559224403387,592440337,59244037*,544037*,5407**,540**
Set1,Draw2,R4,N/A,225590833447,259033447,25903447*,503447*,5047**,504**
Set1,Draw2,R6,N/A,870559332244,705933244,70593244*,705344*,7054**,054**
Set1,Draw2,R8,N/A,709833224455,709332445,70932445*,703445*,7045**,045**
Set1,Draw3,R2,N/A,N/A,592440033877,59244003877,544003877*,540077**,5400**
Set1,Draw3,R4,N/A,N/A,259008334477,25900834477,500834477*,500477**,5004**
Set1,Draw3,R6,N/A,N/A,877005933244,87700593244,877005344*,770054**,0054**
Set1,Draw3,R8,N/A,N/A,770098332445,77009832445,770083445*,770045**,0045**
Set1,Draw4,R2,N/A,N/A,N/A,5992440013877,59440013877,59400177**,594001**
Set1,Draw4,R4,N/A,N/A,N/A,2599008344771,59008344771,59004771**,590041**
Set1,Draw4,R6,N/A,N/A,N/A,8177005993244,81770059344,17700594**,100594**
Set1,Draw4,R8,N/A,N/A,N/A,7700199832445,77001983445,77001945**,001945**
Set1,Draw5,R2,N/A,N/A,N/A,N/A,594400113877,594001177**,5940011**
Set1,Draw5,R4,N/A,N/A,N/A,N/A,590083447711,590047711**,5900411**
Set1,Draw5,R6,N/A,N/A,N/A,N/A,811770059344,117700594**,1100594**
Set1,Draw5,R8,N/A,N/A,N/A,N/A,770011983445,770011945**,0011945**
Set1,Draw6,R2,N/A,N/A,N/A,N/A,N/A,55940011877,55940011*
Set1,Draw6,R4,N/A,N/A,N/A,N/A,N/A,55900847711,55900411*
Set1,Draw6,R6,N/A,N/A,N/A,N/A,N/A,81177005594,11005594*
Set1,Draw6,R8,N/A,N/A,N/A,N/A,N/A,77001198455,00119455*
Set1,Draw7,R2,N/A,N/A,N/A,N/A,N/A,N/A,55940011366
Set1,Draw7,R4,N/A,N/A,N/A,N/A,N/A,N/A,55900663411
Set1,Draw7,R6,N/A,N/A,N/A,N/A,N/A,N/A,66110055934
Set1,Draw7,R8,N/A,N/A,N/A,N/A,N/A,N/A,00119366455
