Set,Draw,RowType,7,6,5,4,3,2,1
Set3,Draw1,DRAW_DATA,557,055,499,325,242,870,661
Set3,Draw1,R2,992240011367,99224011367,22011367,201167*,01167*,116*,1*
Set3,Draw1,R4,229900634711,22990634711,22063711,206711*,06711*,611*,1*
Set3,Draw1,R6,611700993224,61170993224,61170322,611702*,61170*,611*,1*
Set3,Draw1,R8,700119936224,70119936224,70113622,701162*,70116*,116*,1*
Set2,Draw1,DRAW_DATA,055,499,325,242,870,661,366
Set2,Draw1,R2,9922401133867,2201133867,20113867,0113867*,1136*,13*,1*
Set2,Draw1,R4,2299068334711,2206833711,20683711,0683711*,6311*,31*,1*
Set2,Draw1,R6,6811709933224,6811703322,68117032,6811703*,6113*,13*,1*
Set2,Draw1,R8,7011998336224,7011833622,70118362,7011836*,1136*,13*,1*
Set1,Draw1,DRAW_DATA,499,325,242,870,661,366,438
Set1,Draw1,R2,2240113388667,24011388667,011388667*,113866*,138**,18**,1**
Set1,Draw1,R4,2206688334711,20668834711,066883711*,668311*,831**,81**,1**
Set1,Draw1,R6,6688117033224,66881170324,668811703*,668113*,813**,81**,1**
Set1,Draw1,R8,7011883366224,70118836624,701188366*,118366*,183**,18**,1**
Set1,Draw2,R2,N/A,240113886677,0113886677,1138667*,1387*,187**,17**
Set1,Draw2,R4,N/A,206688347711,0668837711,6683711*,8371*,871**,71**
Set1,Draw2,R6,N/A,668811770324,6688117703,6681173*,8173*,817**,17**
Set1,Draw2,R8,N/A,770118836624,7701188366,7118366*,7183*,718**,71**
Set1,Draw3,R2,N/A,N/A,500113886677,501138667,501387*,50187**,5017**
Set1,Draw3,R4,N/A,N/A,500668837711,506683711,508371*,50871**,5071**
Set1,Draw3,R6,N/A,N/A,668811770053,668117053,817053*,81705**,1705**
Set1,Draw3,R8,N/A,N/A,770011883665,701183665,701835*,70185**,7015**
Set1,Draw4,R2,N/A,N/A,N/A,599401138667,599401387,59940187**,599017**
Set1,Draw4,R4,N/A,N/A,N/A,599066834711,599083471,59908471**,599071**
Set1,Draw4,R6,N/A,N/A,N/A,668117059934,817059934,81705994**,170599**
Set1,Draw4,R8,N/A,N/A,N/A,701199836645,701998345,70199845**,701995**
Set1,Draw5,R2,N/A,N/A,N/A,N/A,55994013387,5599401387**,5599017**
Set1,Draw5,R4,N/A,N/A,N/A,N/A,55990833471,5599083471**,5599071**
Set1,Draw5,R6,N/A,N/A,N/A,N/A,81705599334,8170559934**,1705599**
Set1,Draw5,R8,N/A,N/A,N/A,N/A,70199833455,7019983455**,7019955**
Set1,Draw6,R2,N/A,N/A,N/A,N/A,N/A,5599224401387,5599224017*
Set1,Draw6,R4,N/A,N/A,N/A,N/A,N/A,2255990834471,2255990471*
Set1,Draw6,R6,N/A,N/A,N/A,N/A,N/A,8170559932244,1705599224*
Set1,Draw6,R8,N/A,N/A,N/A,N/A,N/A,7019983224455,7019922455*
Set1,Draw7,R2,N/A,N/A,N/A,N/A,N/A,N/A,5599224001877
Set1,Draw7,R4,N/A,N/A,N/A,N/A,N/A,N/A,2255990084771
Set1,Draw7,R6,N/A,N/A,N/A,N/A,N/A,N/A,8177005599224
Set1,Draw7,R8,N/A,N/A,N/A,N/A,N/A,N/A,7700199822455
