Set,Draw,RowType,7,6,5,4,3,2,1
Set3,Draw1,draw_data,596,158,426,489,507,701,178
Set3,Draw1,R2,92244011887,922440187,9240187,2017*,021*,002*,002*
Set3,Draw1,R4,22908844711,229084471,2908471,2071*,021*,002*,002*
Set3,Draw1,R6,88117092244,817092244,8170924,1702*,012*,002*,002*
Set3,Draw1,R8,70119882244,701982244,7019824,7012*,012*,002*,002*
Set2,Draw1,draw_data,158,426,489,507,701,178,861
Set2,Draw1,R2,92244013387,924013387,201337,2133*,233*,233*,233*
Set2,Draw1,R4,22908334471,290833471,203371,2331*,233*,233*,233*
Set2,Draw1,R6,81709332244,817093324,170332,1332*,332*,332*,332*
Set2,Draw1,R8,70198332244,701983324,701332,1332*,332*,332*,332*
Set1,Draw1,draw_data,426,489,507,701,178,861,531
Set1,Draw1,R2,92400133877,20013377,201337*,233*,233**,233**,023**
Set1,Draw1,R4,29008334771,20033771,203371*,233*,233**,233**,023**
Set1,Draw1,R6,81770093324,17700332,170332*,332*,332**,332**,032**
Set1,Draw1,R8,77001983324,77001332,701332*,332*,332**,332**,032**
Set1,Draw2,draw_data,N/A,489,507,701,178,861,531
Set1,Draw2,R2,N/A,59200133677,92013367,92336*,92336*,9233**,923**
Set1,Draw2,R4,N/A,25900633771,29063371,29633*,29633*,2933**,293**
Set1,Draw2,R6,N/A,61770059332,61709332,69332*,69332*,9332**,932**
Set1,Draw2,R8,N/A,77001933625,70193362,93362*,93362*,9332**,932**
Set1,Draw3,draw_data,N/A,N/A,507,701,178,861,531
Set1,Draw3,R2,N/A,N/A,59201133867,59213386,592336*,59233**,923**
Set1,Draw3,R4,N/A,N/A,25906833711,25968331,259633*,25933**,293**
Set1,Draw3,R6,N/A,N/A,68117059332,68159332,659332*,59332**,932**
Set1,Draw3,R8,N/A,N/A,70119833625,19833625,933625*,93325**,932**
Set1,Draw4,draw_data,N/A,N/A,N/A,701,178,861,531
Set1,Draw4,R2,N/A,N/A,N/A,59224133866,592243366,59224336**,922436**
Set1,Draw4,R4,N/A,N/A,N/A,22596683341,225966334,22596334**,229634**
Set1,Draw4,R6,N/A,N/A,N/A,66815933224,665933224,65933224**,693224**
Set1,Draw4,R8,N/A,N/A,N/A,19833662245,933662245,93362245**,936224**
Set1,Draw5,draw_data,N/A,N/A,N/A,N/A,178,861,531
Set1,Draw5,R2,N/A,N/A,N/A,N/A,599224433866,5992244336**,99224436**
Set1,Draw5,R4,N/A,N/A,N/A,N/A,225996683344,2259963344**,22996344**
Set1,Draw5,R6,N/A,N/A,N/A,N/A,668599332244,6599332244**,69932244**
Set1,Draw5,R8,N/A,N/A,N/A,N/A,998336622445,9933622445**,99362244**
Set1,Draw6,draw_data,N/A,N/A,N/A,N/A,N/A,861,531
Set1,Draw6,R2,N/A,N/A,N/A,N/A,N/A,559922440336,5992244036*
Set1,Draw6,R4,N/A,N/A,N/A,N/A,N/A,225599063344,2259906344*
Set1,Draw6,R6,N/A,N/A,N/A,N/A,N/A,605599332244,6059932244*
Set1,Draw6,R8,N/A,N/A,N/A,N/A,N/A,099336224455,0993622445*
Set1,Draw7,draw_data,N/A,N/A,N/A,N/A,N/A,N/A,531
Set1,Draw7,R2,N/A,N/A,N/A,N/A,N/A,N/A,599224400367
Set1,Draw7,R4,N/A,N/A,N/A,N/A,N/A,N/A,225990063447
Set1,Draw7,R6,N/A,N/A,N/A,N/A,N/A,N/A,670059932244
Set1,Draw7,R8,N/A,N/A,N/A,N/A,N/A,N/A,700993622445
