section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why
Combined,Set3,Draw1,1,002,straight,29.5,"R2,R4,R6,R8",False,True,True,False,True,True,False,True,False,1,1.0,0.0,2.0,002,4.0,straight|cov4|span2|vstr2|vstr3|cons_full|hot1|dom_last|cons_3v
Combined,Set1,Draw1,1,22349,boxed,29.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,True,False,2,3.0,0.0,6.0,93224,2.0,boxed|cov4|span6|vstr2|mirror|hot2|dom_last|perm3
Combined,Set1,Draw2,1,22349,boxed,29.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,True,False,2,3.0,0.0,6.0,93224,2.0,boxed|cov4|span6|vstr2|mirror|hot2|dom_last|perm3
Combined,Set1,Draw1,1,22349,boxed,29.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,True,False,2,3.0,0.0,6.0,93224,2.0,boxed|cov4|span6|vstr2|mirror|hot2|dom_last|perm3
Combined,Set1,Draw2,1,22349,boxed,29.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,True,False,2,3.0,0.0,6.0,93224,2.0,boxed|cov4|span6|vstr2|mirror|hot2|dom_last|perm3
Combined,Set1,Draw4,1,2244,straight,27.5,"R2,R6,R8",False,True,True,False,False,False,False,True,False,2,1.0,0.0,4.0,2244,3.0,straight|cov3|span4|vstr2|vstr3|hot2|dom_last
Combined,Set1,Draw4,1,2244,straight,27.5,"R2,R6,R8",False,True,True,False,False,False,False,True,False,2,1.0,0.0,4.0,2244,3.0,straight|cov3|span4|vstr2|vstr3|hot2|dom_last
Evening,Set1,Draw4,1,224,straight,27.5,"R2,R6,R8",False,True,True,False,False,False,False,True,False,2,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3|hot2|dom_last
Combined,Set1,Draw4,1,224,straight,27.5,"R2,R6,R8",False,True,True,False,False,False,False,True,False,2,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3|hot2|dom_last
Combined,Set2,Draw1,1,22334,boxed,27.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,1,3.0,0.0,7.0,33224,2.0,boxed|cov4|span7|vstr2|hot1|dom_last|perm3
Combined,Set2,Draw1,1,22334,boxed,27.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,1,3.0,0.0,7.0,33224,2.0,boxed|cov4|span7|vstr2|hot1|dom_last|perm3
Midday,Set1,Draw2,2,033,straight,27.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,2,1.0,0.0,4.0,033,4.0,straight|cov4|span4|vstr2|vstr3|cons_full|hot2|cons_3v
Midday,Set1,Draw3,2,033,straight,27.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,2,1.0,0.0,4.0,033,4.0,straight|cov4|span4|vstr2|vstr3|cons_full|hot2|cons_3v
