section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,why
Evening,Set3,Draw1,1,002,straight,25.5,"R2,R4,R6,R8",False,True,True,False,True,True,False,True,False,1,straight|cov4|span2|vstr2|vstr3|cons_full|hot1|dom_last|cons_3v
Evening,Set2,Draw1,1,233,boxed,25.0,"R2,R4,R6,R8",False,False,False,False,True,True,False,True,False,1,boxed|cov4|span7|cons_full|hot1|dom_last|cons_3v
Midday,Set3,Draw1,1,337,boxed,25.0,"R2,R4,R6,R8",False,False,False,False,True,True,False,True,False,1,boxed|cov4|span7|cons_full|hot1|dom_last|cons_3v
Combined,Set1,Draw1,1,22349,boxed,24.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,True,False,2,boxed|cov4|span6|mirror|hot2|dom_last
Combined,Set1,Draw2,1,22349,boxed,24.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,True,False,2,boxed|cov4|span6|mirror|hot2|dom_last
Midday,Set1,Draw1,1,337,boxed,24.0,"R2,R4,R6,R8",False,False,False,False,True,True,False,True,False,2,boxed|cov4|span4|cons_full|hot2|dom_last|cons_3v
Midday,Set1,Draw2,2,033,straight,24.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,2,straight|cov4|span4|vstr2|vstr3|cons_full|hot2|cons_3v
Midday,Set1,Draw2,1,337,boxed,24.0,"R2,R4,R6,R8",False,False,False,False,True,True,False,True,False,2,boxed|cov4|span4|cons_full|hot2|dom_last|cons_3v
Midday,Set1,Draw3,2,033,straight,24.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,2,straight|cov4|span4|vstr2|vstr3|cons_full|hot2|cons_3v
Combined,Set1,Draw4,1,2244,straight,23.5,"R2,R6,R8",False,True,True,False,False,False,False,True,False,2,straight|cov3|span4|vstr2|vstr3|hot2|dom_last
Evening,Set1,Draw4,1,224,straight,23.5,"R2,R6,R8",False,True,True,False,False,False,False,True,False,2,straight|cov3|span4|vstr2|vstr3|hot2|dom_last
Combined,Set1,Draw1,1,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span7|vstr2|vstr3|hot2
Evening,Set1,Draw2,1,239,boxed,23.0,"R2,R4,R6,R8",False,False,False,False,True,True,False,True,False,2,boxed|cov4|span4|cons_full|hot2|dom_last|cons_3v
Midday,Set1,Draw2,3,033,straight,23.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,straight|cov4|span4|vstr2|vstr3|cons_full|hot1|cons_3v
Midday,Set1,Draw3,3,033,straight,23.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,straight|cov4|span4|vstr2|vstr3|cons_full|hot1|cons_3v
Combined,Set1,Draw5,1,2244,straight,22.5,"R2,R6,R8",False,True,True,False,False,False,False,True,False,2,straight|cov3|span3|vstr2|vstr3|hot2|dom_last
Combined,Set2,Draw1,1,22334,boxed,22.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,True,False,1,boxed|cov4|span7|hot1|dom_last
Combined,Set1,Draw2,1,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span6|vstr2|vstr3|hot2
Combined,Set1,Draw3,1,2244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span5|vstr2|vstr3|hot2
Evening,Set1,Draw3,1,239,boxed,22.0,"R2,R4,R6,R8",False,False,False,False,True,True,False,True,False,2,boxed|cov4|span3|cons_full|hot2|dom_last|cons_3v
Midday,Set2,Draw1,1,337,boxed,22.0,"R2,R4,R6,R8",False,False,False,False,True,True,False,True,False,1,boxed|cov4|span4|cons_full|hot1|dom_last|cons_3v
Midday,Set1,Draw4,2,033,straight,22.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,2,straight|cov4|span2|vstr2|vstr3|cons_full|hot2|cons_3v
Combined,Set3,Draw1,1,2233,boxed,21.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,True,False,1,boxed|cov4|span7|hot1|dom_last
Combined,Set2,Draw1,1,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set1,Draw1,3,2233499,boxed,21.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov4|span5|mirror|hot2
Combined,Set1,Draw1,3,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span7|vstr2|vstr3|hot2
Combined,Set1,Draw1,2,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span7|vstr2|vstr3|hot2
Combined,Set1,Draw1,2,223349,boxed,21.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov4|span6|mirror|hot2
Combined,Set1,Draw3,1,223449,boxed,21.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,True,False,2,boxed|cov4|span2|mirror|hot2|dom_last
Combined,Set1,Draw3,1,244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw3,1,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span5|vstr2|vstr3|hot2
Evening,Set3,Draw1,2,002,straight,21.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,straight|cov4|span2|vstr2|vstr3|cons_full|hot1|cons_3v
Evening,Set2,Draw1,2,233,boxed,21.0,"R2,R4,R6,R8",False,False,False,False,True,True,False,False,False,1,boxed|cov4|span7|cons_full|hot1|cons_3v
Evening,Set1,Draw1,2,233,boxed,21.0,"R2,R4,R6,R8",False,False,False,False,True,True,False,False,False,2,boxed|cov4|span6|cons_full|hot2|cons_3v
Midday,Set1,Draw4,1,2233477,boxed,21.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,True,False,2,boxed|cov4|mirror|hot2|dom_last
Combined,Set1,Draw7,1,2244,straight,20.5,"R2,R6,R8",False,True,True,True,False,False,False,True,False,0,straight|cov3|vstr2|vstr3|single_left|dom_last
Evening,Set1,Draw7,1,2244,straight,20.5,"R2,R6,R8",False,True,True,True,False,False,False,True,False,0,straight|cov3|vstr2|vstr3|single_left|dom_last
Midday,Set1,Draw7,1,2244,straight,20.5,"R2,R6,R8",False,True,True,True,False,False,False,True,False,0,straight|cov3|vstr2|vstr3|single_left|dom_last
Combined,Set2,Draw1,4,224,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set2,Draw1,3,224,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set2,Draw1,2,224,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set1,Draw1,5,224,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set1,Draw1,4,2233499,boxed,20.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov4|span5|mirror|hot1
Combined,Set1,Draw1,4,224,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set1,Draw1,3,3399,straight,20.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw1,3,339,straight,20.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span6|vstr2|vstr3|hot2
Combined,Set1,Draw1,2,339,straight,20.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span6|vstr2|vstr3|hot2
Combined,Set1,Draw2,2,224,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span6|vstr2|vstr3|hot2
Combined,Set1,Draw3,2,2244,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw4,1,224,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw4,1,244,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span4|vstr2|vstr3|hot2
Evening,Set1,Draw1,1,023,boxed,20.0,"R2,R4,R6,R8",False,False,False,False,True,True,False,True,False,2,boxed|cov4|cons_full|hot2|dom_last|cons_3v
Evening,Set1,Draw5,1,2244,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span3|vstr2|vstr3|hot2
Midday,Set1,Draw3,1,233477,boxed,20.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,True,False,2,boxed|cov4|mirror|hot2|dom_last
Midday,Set1,Draw4,1,224,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw6,1,2244,straight,19.5,"R2,R6,R8",False,True,True,False,False,False,False,True,False,1,straight|cov3|span2|vstr2|vstr3|hot1|dom_last
Evening,Set1,Draw6,1,2244,straight,19.5,"R2,R6,R8",False,True,True,False,False,False,False,True,False,1,straight|cov3|span2|vstr2|vstr3|hot1|dom_last
Combined,Set2,Draw1,7,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span7|vstr2|vstr3
Combined,Set2,Draw1,6,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span7|vstr2|vstr3
Combined,Set2,Draw1,5,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span7|vstr2|vstr3
Combined,Set2,Draw1,3,22334,boxed,19.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span7|hot1
Combined,Set2,Draw1,2,22334,boxed,19.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span7|hot1
Combined,Set1,Draw1,7,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span7|vstr2|vstr3
Combined,Set1,Draw1,6,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span7|vstr2|vstr3
Combined,Set1,Draw1,3,223349,boxed,19.0,"R2,R6,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span6|mirror|hot2
Combined,Set1,Draw1,1,2234,boxed,19.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span7|hot2
