strategy,budget_label,winner_label,rows_measured,dates_covered,hit_any,hit_any_rate,straight_hit_rate,box_hit_rate,vtrac_index_hit_rate,vtrac_index_hit_only_rate,avg_combos_count,avg_boxed_canonicals_count
convergence_box_first,B24,Evening,69,5,3,0.0435,0.0435,0.0435,0.1304,0.0870,24.000,6.609
convergence_box_first,B36,Evening,69,5,3,0.0435,0.0435,0.0435,0.1594,0.1159,36.000,9.580
play_box_first,B24,Evening,69,5,3,0.0435,0.0435,0.0435,0.1014,0.0580,24.000,6.420
play_box_first,B36,Evening,69,5,3,0.0435,0.0435,0.0435,0.1594,0.1159,36.000,9.333
analysis_prefix,B24,Evening,69,5,2,0.0290,0.0290,0.0290,0.2174,0.1884,24.000,4.391
analysis_prefix,B36,Evening,69,5,2,0.0290,0.0290,0.0290,0.3043,0.2754,36.000,7.014
convergence_box_first,B12,Evening,69,5,2,0.0290,0.0290,0.0290,0.0725,0.0435,12.000,3.507
play_box_first,B12,Evening,69,5,2,0.0290,0.0290,0.0290,0.0725,0.0435,12.000,3.565
analysis_prefix,B12,Evening,69,5,1,0.0145,0.0145,0.0145,0.1304,0.1159,12.000,2.333
play_box_first,B24,Midday,69,5,5,0.0725,0.0725,0.0725,0.1594,0.0870,24.000,6.420
play_box_first,B36,Midday,69,5,5,0.0725,0.0725,0.0725,0.1884,0.1159,36.000,9.333
analysis_prefix,B24,Midday,69,5,4,0.0580,0.0580,0.0290,0.2174,0.1594,24.000,4.391
analysis_prefix,B36,Midday,69,5,4,0.0580,0.0580,0.0435,0.2319,0.1739,36.000,7.014
convergence_box_first,B24,Midday,69,5,4,0.0580,0.0580,0.0580,0.1159,0.0580,24.000,6.609
convergence_box_first,B36,Midday,69,5,4,0.0580,0.0580,0.0580,0.1884,0.1304,36.000,9.580
play_box_first,B12,Midday,69,5,3,0.0435,0.0435,0.0435,0.1014,0.0580,12.000,3.565
analysis_prefix,B12,Midday,69,5,2,0.0290,0.0290,0.0145,0.1594,0.1304,12.000,2.333
convergence_box_first,B12,Midday,69,5,2,0.0290,0.0290,0.0290,0.0580,0.0290,12.000,3.507
