strategy,budget_label,winner_label,rows_measured,dates_covered,hit_any,hit_any_rate,hit_any_box_rate,hit_any_inclusive_rate,canon_hit_any_perm_rate,straight_hit_rate,box_hit_rate,vtrac_index_hit_rate,vtrac_index_hit_only_rate,avg_combos_count,avg_boxed_canonicals_count
analysis_prefix,B36,Evening,192,14,5,0.0260,0.0469,0.2031,0.0469,0.0260,0.0156,0.2031,0.1771,36.000,7.276
conversion_box_first,B36,Evening,192,14,5,0.0260,0.0417,0.1823,0.0417,0.0260,0.0260,0.1823,0.1562,36.000,7.797
analysis_prefix,B24,Evening,192,14,4,0.0208,0.0417,0.1562,0.0417,0.0208,0.0156,0.1562,0.1354,24.000,4.583
convergence_box_first,B36,Evening,192,14,6,0.0312,0.0312,0.1510,0.0312,0.0312,0.0312,0.1510,0.1198,36.000,9.312
conversion_box_first,B24,Evening,192,14,3,0.0156,0.0260,0.1510,0.0260,0.0156,0.0156,0.1510,0.1354,24.000,5.021
play_box_first,B36,Evening,192,14,7,0.0365,0.0365,0.1458,0.0365,0.0365,0.0365,0.1458,0.1094,36.000,9.151
convergence_box_first,B24,Evening,192,14,6,0.0312,0.0312,0.1250,0.0312,0.0312,0.0312,0.1250,0.0938,24.000,6.328
analysis_prefix,B12,Evening,192,14,2,0.0104,0.0312,0.1146,0.0312,0.0104,0.0052,0.1146,0.1042,12.000,2.349
conversion_box_first,B12,Evening,192,14,1,0.0052,0.0156,0.1146,0.0156,0.0052,0.0052,0.1146,0.1094,12.000,2.807
play_box_first,B24,Evening,192,14,5,0.0260,0.0260,0.1042,0.0260,0.0260,0.0260,0.1042,0.0781,24.000,6.234
convergence_box_first,B12,Evening,192,14,2,0.0104,0.0104,0.0573,0.0104,0.0104,0.0104,0.0573,0.0469,12.000,3.344
play_box_first,B12,Evening,192,14,2,0.0104,0.0104,0.0521,0.0104,0.0104,0.0104,0.0521,0.0417,12.000,3.469
analysis_prefix,B36,Midday,190,14,9,0.0474,0.0632,0.2632,0.0632,0.0474,0.0368,0.2632,0.2158,36.000,7.274
conversion_box_first,B36,Midday,190,14,11,0.0579,0.0632,0.2526,0.0632,0.0579,0.0526,0.2526,0.1947,36.000,7.789
analysis_prefix,B24,Midday,190,14,9,0.0474,0.0579,0.2263,0.0579,0.0474,0.0316,0.2263,0.1789,24.000,4.574
convergence_box_first,B36,Midday,190,14,8,0.0421,0.0421,0.2158,0.0421,0.0421,0.0421,0.2158,0.1737,36.000,9.311
conversion_box_first,B24,Midday,190,14,7,0.0368,0.0632,0.2158,0.0632,0.0368,0.0368,0.2158,0.1789,24.000,5.016
play_box_first,B36,Midday,190,14,10,0.0526,0.0526,0.2105,0.0526,0.0526,0.0526,0.2105,0.1579,36.000,9.147
play_box_first,B24,Midday,190,14,9,0.0474,0.0474,0.1737,0.0474,0.0474,0.0474,0.1737,0.1263,24.000,6.232
analysis_prefix,B12,Midday,190,14,4,0.0211,0.0421,0.1632,0.0421,0.0211,0.0105,0.1632,0.1421,12.000,2.337
convergence_box_first,B24,Midday,190,14,8,0.0421,0.0421,0.1474,0.0421,0.0421,0.0421,0.1474,0.1053,24.000,6.332
conversion_box_first,B12,Midday,190,14,3,0.0158,0.0316,0.1263,0.0316,0.0158,0.0158,0.1263,0.1105,12.000,2.805
play_box_first,B12,Midday,190,14,5,0.0263,0.0263,0.1158,0.0263,0.0263,0.0263,0.1158,0.0895,12.000,3.463
convergence_box_first,B12,Midday,190,14,4,0.0211,0.0211,0.0895,0.0211,0.0211,0.0211,0.0895,0.0684,12.000,3.342
