strategy,budget_label,winner_label,rows_measured,dates_covered,hit_any,hit_any_rate,straight_hit_rate,box_hit_rate,vtrac_index_hit_rate,vtrac_index_hit_only_rate,avg_combos_count,avg_boxed_canonicals_count
conversion_box_first,B36,Evening,69,5,3,0.0435,0.0435,0.0435,0.2029,0.1594,36.000,7.884
play_box_first,B24,Evening,69,5,3,0.0435,0.0435,0.0435,0.1304,0.0870,24.000,6.333
play_box_first,B36,Evening,69,5,3,0.0435,0.0435,0.0435,0.1739,0.1304,36.000,9.290
analysis_prefix,B24,Evening,69,5,2,0.0290,0.0290,0.0290,0.2029,0.1739,24.000,4.797
analysis_prefix,B36,Evening,69,5,2,0.0290,0.0290,0.0290,0.2754,0.2464,36.000,7.188
convergence_box_first,B24,Evening,69,5,2,0.0290,0.0290,0.0290,0.1304,0.1014,24.000,6.478
convergence_box_first,B36,Evening,69,5,2,0.0290,0.0290,0.0290,0.1594,0.1304,36.000,9.406
conversion_box_first,B24,Evening,69,5,2,0.0290,0.0290,0.0290,0.1739,0.1449,24.000,5.145
play_box_first,B12,Evening,69,5,2,0.0290,0.0290,0.0290,0.0725,0.0435,12.000,3.565
analysis_prefix,B12,Evening,69,5,1,0.0145,0.0145,0.0145,0.1594,0.1449,12.000,2.435
convergence_box_first,B12,Evening,69,5,1,0.0145,0.0145,0.0145,0.0580,0.0435,12.000,3.478
conversion_box_first,B12,Evening,69,5,1,0.0145,0.0145,0.0145,0.1304,0.1159,12.000,2.855
conversion_box_first,B36,Midday,69,5,5,0.0725,0.0725,0.0725,0.2174,0.1449,36.000,7.884
play_box_first,B24,Midday,69,5,5,0.0725,0.0725,0.0725,0.1739,0.1014,24.000,6.333
play_box_first,B36,Midday,69,5,5,0.0725,0.0725,0.0725,0.1884,0.1159,36.000,9.290
analysis_prefix,B24,Midday,69,5,4,0.0580,0.0580,0.0290,0.2174,0.1594,24.000,4.797
analysis_prefix,B36,Midday,69,5,4,0.0580,0.0580,0.0435,0.2319,0.1739,36.000,7.188
convergence_box_first,B24,Midday,69,5,4,0.0580,0.0580,0.0580,0.1304,0.0725,24.000,6.478
convergence_box_first,B36,Midday,69,5,4,0.0580,0.0580,0.0580,0.2174,0.1594,36.000,9.406
conversion_box_first,B24,Midday,69,5,4,0.0580,0.0580,0.0580,0.2029,0.1449,24.000,5.145
analysis_prefix,B12,Midday,69,5,3,0.0435,0.0435,0.0145,0.1594,0.1159,12.000,2.435
play_box_first,B12,Midday,69,5,3,0.0435,0.0435,0.0435,0.1014,0.0580,12.000,3.565
convergence_box_first,B12,Midday,69,5,2,0.0290,0.0290,0.0290,0.0725,0.0435,12.000,3.478
conversion_box_first,B12,Midday,69,5,2,0.0290,0.0290,0.0290,0.1014,0.0725,12.000,2.855
