date,state,period,winner,winner_canonical,type,has_mirror_pair,mirror_pairs,vtrac_group_family,env_verdict,drivers,cc_due_doubles_ds,cc_due_doubles_winner_in_family,cc_due_doubles_family_rank_match,cc_due_doubles_top_families,aux_draws_csv,aux_ds_since_double,cc_minus_aux_ds_delta,aux_summary_json,winner_vtrac_index,stable_exact_boxed,stable_exact_straight,stable_vt_boxed_count,hz_best_rank,dr_exact_any,cu_hit_any,cu_box_hit,cu_index_hit,cu_box_methods,cu_box_methods_non_union,cu_index_methods,cu_index_methods_non_union,cu_best_box_method,cu_best_box_cost_units,cu_best_box_combos_count,cu_best_box_pack_id,cu_best_index_method,cu_best_index_cost_units,cu_best_index_combos_count,cu_best_index_pack_id,play_card_hit_any,play_card_box_hit,play_card_index_hit,run_report,winners_dir,predictive_candidate_universe,predictive_play_card
2025-06-21,Connecticut4,Evening,155,155,double,False,,0/5-1/6,support,Evening winner is better explained by “family/pair pressure” than by clean string-table convergence.,2,False,,0/5-2/7; 1/6-4/9; 1/6-2/7; 0/5-4/9; 2/7-3/8,sharepacks/2025-06-21/Connecticut4/aux/draws/Connecticut_Evening_draws.csv,2,0,sharepacks/2025-06-21/Connecticut4/aux/Connecticut4/summary.json,2,1,1,24,72,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__Connecticut4.md,sharepacks/2025-06-21/Connecticut4/winners/Connecticut4,,
2025-06-21,Connecticut4,Midday,950,059,mirror_double,True,0/5,0/5-4/9,support,Midday winner was driven by true cross-tool convergence on `059/idx5`.,2,False,4,0/5-2/7; 1/6-4/9; 1/6-2/7; 0/5-4/9; 2/7-3/8,sharepacks/2025-06-21/Connecticut4/aux/draws/Connecticut_Midday_draws.csv,2,0,sharepacks/2025-06-21/Connecticut4/aux/Connecticut4/summary.json,5,1,1,27,4,112,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__Connecticut4.md,sharepacks/2025-06-21/Connecticut4/winners/Connecticut4,,
2025-06-21,Delaware4,Evening,989,899,double,False,,3/8-4/9,strong,Evening winner is explained by true cross-tool convergence on the canonical `899` lane.,3,False,,0/5-3/8; 2/7-3/8; 1/6-3/8; 0/5-4/9; 2/7-4/9,sharepacks/2025-06-21/Delaware4/aux/draws/Delaware_Evening_draws.csv,3,0,sharepacks/2025-06-21/Delaware4/aux/Delaware4/summary.json,34,1,1,16,8,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__Delaware4.md,sharepacks/2025-06-21/Delaware4/winners/Delaware4,,
2025-06-21,Florida4,Midday,927,279,mirror_double,True,2/7,2/7-4/9,weak/noisy,Day-wide strongest non-winner signals: `003` and `007` (Stable compound + Hot Zones top lanes).; “Nearby lane” clue: Hot Zones top lane `278` adjacent to the Midday winner canonical `279` (but not exact).,0,False,,0/5-3/8; 1/6-3/8; 3/8-4/9; 0/5-1/6; 1/6-4/9,sharepacks/2025-06-21/Florida4/aux/draws/Florida_Midday_draws.csv,0,0,sharepacks/2025-06-21/Florida4/aux/Florida4/summary.json,28,0,0,4,,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__Florida4.md,sharepacks/2025-06-21/Florida4/winners/Florida4,,
2025-06-21,Indiana4,Midday,565,556,double,False,,0/5-1/6,support-to-strong for Midday,Midday win is best explained by the doubles environment (556) plus Stable’s strong signal.,1,False,,3/8-4/9; 1/6-2/7; 0/5-3/8; 2/7; 0/5-2/7,sharepacks/2025-06-21/Indiana4/aux/draws/Indiana_Midday_draws.csv,1,0,sharepacks/2025-06-21/Indiana4/aux/Indiana4/summary.json,2,1,1,20,73,82,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__Indiana4.md,sharepacks/2025-06-21/Indiana4/winners/Indiana4,,
2025-06-21,NewJersey4,Evening,554,455,double,False,,0/5-4/9,mixed / cross-variant,Evening win is better seen through Midday (not Evening-only).,0,False,,3/8-4/9; 0/5-2/7; 1/6-3/8; 2/7-3/8; 0/5-1/6,sharepacks/2025-06-21/NewJersey4/aux/draws/New_Jersey_Evening_draws.csv,0,0,sharepacks/2025-06-21/NewJersey4/aux/NewJersey4/summary.json,5,1,1,13,33,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__NewJersey4.md,sharepacks/2025-06-21/NewJersey4/winners/NewJersey4,,
2025-06-21,NorthCarolina4,Midday,427,247,mirror_double,True,2/7,2/7-4/9,weak-to-moderate,Midday win is best explained by Hot Zones strength + BA explicitly listing 247.,0,False,,0/5-4/9; 3/8-4/9; 1/6-2/7; 1/6-3/8; 2/7-3/8,sharepacks/2025-06-21/NorthCarolina4/aux/draws/North_Carolina_Midday_draws.csv,0,0,sharepacks/2025-06-21/NorthCarolina4/aux/NorthCarolina4/summary.json,28,1,1,9,24,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__NorthCarolina4.md,sharepacks/2025-06-21/NorthCarolina4/winners/NorthCarolina4,,
2025-06-21,Ohio4,Evening,868,688,double,False,,1/6-3/8,strong,Evening win is explained by true multi-tool convergence (Stable + Hot Zones + winners lens) on canonical 688.,0,True,1,1/6-3/8; 1/6-4/9; 0/5-1/6; 0/5-3/8; 2/7-4/9,sharepacks/2025-06-21/Ohio4/aux/draws/Ohio_Evening_draws.csv,0,0,sharepacks/2025-06-21/Ohio4/aux/Ohio4/summary.json,23,1,0,16,7,84,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__Ohio4.md,sharepacks/2025-06-21/Ohio4/winners/Ohio4,,
2025-06-21,Pennsylvania4,Midday,667,667,double,False,,1/6-2/7,mixed,Midday win was driven by Stable’s strong exact + compound evidence for 667.,5,False,,0/5-2/7; 1/6-3/8; 2/7-4/9; 3/8-4/9; 2/7,sharepacks/2025-06-21/Pennsylvania4/aux/draws/Pennsylvania_Midday_draws.csv,5,0,sharepacks/2025-06-21/Pennsylvania4/aux/Pennsylvania4/summary.json,17,1,1,11,157,120,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__Pennsylvania4.md,sharepacks/2025-06-21/Pennsylvania4/winners/Pennsylvania4,,
2025-06-21,PuertoRico4,Evening,551,155,double,False,,0/5-1/6,mixed day (one supported draw + one “surprise” draw).,Evening win has weak tool visibility; treat it as a low-clarity/noisy environment where only broad lane heuristics (Hot Zones) provided a reasonable hedge.,0,False,,0/5-3/8; 1/6-4/9; 2/7-4/9; 0/5-2/7; 3/8-4/9,sharepacks/2025-06-21/PuertoRico4/aux/draws/Puerto_Rico_Evening_draws.csv,0,0,sharepacks/2025-06-21/PuertoRico4/aux/PuertoRico4/summary.json,2,0,0,9,36,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__PuertoRico4.md,sharepacks/2025-06-21/PuertoRico4/winners/PuertoRico4,,
2025-06-21,Virginia4,Evening,016,016,mirror_double,True,1/6,0/5-1/6,weak/noisy,"The environment is driven by heavy 5/4/9 positional and cluster pressure, not by the actual winners.",0,False,,1/6-4/9; 1/6-3/8; 0/5-3/8; 2/7-3/8; 2/7-4/9,sharepacks/2025-06-21/Virginia4/aux/draws/Virginia_Evening_draws.csv,0,0,sharepacks/2025-06-21/Virginia4/aux/Virginia4/summary.json,6,1,1,14,48,1,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__Virginia4.md,sharepacks/2025-06-21/Virginia4/winners/Virginia4,,
2025-06-22,Connecticut4,Evening,835,358,mirror_double,True,3/8,0/5-3/8,weak / noisy,The only “explainable” driver is structural VT pressure for the Evening winner’s index (Aux overdue idx13).,0,False,,0/5-2/7; 1/6-4/9; 1/6-2/7; 0/5-4/9; 2/7-3/8,sharepacks/2025-06-22/Connecticut4/aux/draws/Connecticut_Evening_draws.csv,0,0,sharepacks/2025-06-22/Connecticut4/aux/Connecticut4/summary.json,13,0,0,8,125,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Connecticut4.md,sharepacks/2025-06-22/Connecticut4/winners/Connecticut4,,
2025-06-22,Delaware4,Evening,127,127,mirror_double,True,2/7,1/6-2/7,weak/noisy,Best post‑hoc alignment is Aux VTRAC overdue membership for both winner indices (idx31/idx20).,0,False,,0/5-3/8; 2/7-3/8; 1/6-3/8; 0/5-4/9; 2/7-4/9,sharepacks/2025-06-22/Delaware4/aux/draws/Delaware_Evening_draws.csv,0,0,sharepacks/2025-06-22/Delaware4/aux/Delaware4/summary.json,20,0,0,7,24,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Delaware4.md,sharepacks/2025-06-22/Delaware4/winners/Delaware4,,
