date,history_date,state,canonical_state,period,winner_literal,winner_canonical,winner_vtrac_index,winner_is_double,winner_is_triple,winner_vtrac_signature,winner_vtrac_signature_has_repeat,stable_families_present,stable_families_best_rank,stable_families_rank_fraction,stable_families_section,stable_scores_present,stable_compound_present,stable_exact_boxed,stable_exact_straight,stable_vt_boxed_count,hz_top_lanes_present,hz_top_lanes_best_rank,hz_top_lanes_rank_fraction,hz_top_lanes_rows_total,dr_skipped,dr_skip_reason,dr_stamp_items_total,dr_stamp_exact_any,dr_stamp_exact_final,dr_stamp_vtrac_any,dr_stamp_vtrac_final,dr_stamp_drop_vtrac_any,dr_stamp_drop_vtrac_final,dr_stamp_family_vtrac_any,dr_stamp_family_vtrac_final,dr_flags_dr_win_exact,dr_flags_dr_win_vtrac,dr_flags_dr_win_vt_boxed,dr_flags_dr_win_vt_straight,dr_hits_final_vt_boxed,dr_hits_final_vt_straight,dr_per_item_present,dr_best_area_rank_exact_any,dr_best_area_rank_vtrac_any,dr_top_winner_present,dr_top_winner_best_rank,dr_top_rows_total,dr_top_winner_rank_fraction,dr_top_winner_score_v2,dr_top_top_score_v2,dr_top_winner_score_ratio_to_top,dr_top_winner_score_delta_from_top,vtrac_index_rank,vtrac_index_rank_fraction,vtrac_score_ratio_to_top,vtrac_top10_rank,vtrac_top10_sections,vtrac_top10_mirror_supported,aux_repeat_current_index,aux_repeat_current_streak,aux_repeat_last_repeat_gap,blackapple_top_contains_winner,blackapple_winner_rank
2025-06-21,2025-06-20,Connecticut4,Connecticut,Midday,950,059,5,0,0,004,1,1,301,0.20602327173169063,Combined,1,1,1,1,27,1,4,0.0196078431372549,204,0,,294,112,0,278,0,294,0,278,0,112,278,20,0,20,0,1,1,1,1,59,14,4.214285714285714,6.66381,13.527143,0.49262508720429726,6.863333000000001,2,0.05714285714285714,0.9353363771830171,2,Combined|Evening|Midday,1,24,1,31,0,
2025-06-21,2025-06-20,Connecticut4,Connecticut,Evening,155,155,2,1,0,001,1,1,1,0.0006844626967830253,Midday,1,1,1,1,24,1,72,0.35294117647058826,204,0,,13,0,0,12,0,1,0,0,0,0,12,1,0,1,0,1,1,1,0,,26,,,12.677143,,,13,0.37142857142857144,0.37403414898255627,,,,21,1,23,0,
2025-06-21,2025-06-20,Delaware4,Delaware,Midday,756,567,7,0,0,012,0,1,293,0.21575846833578793,Midday,1,1,1,1,89,1,113,0.5380952380952381,210,0,,72,0,0,60,0,48,0,12,0,0,60,0,0,0,0,1,,1,0,,20,,,9.270476,,,11,0.3142857142857143,0.2780158083220537,,,,26,1,71,0,
2025-06-21,2025-06-20,Delaware4,Delaware,Evening,989,899,34,1,0,344,1,1,3,0.0022091310751104565,Evening,1,1,1,1,16,1,8,0.0380952380952381,210,0,,251,0,0,220,31,230,31,159,31,0,220,191,31,191,31,1,,1,0,,10,,,10.658571,,,12,0.34285714285714286,0.2646950374681125,,,,10,1,18,0,
2025-06-21,2025-06-20,Florida4,Florida,Midday,927,279,28,0,0,224,1,1,252,0.16677696889477167,Evening,0,0,0,0,4,0,,,204,0,,17,0,0,16,0,16,0,13,0,0,16,5,0,5,0,1,,1,0,,38,,,10.758571,,,10,0.2857142857142857,0.16155009070327497,10,Combined|Evening|Midday,0,33,1,15,0,
2025-06-21,2025-06-20,Florida4,Florida,Evening,120,012,7,0,0,012,0,1,25,0.01654533421575116,Evening,1,1,1,1,55,1,90,0.4411764705882353,204,0,,28,0,0,25,0,16,0,0,0,0,25,18,0,18,0,1,,1,0,,18,,,10.377143,,,25,0.7142857142857143,0.0,,,,22,1,8,0,
2025-06-21,2025-06-20,Indiana4,Indiana,Midday,565,556,2,1,0,001,1,1,278,0.22293504410585405,Combined,1,1,1,1,20,1,73,0.3476190476190476,210,0,,277,82,0,234,0,203,0,183,0,82,234,265,0,265,0,1,1,1,0,,6,,,14.027143,,,30,0.8571428571428571,0.0,,,,30,1,73,0,
2025-06-21,2025-06-20,Indiana4,Indiana,Evening,135,135,8,0,0,013,0,1,159,0.12750601443464316,Combined,0,0,0,0,115,1,197,0.9380952380952381,210,0,,72,0,0,72,0,0,0,0,0,0,72,0,0,0,0,1,,1,0,,28,,,10.127143,,,31,0.8857142857142857,0.0,,,,5,1,9,0,
2025-06-21,2025-06-20,Michigan4,Michigan,Midday,432,234,30,0,0,234,0,1,224,0.1661721068249258,Combined,1,1,1,1,112,1,174,0.8285714285714286,210,0,,34,27,0,33,0,8,0,3,0,27,33,12,0,12,0,1,1,1,0,,14,,,9.877143,,,18,0.5142857142857142,0.15533442061858724,,,,24,1,22,0,
2025-06-21,2025-06-20,Michigan4,Michigan,Evening,280,028,11,0,0,023,0,1,97,0.07195845697329377,Combined,1,1,1,0,54,1,131,0.6238095238095238,210,0,,90,3,0,86,0,21,0,9,0,3,86,32,0,32,0,1,1,1,0,,22,,,11.127143,,,28,0.8,0.05663973723046328,,,,17,1,32,0,
2025-06-21,2025-06-20,NewJersey4,New Jersey,Midday,182,128,21,0,0,123,0,1,118,0.09154383242823895,Combined,1,1,1,1,109,1,146,0.6919431279620853,211,0,,176,26,0,163,0,73,0,21,0,26,163,68,0,68,0,1,1,1,0,,26,,,11.214643,,,13,0.37142857142857144,0.19884284387092815,,,,34,1,16,0,
2025-06-21,2025-06-20,NewJersey4,New Jersey,Evening,554,455,5,1,0,004,1,1,20,0.015515903801396431,Combined,1,1,1,1,13,1,33,0.15639810426540285,211,0,,120,0,0,60,0,100,0,16,0,0,60,8,0,8,0,1,1,1,0,,30,,,10.677143,,,9,0.2571428571428571,0.22649750354112555,9,Combined|Evening|Midday,1,15,1,16,0,
2025-06-21,2025-06-20,NewYork4,New York,Midday,802,028,11,0,0,023,0,1,572,0.45614035087719296,Midday,0,0,0,0,89,1,161,0.7740384615384616,208,0,,4,0,0,0,0,4,0,0,0,0,0,4,0,4,0,1,,,0,,32,,,15.427143,,,26,0.7428571428571429,0.10383532450056888,,,,11,1,46,0,
2025-06-21,2025-06-20,NewYork4,New York,Evening,602,026,7,0,0,012,0,1,572,0.45614035087719296,Combined,0,0,0,0,60,1,149,0.7163461538461539,208,0,,21,0,0,16,0,7,0,0,0,0,16,11,0,11,0,1,,1,0,,12,,,10.627143,,,27,0.7714285714285715,0.0819222643909933,,,,13,1,12,0,
2025-06-21,2025-06-20,NorthCarolina4,North Carolina,Midday,427,247,28,0,0,224,1,1,102,0.07264957264957266,Midday,1,1,1,1,9,1,24,0.11428571428571428,210,0,,132,0,0,120,0,132,0,109,0,0,120,1,0,1,0,1,,1,0,,28,,,9.527143,,,32,0.9142857142857143,0.0,,,,10,1,14,0,
2025-06-21,2025-06-20,NorthCarolina4,North Carolina,Evening,397,379,30,0,0,234,0,1,176,0.12535612535612536,Combined,1,1,1,1,65,1,56,0.26666666666666666,210,0,,16,0,0,16,0,1,0,0,0,0,16,16,0,16,0,1,,1,0,,16,,,11.577143,,,34,0.9714285714285714,0.0,,,,17,1,21,0,
2025-06-21,2025-06-20,Ohio4,Ohio,Midday,069,069,9,0,0,014,0,1,39,0.02564102564102564,Midday,1,1,1,1,104,1,76,0.36893203883495146,206,0,,153,0,0,140,0,125,0,56,0,0,140,85,0,85,0,1,,1,0,,14,,,12.627143,,,5,0.14285714285714285,0.6547025086520464,5,Combined|Midday,1,10,1,7,0,
2025-06-21,2025-06-20,Ohio4,Ohio,Evening,868,688,23,1,0,133,1,1,53,0.034845496383957925,Combined,1,1,1,0,16,1,7,0.03398058252427184,206,0,,180,84,0,180,0,3,0,2,0,84,180,3,0,3,0,1,1,1,0,,10,,,10.987143,,,22,0.6285714285714286,0.10699090505114714,,,,34,1,11,0,
2025-06-21,2025-06-20,OntarioCanada4,Ontario,Midday,678,678,21,0,0,123,0,1,262,0.1966966966966967,Midday,1,1,1,1,93,1,92,0.4380952380952381,210,0,,112,108,0,112,0,15,0,2,0,108,112,9,0,9,0,1,1,1,0,,20,,,11.927143,,,14,0.4,0.23916126521915898,,,,17,1,19,0,
2025-06-21,2025-06-20,OntarioCanada4,Ontario,Evening,517,157,7,0,0,012,0,1,200,0.15015015015015015,Midday,1,1,1,1,50,1,106,0.5047619047619047,210,0,,112,0,0,102,0,32,0,14,0,0,102,112,0,112,0,1,1,1,0,,10,,,13.227143,,,21,0.6,0.16679846180083172,,,,33,1,23,0,
