strategy,budget_label,winner_label,rows_measured,dates_covered,hit_any,hit_any_rate,straight_hit_rate,box_hit_rate,vtrac_index_hit_rate,vtrac_index_hit_only_rate,avg_combos_count,avg_boxed_canonicals_count
analysis_prefix,B36,Evening,69,5,3,0.0435,0.0435,0.0290,0.2754,0.2319,36.000,6.812
convergence_box_first,B24,Evening,69,5,3,0.0435,0.0435,0.0435,0.1304,0.0870,24.000,6.464
convergence_box_first,B36,Evening,69,5,3,0.0435,0.0435,0.0435,0.1884,0.1449,36.000,9.420
analysis_prefix,B24,Evening,69,5,2,0.0290,0.0290,0.0145,0.1884,0.1594,24.000,4.420
convergence_box_first,B12,Evening,69,5,2,0.0290,0.0290,0.0290,0.0580,0.0290,12.000,3.391
play_box_first,B24,Evening,69,5,2,0.0290,0.0290,0.0290,0.1594,0.1304,24.000,6.232
play_box_first,B36,Evening,69,5,2,0.0290,0.0290,0.0290,0.1594,0.1304,36.000,9.087
analysis_prefix,B12,Evening,69,5,1,0.0145,0.0145,0.0145,0.1159,0.1014,12.000,2.478
play_box_first,B12,Evening,69,5,1,0.0145,0.0145,0.0145,0.1014,0.0870,12.000,3.377
convergence_box_first,B36,Midday,69,5,5,0.0725,0.0725,0.0725,0.1884,0.1159,36.000,9.420
analysis_prefix,B24,Midday,69,5,4,0.0580,0.0580,0.0435,0.2029,0.1449,24.000,4.420
analysis_prefix,B36,Midday,69,5,4,0.0580,0.0580,0.0435,0.2319,0.1739,36.000,6.812
convergence_box_first,B24,Midday,69,5,4,0.0580,0.0580,0.0580,0.1304,0.0725,24.000,6.464
play_box_first,B36,Midday,69,5,4,0.0580,0.0580,0.0580,0.2029,0.1449,36.000,9.087
play_box_first,B24,Midday,69,5,3,0.0435,0.0435,0.0435,0.1739,0.1304,24.000,6.232
analysis_prefix,B12,Midday,69,5,2,0.0290,0.0290,0.0145,0.0870,0.0580,12.000,2.478
convergence_box_first,B12,Midday,69,5,2,0.0290,0.0290,0.0290,0.0725,0.0435,12.000,3.391
play_box_first,B12,Midday,69,5,1,0.0145,0.0145,0.0145,0.0580,0.0435,12.000,3.377
