view,key,rows_total,status_HIT,status_EXPIRED,status_CENSORED,status_ACTIVE,hit_any_decay_hits,hit_any_decay_measured,hit_any_decay_unknown,hit_any_decay_rate,hit_any_7_hits,hit_any_7_measured,hit_any_7_unknown,hit_any_7_rate,hit_any_14_hits,hit_any_14_measured,hit_any_14_unknown,hit_any_14_rate,time_to_hit_mean_steps,time_to_hit_median_steps,time_to_hit_p90_steps,implied_set_size_mean
suggested_kinds,BOX,123,1,116,6,0,1,117,6,0.0085,6,62,61,0.0968,8,20,103,0.4000,0.000,0.000,0,6.000
suggested_kinds,STR8_3,110,0,109,1,0,0,109,1,0.0000,0,58,52,0.0000,0,11,99,0.0000,,,,3.000
suggested_kinds,STR8_4of8,32,0,32,0,0,0,32,0,0.0000,1,19,13,0.0526,1,3,29,0.3333,,,,4.000
suggested_kinds,STR8_8,9,0,9,0,0,0,9,0,0.0000,0,4,5,0.0000,0,0,9,,,,,8.000
alert_ids,A01,24,0,19,5,0,0,19,5,0.0000,1,10,14,0.1000,1,3,21,0.3333,,,,6.000
alert_ids,"A01,A04",2,0,2,0,0,0,2,0,0.0000,0,0,2,,0,0,2,,,,,6.000
alert_ids,"A01,A04,A11",2,0,2,0,0,0,2,0,0.0000,0,2,0,0.0000,0,0,2,,,,,6.000
alert_ids,"A01,A11",4,0,4,0,0,0,4,0,0.0000,0,2,2,0.0000,0,0,4,,,,,6.000
alert_ids,A02,8,0,8,0,0,0,8,0,0.0000,0,4,4,0.0000,0,0,8,,,,,3.000
alert_ids,"A02,A05",20,0,20,0,0,0,20,0,0.0000,0,14,6,0.0000,0,3,17,0.0000,,,,3.000
alert_ids,A04,76,1,74,1,0,1,75,1,0.0133,3,36,40,0.0833,4,11,65,0.3636,0.000,0.000,0,6.000
alert_ids,"A04,A11",4,0,4,0,0,0,4,0,0.0000,2,4,0,0.5000,3,4,0,0.7500,,,,6.000
alert_ids,A05,64,0,63,1,0,0,63,1,0.0000,0,27,37,0.0000,0,5,59,0.0000,,,,3.000
alert_ids,A06,3,0,3,0,0,0,3,0,0.0000,0,2,1,0.0000,0,0,3,,,,,6.000
alert_ids,"A06,A11",1,0,1,0,0,0,1,0,0.0000,0,0,1,,0,0,1,,,,,6.000
alert_ids,A09,9,0,9,0,0,0,9,0,0.0000,0,4,5,0.0000,0,0,9,,,,,8.000
alert_ids,A10,18,0,18,0,0,0,18,0,0.0000,0,13,5,0.0000,0,3,15,0.0000,,,,3.000
alert_ids,A11,7,0,7,0,0,0,7,0,0.0000,0,6,1,0.0000,0,2,5,0.0000,,,,6.000
alert_ids,A12,32,0,32,0,0,0,32,0,0.0000,1,19,13,0.0526,1,3,29,0.3333,,,,4.000
