method_id,winner_label,play_mode,rows_measured,dates_covered,hit_any,hit_any_rate,straight_hit,straight_hit_rate,box_hit,box_hit_rate,vtrac_index_hit,vtrac_index_hit_rate,vtrac_index_hit_only,vtrac_index_hit_only_rate,avg_cost_units,avg_combos_count
union,Evening,MIXED,275,20,75,0.2727,49,0.1782,75,0.2727,191,0.6945,116,0.4218,162.476,162.476
R-perm-4,Evening,STRAIGHT,275,20,7,0.0255,7,0.0255,0,0.0000,31,0.1127,24,0.0873,16.000,16.000
PackB_mirror3rd,Evening,STRAIGHT,275,20,5,0.0182,5,0.0182,0,0.0000,12,0.0436,7,0.0255,10.847,10.847
stable_top,Evening,BOX,825,20,12,0.0145,12,0.0145,12,0.0145,57,0.0691,45,0.0545,10.244,10.244
aux_vtrac_index_overdue,Evening,STRAIGHT,1650,20,22,0.0133,22,0.0133,0,0.0000,22,0.0133,0,0.0000,9.705,9.705
mirror_pair_closure,Evening,BOX,550,20,6,0.0109,6,0.0109,6,0.0109,37,0.0673,31,0.0564,18.000,18.000
PackA_vt8,Evening,STRAIGHT,275,20,3,0.0109,3,0.0109,0,0.0000,12,0.0436,9,0.0327,8.000,8.000
consensus_double_9,Evening,MIXED,275,20,3,0.0109,3,0.0109,3,0.0109,17,0.0618,14,0.0509,9.000,9.000
vtrac_enhanced_top,Evening,STRAIGHT,275,20,3,0.0109,3,0.0109,0,0.0000,40,0.1455,37,0.1345,8.000,8.000
due_doubles,Evening,BOX,825,20,6,0.0073,6,0.0073,6,0.0073,69,0.0836,63,0.0764,12.000,12.000
due_doubles_mirror_single,Evening,BOX,825,20,6,0.0073,6,0.0073,6,0.0073,12,0.0145,6,0.0073,6.000,6.000
hot_zones_top,Evening,STRAIGHT,275,20,2,0.0073,2,0.0073,0,0.0000,57,0.2073,55,0.2000,8.000,8.000
due_doubles_mirror_double,Evening,BOX,825,20,3,0.0036,3,0.0036,3,0.0036,12,0.0145,9,0.0109,6.000,6.000
aux_positional,Evening,STRAIGHT,275,20,1,0.0036,1,0.0036,0,0.0000,66,0.2400,65,0.2364,10.000,10.000
union,Midday,MIXED,272,20,56,0.2059,38,0.1397,56,0.2059,165,0.6066,109,0.4007,162.463,162.463
mirror_pair_closure,Midday,BOX,544,20,15,0.0276,15,0.0276,15,0.0276,40,0.0735,25,0.0460,18.000,18.000
PackB_mirror3rd,Midday,STRAIGHT,272,20,5,0.0184,5,0.0184,0,0.0000,11,0.0404,6,0.0221,10.846,10.846
R-perm-4,Midday,STRAIGHT,272,20,4,0.0147,4,0.0147,0,0.0000,26,0.0956,22,0.0809,16.000,16.000
due_doubles,Midday,BOX,816,20,9,0.0110,9,0.0110,9,0.0110,69,0.0846,60,0.0735,12.000,12.000
consensus_double_9,Midday,MIXED,272,20,3,0.0110,3,0.0110,3,0.0110,18,0.0662,15,0.0551,9.000,9.000
aux_vtrac_index_overdue,Midday,STRAIGHT,1632,20,12,0.0074,12,0.0074,0,0.0000,12,0.0074,0,0.0000,9.713,9.713
vtrac_enhanced_top,Midday,STRAIGHT,272,20,2,0.0074,2,0.0074,0,0.0000,37,0.1360,35,0.1287,8.000,8.000
stable_top,Midday,BOX,816,20,5,0.0061,5,0.0061,5,0.0061,65,0.0797,60,0.0735,10.246,10.246
due_doubles_mirror_double,Midday,BOX,816,20,3,0.0037,3,0.0037,3,0.0037,21,0.0257,18,0.0221,6.000,6.000
due_doubles_mirror_single,Midday,BOX,816,20,3,0.0037,3,0.0037,3,0.0037,21,0.0257,18,0.0221,6.000,6.000
aux_positional,Midday,STRAIGHT,272,20,1,0.0037,1,0.0037,0,0.0000,72,0.2647,71,0.2610,10.000,10.000
hot_zones_top,Midday,STRAIGHT,272,20,1,0.0037,1,0.0037,0,0.0000,46,0.1691,45,0.1654,8.000,8.000
PackA_vt8,Midday,STRAIGHT,272,20,0,0.0000,0,0.0000,0,0.0000,11,0.0404,11,0.0404,8.000,8.000
