method_id,winner_label,play_mode,rows_measured,dates_covered,hit_any,hit_any_rate,straight_hit,straight_hit_rate,box_hit,box_hit_rate,vtrac_index_hit,vtrac_index_hit_rate,vtrac_index_hit_only,vtrac_index_hit_only_rate,avg_cost_units,avg_combos_count
union,Evening,MIXED,192,14,50,0.2604,35,0.1823,50,0.2604,129,0.6719,79,0.4115,163.812,163.812
R-perm-4,Evening,STRAIGHT,192,14,5,0.0260,5,0.0260,0,0.0000,24,0.1250,19,0.0990,16.000,16.000
PackB_mirror3rd,Evening,STRAIGHT,192,14,4,0.0208,4,0.0208,0,0.0000,9,0.0469,5,0.0260,10.688,10.688
aux_vtrac_index_overdue,Evening,STRAIGHT,1152,14,17,0.0148,17,0.0148,0,0.0000,17,0.0148,0,0.0000,10.042,10.042
due_doubles,Evening,BOX,576,14,6,0.0104,6,0.0104,6,0.0104,39,0.0677,33,0.0573,12.000,12.000
due_doubles_mirror_single,Evening,BOX,576,14,6,0.0104,6,0.0104,6,0.0104,9,0.0156,3,0.0052,6.000,6.000
PackA_vt8,Evening,STRAIGHT,192,14,2,0.0104,2,0.0104,0,0.0000,9,0.0469,7,0.0365,8.000,8.000
consensus_double_9,Evening,MIXED,192,14,2,0.0104,2,0.0104,2,0.0104,10,0.0521,8,0.0417,9.000,9.000
hot_zones_top,Evening,STRAIGHT,192,14,2,0.0104,2,0.0104,0,0.0000,40,0.2083,38,0.1979,8.000,8.000
vtrac_enhanced_top,Evening,STRAIGHT,192,14,2,0.0104,2,0.0104,0,0.0000,25,0.1302,23,0.1198,8.000,8.000
stable_top,Evening,BOX,576,14,5,0.0087,5,0.0087,5,0.0087,34,0.0590,29,0.0503,10.196,10.196
due_doubles_mirror_double,Evening,BOX,576,14,3,0.0052,3,0.0052,3,0.0052,9,0.0156,6,0.0104,6.000,6.000
mirror_pair_closure,Evening,BOX,384,14,2,0.0052,2,0.0052,2,0.0052,22,0.0573,20,0.0521,18.000,18.000
aux_positional,Evening,STRAIGHT,192,14,1,0.0052,1,0.0052,0,0.0000,42,0.2188,41,0.2135,10.000,10.000
union,Midday,MIXED,190,14,41,0.2158,29,0.1526,41,0.2158,115,0.6053,74,0.3895,163.721,163.721
mirror_pair_closure,Midday,BOX,380,14,10,0.0263,10,0.0263,10,0.0263,28,0.0737,18,0.0474,18.000,18.000
PackB_mirror3rd,Midday,STRAIGHT,190,14,5,0.0263,5,0.0263,0,0.0000,10,0.0526,5,0.0263,10.689,10.689
due_doubles,Midday,BOX,570,14,9,0.0158,9,0.0158,9,0.0158,51,0.0895,42,0.0737,12.000,12.000
consensus_double_9,Midday,MIXED,190,14,3,0.0158,3,0.0158,3,0.0158,12,0.0632,9,0.0474,9.000,9.000
R-perm-4,Midday,STRAIGHT,190,14,2,0.0105,2,0.0105,0,0.0000,18,0.0947,16,0.0842,16.000,16.000
stable_top,Midday,BOX,570,14,5,0.0088,5,0.0088,5,0.0088,46,0.0807,41,0.0719,10.193,10.193
aux_vtrac_index_overdue,Midday,STRAIGHT,1140,14,9,0.0079,9,0.0079,0,0.0000,9,0.0079,0,0.0000,10.037,10.037
due_doubles_mirror_double,Midday,BOX,570,14,3,0.0053,3,0.0053,3,0.0053,18,0.0316,15,0.0263,6.000,6.000
due_doubles_mirror_single,Midday,BOX,570,14,3,0.0053,3,0.0053,3,0.0053,18,0.0316,15,0.0263,6.000,6.000
aux_positional,Midday,STRAIGHT,190,14,1,0.0053,1,0.0053,0,0.0000,48,0.2526,47,0.2474,10.000,10.000
hot_zones_top,Midday,STRAIGHT,190,14,1,0.0053,1,0.0053,0,0.0000,32,0.1684,31,0.1632,8.000,8.000
vtrac_enhanced_top,Midday,STRAIGHT,190,14,1,0.0053,1,0.0053,0,0.0000,22,0.1158,21,0.1105,8.000,8.000
PackA_vt8,Midday,STRAIGHT,190,14,0,0.0000,0,0.0000,0,0.0000,10,0.0526,10,0.0526,8.000,8.000
