method_id,winner_label,play_mode,rows_measured,dates_covered,hit_any,hit_any_rate,straight_hit,straight_hit_rate,box_hit,box_hit_rate,vtrac_index_hit,vtrac_index_hit_rate,vtrac_index_hit_only,vtrac_index_hit_only_rate,avg_cost_units,avg_combos_count
union,Evening,MIXED,69,5,14,0.2029,12,0.1739,14,0.2029,49,0.7101,35,0.5072,162.942,162.942
due_doubles_mirror_single,Evening,BOX,207,5,6,0.0290,6,0.0290,6,0.0290,6,0.0290,0,0.0000,6.000,6.000
aux_vtrac_index_overdue,Evening,STRAIGHT,414,5,7,0.0169,7,0.0169,0,0.0000,7,0.0169,0,0.0000,9.667,9.667
due_doubles,Evening,BOX,207,5,3,0.0145,3,0.0145,3,0.0145,24,0.1159,21,0.1014,12.000,12.000
due_doubles_mirror_double,Evening,BOX,207,5,3,0.0145,3,0.0145,3,0.0145,6,0.0290,3,0.0145,6.000,6.000
PackB_mirror3rd,Evening,STRAIGHT,69,5,1,0.0145,1,0.0145,0,0.0000,2,0.0290,1,0.0145,10.580,10.580
R-perm-4,Evening,STRAIGHT,69,5,1,0.0145,1,0.0145,0,0.0000,8,0.1159,7,0.1014,16.000,16.000
consensus_double_9,Evening,MIXED,69,5,1,0.0145,1,0.0145,1,0.0145,4,0.0580,3,0.0435,9.000,9.000
hot_zones_top,Evening,STRAIGHT,69,5,1,0.0145,1,0.0145,0,0.0000,12,0.1739,11,0.1594,8.000,8.000
vtrac_enhanced_top,Evening,STRAIGHT,69,5,1,0.0145,1,0.0145,0,0.0000,12,0.1739,11,0.1594,8.000,8.000
mirror_pair_closure,Evening,BOX,138,5,1,0.0072,1,0.0072,1,0.0072,8,0.0580,7,0.0507,18.000,18.000
digit_reduction_analyzer_v2,Evening,STRAIGHT,207,5,0,0.0000,0,0.0000,0,0.0000,13,0.0628,13,0.0628,2.304,2.304
stable_top,Evening,BOX,207,5,0,0.0000,0,0.0000,0,0.0000,13,0.0628,13,0.0628,10.019,10.019
PackA_vt8,Evening,STRAIGHT,69,5,0,0.0000,0,0.0000,0,0.0000,2,0.0290,2,0.0290,8.000,8.000
aux_positional,Evening,STRAIGHT,69,5,0,0.0000,0,0.0000,0,0.0000,17,0.2464,17,0.2464,10.000,10.000
union,Midday,MIXED,69,5,18,0.2609,13,0.1884,18,0.2609,43,0.6232,25,0.3623,162.942,162.942
PackB_mirror3rd,Midday,STRAIGHT,69,5,3,0.0435,3,0.0435,0,0.0000,5,0.0725,2,0.0290,10.580,10.580
mirror_pair_closure,Midday,BOX,138,5,4,0.0290,4,0.0290,4,0.0290,8,0.0580,4,0.0290,18.000,18.000
R-perm-4,Midday,STRAIGHT,69,5,2,0.0290,2,0.0290,0,0.0000,8,0.1159,6,0.0870,16.000,16.000
consensus_double_9,Midday,MIXED,69,5,2,0.0290,2,0.0290,2,0.0290,4,0.0580,2,0.0290,9.000,9.000
due_doubles,Midday,BOX,207,5,3,0.0145,3,0.0145,3,0.0145,15,0.0725,12,0.0580,12.000,12.000
due_doubles_mirror_single,Midday,BOX,207,5,3,0.0145,3,0.0145,3,0.0145,6,0.0290,3,0.0145,6.000,6.000
stable_top,Midday,BOX,207,5,3,0.0145,3,0.0145,3,0.0145,17,0.0821,14,0.0676,10.019,10.019
aux_positional,Midday,STRAIGHT,69,5,1,0.0145,1,0.0145,0,0.0000,16,0.2319,15,0.2174,10.000,10.000
aux_vtrac_index_overdue,Midday,STRAIGHT,414,5,4,0.0097,4,0.0097,0,0.0000,4,0.0097,0,0.0000,9.667,9.667
digit_reduction_analyzer_v2,Midday,STRAIGHT,207,5,0,0.0000,0,0.0000,0,0.0000,7,0.0338,7,0.0338,2.304,2.304
due_doubles_mirror_double,Midday,BOX,207,5,0,0.0000,0,0.0000,0,0.0000,6,0.0290,6,0.0290,6.000,6.000
PackA_vt8,Midday,STRAIGHT,69,5,0,0.0000,0,0.0000,0,0.0000,5,0.0725,5,0.0725,8.000,8.000
hot_zones_top,Midday,STRAIGHT,69,5,0,0.0000,0,0.0000,0,0.0000,11,0.1594,11,0.1594,8.000,8.000
vtrac_enhanced_top,Midday,STRAIGHT,69,5,0,0.0000,0,0.0000,0,0.0000,4,0.0580,4,0.0580,8.000,8.000
