area,col,combined.core,combined.first3_step,draw,method,mode.agree_core,mode.len_delta_abs,mode.only_one,mode.time_to3_delta_abs,own.core,own.first3_step,section,set,state
LS1,7,003388,3,Draw1,A,0,0,0,1,001133,4,Midday,Set3,Delaware4
LS1,7,3388,3,Draw1,B,0,0,0,1,113388,2,Midday,Set3,Delaware4
LS1,7,003388,2,Draw1,C,0,0,0,0,3388,2,Midday,Set3,Delaware4
LS1,7,003388,2,Draw1,D,0,0,0,2,013,4,Midday,Set3,Delaware4
LS1,7,1338,6,Draw1,E,0,0,0,0,138,6,Midday,Set3,Delaware4
LS1,7,003388,2,Draw1,T,0,0,0,0,3388,2,Midday,Set3,Delaware4
LS1,6,003388,3,Draw1,A,0,0,0,1,001133,4,Midday,Set3,Delaware4
LS1,6,3388,3,Draw1,B,0,0,0,1,113388,2,Midday,Set3,Delaware4
LS1,6,003388,2,Draw1,C,0,0,0,0,3388,2,Midday,Set3,Delaware4
LS1,6,003388,2,Draw1,D,0,0,0,2,013,4,Midday,Set3,Delaware4
LS1,6,1338,6,Draw1,E,0,0,0,0,138,6,Midday,Set3,Delaware4
LS1,6,003388,2,Draw1,T,0,0,0,0,3388,2,Midday,Set3,Delaware4
LS1,5,0038,3,Draw1,A,0,0,0,1,0013,4,Midday,Set3,Delaware4
LS1,5,38,3,Draw1,B,0,0,0,1,138,2,Midday,Set3,Delaware4
LS1,5,0038,2,Draw1,C,0,0,0,0,38,2,Midday,Set3,Delaware4
LS1,5,0038,2,Draw1,D,0,0,0,0,038,2,Midday,Set3,Delaware4
LS1,5,038,3,Draw1,E,0,0,0,1,013,4,Midday,Set3,Delaware4
LS1,5,0038,2,Draw1,T,0,0,0,0,138,2,Midday,Set3,Delaware4
LS1,7,003388,3,Draw1,A,0,0,0,1,001133,4,Midday,Set2,Delaware4
LS1,7,003388,3,Draw1,B,0,0,0,1,001133,4,Midday,Set2,Delaware4
LS1,7,3388,3,Draw1,C,1,0,0,1,3388,2,Midday,Set2,Delaware4
LS1,7,03388,3,Draw1,D,0,0,0,1,013,4,Midday,Set2,Delaware4
LS1,7,0336,8,Draw1,E,0,0,0,1,168,7,Midday,Set2,Delaware4
LS1,7,3388,3,Draw1,T,1,0,0,1,3388,2,Midday,Set2,Delaware4
LS1,6,0038,3,Draw1,A,0,0,0,1,0013,4,Midday,Set2,Delaware4
LS1,6,0038,3,Draw1,B,0,0,0,1,0013,4,Midday,Set2,Delaware4
LS1,6,38,3,Draw1,C,1,0,0,1,38,2,Midday,Set2,Delaware4
LS1,6,038,3,Draw1,D,1,0,0,1,038,2,Midday,Set2,Delaware4
LS1,6,0036,4,Draw1,E,0,0,0,1,0016,5,Midday,Set2,Delaware4
LS1,6,38,3,Draw1,T,0,0,0,1,138,2,Midday,Set2,Delaware4
LS1,5,008,3,Draw1,A,0,0,0,1,0018,2,Midday,Set2,Delaware4
LS1,5,008,3,Draw1,B,0,0,0,1,0018,2,Midday,Set2,Delaware4
LS1,5,0058,2,Draw1,C,0,0,0,0,8,2,Midday,Set2,Delaware4
LS1,5,08,3,Draw1,D,1,0,0,1,08,2,Midday,Set2,Delaware4
LS1,5,0068,3,Draw1,E,0,0,0,1,0016,4,Midday,Set2,Delaware4
LS1,5,0058,2,Draw1,T,0,0,0,0,18,2,Midday,Set2,Delaware4
LS1,7,0034,4,Draw1,A,0,0,0,0,0013,4,Midday,Set1,Delaware4
LS1,7,0038,3,Draw1,B,0,0,0,1,0013,4,Midday,Set1,Delaware4
LS1,7,38,3,Draw1,C,1,0,0,1,38,2,Midday,Set1,Delaware4
LS1,7,038,3,Draw1,D,1,0,0,1,038,2,Midday,Set1,Delaware4
LS1,7,0036,6,Draw1,E,0,0,0,0,56,6,Midday,Set1,Delaware4
LS1,7,38,3,Draw1,T,0,0,0,1,138,2,Midday,Set1,Delaware4
LS1,6,008,3,Draw1,A,0,0,0,1,0018,2,Midday,Set1,Delaware4
LS1,6,008,3,Draw1,B,0,0,0,1,0018,2,Midday,Set1,Delaware4
LS1,6,00558,2,Draw1,C,0,0,0,0,8,2,Midday,Set1,Delaware4
LS1,6,08,3,Draw1,D,1,0,0,1,08,2,Midday,Set1,Delaware4
LS1,6,0056,4,Draw1,E,0,0,0,2,56,6,Midday,Set1,Delaware4
LS1,6,00558,2,Draw1,T,0,0,0,0,18,2,Midday,Set1,Delaware4
LS1,5,008,3,Draw1,A,0,0,0,1,001,4,Midday,Set1,Delaware4
LS1,5,008,3,Draw1,B,0,0,0,1,001,4,Midday,Set1,Delaware4
LS1,5,8,3,Draw1,C,1,0,0,1,8,2,Midday,Set1,Delaware4
LS1,5,08,3,Draw1,D,1,0,0,1,08,2,Midday,Set1,Delaware4
LS1,5,006,4,Draw1,E,0,0,0,2,6,6,Midday,Set1,Delaware4
LS1,5,8,3,Draw1,T,0,0,0,1,18,2,Midday,Set1,Delaware4
LS1,7,334,4,Draw1,A,0,2,0,1,33466,3,Evening,Set3,Delaware4
LS1,7,335588,2,Draw1,B,0,0,0,0,3355,2,Evening,Set3,Delaware4
LS1,7,335588,2,Draw1,C,0,0,0,0,55,2,Evening,Set3,Delaware4
LS1,7,3556,3,Draw1,D,1,0,0,1,3556,2,Evening,Set3,Delaware4
LS1,7,3358,4,Draw1,E,1,0,0,0,3358,4,Evening,Set3,Delaware4
LS1,7,335588,2,Draw1,T,0,0,0,0,55,2,Evening,Set3,Delaware4
LS1,6,34,4,Draw1,A,0,1,0,1,3466,3,Evening,Set3,Delaware4
LS1,6,3558,2,Draw1,B,0,0,0,0,355,2,Evening,Set3,Delaware4
LS1,6,3558,2,Draw1,C,0,0,0,0,55,2,Evening,Set3,Delaware4
LS1,6,556,3,Draw1,D,1,0,0,1,556,2,Evening,Set3,Delaware4
LS1,6,3556,3,Draw1,E,0,0,0,0,356,3,Evening,Set3,Delaware4
LS1,6,3558,2,Draw1,T,0,1,0,0,355,2,Evening,Set3,Delaware4
LS1,5,34,4,Draw1,A,0,1,0,1,3466,3,Evening,Set3,Delaware4
LS1,5,3558,2,Draw1,B,0,0,0,0,355,2,Evening,Set3,Delaware4
LS1,5,3558,2,Draw1,C,0,0,0,0,55,2,Evening,Set3,Delaware4
LS1,5,556,3,Draw1,D,1,0,0,1,556,2,Evening,Set3,Delaware4
LS1,5,3556,3,Draw1,E,0,0,0,0,356,3,Evening,Set3,Delaware4
LS1,5,3558,2,Draw1,T,0,1,0,0,355,2,Evening,Set3,Delaware4
LS1,7,0034,4,Draw1,A,0,1,0,0,00366,4,Evening,Set2,Delaware4
LS1,7,00355,3,Draw1,B,1,0,0,1,00355,2,Evening,Set2,Delaware4
LS1,7,0055,3,Draw1,C,1,0,0,1,0055,2,Evening,Set2,Delaware4
LS1,7,00556,3,Draw1,D,1,0,0,1,00556,2,Evening,Set2,Delaware4
LS1,7,0035,4,Draw1,E,1,0,0,0,0035,4,Evening,Set2,Delaware4
LS1,7,0055,3,Draw1,T,1,0,0,1,0055,2,Evening,Set2,Delaware4
LS1,6,034,4,Draw1,A,0,1,0,0,0366,4,Evening,Set2,Delaware4
LS1,6,0355,3,Draw1,B,1,0,0,1,0355,2,Evening,Set2,Delaware4
LS1,6,055,3,Draw1,C,1,0,0,1,055,2,Evening,Set2,Delaware4
LS1,6,0556,3,Draw1,D,1,0,0,1,0556,2,Evening,Set2,Delaware4
LS1,6,035,4,Draw1,E,1,0,0,0,035,4,Evening,Set2,Delaware4
LS1,6,055,3,Draw1,T,1,0,0,1,055,2,Evening,Set2,Delaware4
LS1,5,034,4,Draw1,A,0,1,0,0,036,4,Evening,Set2,Delaware4
LS1,5,0355,3,Draw1,B,1,0,0,1,0355,2,Evening,Set2,Delaware4
LS1,5,055,3,Draw1,C,1,0,0,1,055,2,Evening,Set2,Delaware4
LS1,5,055,3,Draw1,D,1,0,0,1,055,2,Evening,Set2,Delaware4
LS1,5,0355,3,Draw1,E,1,0,0,1,0355,2,Evening,Set2,Delaware4
LS1,5,055,3,Draw1,T,1,0,0,1,055,2,Evening,Set2,Delaware4
LS1,7,0344,4,Draw1,A,0,1,0,0,0366,4,Evening,Set1,Delaware4
LS1,7,0355,3,Draw1,B,1,0,0,1,0355,2,Evening,Set1,Delaware4
LS1,7,055,3,Draw1,C,1,0,0,1,055,2,Evening,Set1,Delaware4
LS1,7,0556,3,Draw1,D,1,0,0,1,0556,2,Evening,Set1,Delaware4
LS1,7,035,4,Draw1,E,0,0,0,1,345,5,Evening,Set1,Delaware4
LS1,7,055,3,Draw1,T,1,0,0,1,055,2,Evening,Set1,Delaware4
LS1,6,0344,4,Draw1,A,0,1,0,0,036,4,Evening,Set1,Delaware4
LS1,6,0355,3,Draw1,B,1,0,0,1,0355,2,Evening,Set1,Delaware4
LS1,6,055,3,Draw1,C,1,0,0,1,055,2,Evening,Set1,Delaware4
LS1,6,055,3,Draw1,D,1,0,0,1,055,2,Evening,Set1,Delaware4
LS1,6,0355,3,Draw1,E,0,0,0,2,345,5,Evening,Set1,Delaware4
LS1,6,055,3,Draw1,T,1,0,0,1,055,2,Evening,Set1,Delaware4
LS1,5,344,4,Draw1,A,0,1,0,0,36,4,Evening,Set1,Delaware4
LS1,5,355,3,Draw1,B,1,0,0,1,355,2,Evening,Set1,Delaware4
LS1,5,55,3,Draw1,C,1,0,0,1,55,2,Evening,Set1,Delaware4
LS1,5,55,3,Draw1,D,1,0,0,1,55,2,Evening,Set1,Delaware4
LS1,5,355,3,Draw1,E,0,0,0,2,34,5,Evening,Set1,Delaware4
